"organism_key","taxon","code"
"NBNORG0000010073","Beris chalybata",3
"NBNORG0000010074","Beris clavipes",2
"NBNORG0000010075","Beris fuscipes",3
"NBNORG0000010076","Beris morrisii",3
"NBNORG0000010077","Beris vallata",2
"NBNORG0000010078","Chorisops tibialis",3
"NBNORG0000010079","Clitellaria ephippium",4
"NBNORG0000010080","Nemotelus nigrinus",3
"NBNORG0000010081","Nemotelus notatus",3
"NBNORG0000010082","Nemotelus pantherinus",3
"NBNORG0000010083","Nemotelus uliginosus",3
"NBNORG0000010084","Oxycera analis",2
"NBNORG0000010085","Oxycera dives",2
"NBNORG0000010086","Oxycera fallenii",2
"NBNORG0000010087","Oxycera leonina",3
"NBNORG0000010088","Oxycera morrisii",3
"NBNORG0000010089","Oxycera pardalina",3
"NBNORG0000010090","Oxycera pygmaea",3
"NBNORG0000010091","Oxycera rara",2
"NBNORG0000010092","Oxycera terminata",3
"NBNORG0000010093","Oxycera trilineata",2
"NBNORG0000010094","Vanoyia tenuicornis",3
"NBNORG0000010095","Pachygaster atra",2
"NBNORG0000010096","Eupachygaster tarsalis",3
"NBNORG0000010097","Chloromyia formosa",1
"NBNORG0000010098","Microchrysa cyaneiventris",2
"NBNORG0000010099","Microchrysa flavicornis",2
"NBNORG0000010100","Microchrysa polita",2
"NBNORG0000010101","Sargus bipunctatus",2
"NBNORG0000010102","Sargus cuprarius",4
"NBNORG0000010103","Sargus iridatus",4
"NBNORG0000010104","Sargus flavipes",3
"NBNORG0000010105","Odontomyia angulata",3
"NBNORG0000010106","Odontomyia argentata",2
"NBNORG0000010107","Odontomyia hydroleon",3
"NBNORG0000010108","Odontomyia tigrina",2
"NBNORG0000010109","Oplodontha viridula",3
"NBNORG0000010110","Stratiomys chamaeleon",2
"NBNORG0000010111","Stratiomys singularior",2
"NBNORG0000010112","Stratiomys longicornis",2
"NBNORG0000010113","Stratiomys potamida",2
"NBNORG0000010114","Solva marginata",2
"NBNORG0000010115","Solva varia",4
"NBNORG0000010116","Xylophagus ater",3
"NBNORG0000010117","Xylophagus cinctus",3
"NBNORG0000010118","Xylophagus junki",4
"NBNORG0000010119","Chrysopilus cristatus",2
"NBNORG0000010120","Chrysopilus erythrophthalmus",3
"NBNORG0000010121","Chrysopilus laetus",4
"NBNORG0000010122","Ptiolina obscura",5
"NBNORG0000010123","Spania nigra",4
"NBNORG0000010124","Symphoromyia immaculata",3
"NBNORG0000010125","Atherix ibis",2
"NBNORG0000010126","Atrichops crassipes",3
