tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000007810,1,1,1997,,,,Oxycera fallenii,NBNSYS0000007810,NBNORG0000010086
NBNSYS0000007812,6,7,1989,,,,Oxycera leonina,NBNSYS0000007812,NBNORG0000010087
NBNSYS0000007835,1,1,1986,,,,Odontomyia hydroleon,NBNSYS0000007835,NBNORG0000010107
NBNSYS0000007877,1,1,1911,,,,Atylotus plebeius,NBNSYS0000007877,NBNORG0000010141
NBNSYS0000007882,1,1,1909,,,,Hybomitra expollicata,NBNSYS0000007882,NBNORG0000010146
NBNSYS0000007913,,,,31,12,1899,Dasypogon diadema,NBNSYS0000007913,NBNORG0000010172
NBNSYS0000042531,6,7,1987,,,,Haematopota subcylindrica,NBNSYS0000042531,NBNORG0000025181
NBNSYS0100002378,1,1,1938,31,12,1951,Choerades gilvus,NBNSYS0100002378,NBNORG0000041510
NBNSYS0100005797,1,1,1992,,,,Thereva cinifera,NBNSYS0100005797,NBNORG0000043465
NBNSYS0100005964,,,,31,12,1958,Villa venusta,NBNSYS0100005964,NBNORG0000043573
NHMSYS0020734171,1,1,1941,,,,Machimus cowini,NHMSYS0020734171,NBNORG0000103027
