tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000007810,1,1,1997,,,,NBNORG0000010086,allow,NBNSYS0000007810,Oxycera fallenii
NBNSYS0000007812,6,7,1989,,,,NBNORG0000010087,allow,NBNSYS0000007812,Oxycera leonina
NBNSYS0000007835,1,1,1986,,,,NBNORG0000010107,allow,NBNSYS0000007835,Odontomyia hydroleon
NBNSYS0000007877,1,1,1911,,,,NBNORG0000010141,,NBNSYS0000007877,Atylotus plebeius
NBNSYS0000007882,1,1,1909,,,,NBNORG0000010146,allow,NBNSYS0000007882,Hybomitra expollicata
NBNSYS0000007913,,,,31,12,1899,NBNORG0000010172,allow,NBNSYS0000007913,Dasypogon diadema
NBNSYS0000042531,6,7,1987,,,,NBNORG0000025181,allow,NBNSYS0000042531,Haematopota subcylindrica
NBNSYS0100002378,1,1,1938,31,12,1951,NBNORG0000041510,allow,NBNSYS0100002378,Choerades gilvus
NBNSYS0100005797,1,1,1992,,,,NBNORG0000043465,allow,NBNSYS0100005797,Thereva cinifera
NBNSYS0100005964,,,,31,12,1958,NBNORG0000043573,allow,NBNSYS0100005964,Villa venusta
NBNSYS0100002378,1,1,1938,31,12,1951,NBNORG0000097469,allow,NBNSYS0100002378,Choerades gilvus
NBNSYS0100005964,,,,31,12,1958,NBNORG0000097491,allow,NBNSYS0100005964,Villa venusta
NHMSYS0020734171,1,1,1941,,,,NBNORG0000103027,allow,NHMSYS0020734171,Machimus cowini
