code,organism_key,taxon
1,NBNORG0000009899,Cicindela campestris
2,NBNORG0000009900,Cicindela hybrida
1,NBNORG0000009901,Cicindela sylvatica
1,NBNORG0000009902,Cychrus caraboides
2,NBNORG0000009903,Calosoma inquisitor
4,NBNORG0000009904,Calosoma sycophanta
2,NBNORG0000009905,Pelophila borealis
2,NBNORG0000009906,Notiophilus aquaticus
3,NBNORG0000009907,Notiophilus germinyi
3,NBNORG0000009908,Notiophilus palustris
3,NBNORG0000009909,Notiophilus quadripunctatus
2,NBNORG0000009910,Notiophilus rufipes
2,NBNORG0000009911,Blethisa multipunctata
2,NBNORG0000009912,Clivina collaris
2,NBNORG0000009913,Clivina fossor
1,NBNORG0000009914,Broscus cephalotes
1,NBNORG0000009915,Miscodera arctica
3,NBNORG0000009916,Patrobus assimilis
3,NBNORG0000009917,Patrobus septentrionis
3,NBNORG0000009918,Perileptus areolatus
3,NBNORG0000009919,Thalassophilus longicornis
3,NBNORG0000009920,Asaphidion curtum
3,NBNORG0000009921,Asaphidion flavipes
2,NBNORG0000009923,Asaphidion pallipes
3,NBNORG0000009924,Asaphidion stierlini
2,NBNORG0000009925,Cillenus lateralis
3,NBNORG0000009926,Pogonus chalceus
3,NBNORG0000009927,Pogonus littoralis
2,NBNORG0000009928,Pogonus luridipennis
1,NBNORG0000009929,Stomis pumicatus
2,NBNORG0000009931,Abax parallelepipedus
5,NBNORG0000009932,Abax parallelus
4,NBNORG0000009933,Sphodrus leucophthalmus
2,NBNORG0000009934,Olisthopus rotundatus
1,NBNORG0000009936,Oxypselaphus obscurus
3,NBNORG0000009937,Perigona nigriceps
2,NBNORG0000009938,Zabrus tenebrioides
3,NBNORG0000009940,Anisodactylus nemorivagus
2,NBNORG0000009941,Anisodactylus poeciloides
3,NBNORG0000009942,Scybalicus oblongiusculus
1,NBNORG0000009943,Diachromus germanus
3,NBNORG0000009944,Dicheirotrichus obsoletus
3,NBNORG0000009945,Dicheirotrichus cognatus
3,NBNORG0000009946,Dicheirotrichus placidus
3,NBNORG0000009947,Bradycellus distinctus
2,NBNORG0000009948,Bradycellus ruficollis
3,NBNORG0000009949,Bradycellus sharpi
3,NBNORG0000009950,Bradycellus verbasci
3,NBNORG0000009951,Stenolophus skrimshiranus
2,NBNORG0000009952,Stenolophus teutonus
4,NBNORG0000009953,Acupalpus brunnipes
3,NBNORG0000009954,Acupalpus dubius
5,NBNORG0000009955,Acupalpus elegans
3,NBNORG0000009956,Acupalpus exiguus
4,NBNORG0000009957,Acupalpus flavicollis
2,NBNORG0000009958,Acupalpus meridianus
2,NBNORG0000009959,Licinus depressus
2,NBNORG0000009960,Panagaeus cruxmajor
4,NBNORG0000009961,Chlaenius nitidulus
3,NBNORG0000009962,Chlaenius tristis
1,NBNORG0000009963,Chlaenius vestitus
1,NBNORG0000009964,Odacantha melanura
3,NBNORG0000009965,Dromius meridionalis
2,NBNORG0000009966,Dromius quadrimaculatus
3,NBNORG0000009967,Microlestes maurus
3,NBNORG0000009968,Microlestes minutulus
2,NBNORG0000009969,Lionychus quadrillum
1,NBNORG0000009970,Drypta dentata
1,NBNORG0000025319,Cychrus caraboides
3,NBNORG0000026703,Acupalpus dubius
2,NBNORG0000026945,Masoreus wetterhallii
2,NBNORG0000041205,Bembidion pallidipenne
3,NBNORG0000041206,Bembidion humerale
3,NBNORG0000041207,Bembidion quadrimaculatum
4,NBNORG0000041208,Bembidion tibiale
