tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000007122,1,NBNORG0000009899,allow,NBNSYS0000007122,Cicindela campestris
NBNSYS0000007124,2,NBNORG0000009900,,NBNSYS0000007124,Cicindela hybrida
NBNSYS0000007126,1,NBNORG0000009901,,NBNSYS0000007126,Cicindela sylvatica
NBNSYS0000007128,1,NBNORG0000009902,allow,NBNSYS0000007128,Cychrus caraboides
NBNSYS0000007143,2,NBNORG0000009903,allow,NBNSYS0000007143,Calosoma inquisitor
NBNSYS0000007144,4,NBNORG0000009904,allow,NBNSYS0000007144,Calosoma sycophanta
NBNSYS0000007151,2,NBNORG0000009905,allow,NBNSYS0000007151,Pelophila borealis
NBNSYS0000007159,2,NBNORG0000009906,allow,NBNSYS0000007159,Notiophilus aquaticus
NBNSYS0000007161,3,NBNORG0000009907,allow,NBNSYS0000007161,Notiophilus germinyi
NBNSYS0000007162,3,NBNORG0000009908,allow,NBNSYS0000007162,Notiophilus palustris
NBNSYS0000007163,3,NBNORG0000009909,allow,NBNSYS0000007163,Notiophilus quadripunctatus
NBNSYS0000007164,2,NBNORG0000009910,allow,NBNSYS0000007164,Notiophilus rufipes
NBNSYS0000007166,2,NBNORG0000009911,allow,NBNSYS0000007166,Blethisa multipunctata
NBNSYS0000007183,2,NBNORG0000009912,allow,NBNSYS0000007183,Clivina collaris
NBNSYS0000007184,2,NBNORG0000009913,allow,NBNSYS0000007184,Clivina fossor
NBNSYS0000007185,1,NBNORG0000009914,allow,NBNSYS0000007185,Broscus cephalotes
NBNSYS0000007186,1,NBNORG0000009915,allow,NBNSYS0000007186,Miscodera arctica
NBNSYS0000007187,3,NBNORG0000009916,allow,NBNSYS0000007187,Patrobus assimilis
NBNSYS0000007189,3,NBNORG0000009917,allow,NBNSYS0000007189,Patrobus septentrionis
NBNSYS0000007190,3,NBNORG0000009918,allow,NBNSYS0000007190,Perileptus areolatus
NBNSYS0000007193,3,NBNORG0000009919,allow,NBNSYS0000007193,Thalassophilus longicornis
NBNSYS0000007203,3,NBNORG0000009920,allow,NBNSYS0000007203,Asaphidion curtum
NBNSYS0000007204,3,NBNORG0000009921,allow,NBNSYS0000007204,Asaphidion flavipes
NBNSYS0000007206,2,NBNORG0000009923,allow,NBNSYS0000007206,Asaphidion pallipes
NBNSYS0000007207,3,NBNORG0000009924,allow,NBNSYS0000007207,Asaphidion stierlini
NHMSYS0001717612,2,NBNORG0000009925,,NHMSYS0001717612,Cillenus lateralis
NBNSYS0000007274,3,NBNORG0000009926,allow,NBNSYS0000007274,Pogonus chalceus
NBNSYS0000007275,3,NBNORG0000009927,allow,NBNSYS0000007275,Pogonus littoralis
NBNSYS0000007276,2,NBNORG0000009928,allow,NBNSYS0000007276,Pogonus luridipennis
NBNSYS0000007277,1,NBNORG0000009929,allow,NBNSYS0000007277,Stomis pumicatus
NBNSYS0000007302,2,NBNORG0000009931,allow,NBNSYS0000007302,Abax parallelepipedus
NBNSYS0000007303,5,NBNORG0000009932,allow,NBNSYS0000007303,Abax parallelus
NBNSYS0000007313,4,NBNORG0000009933,allow,NBNSYS0000007313,Sphodrus leucophthalmus
NBNSYS0000007318,2,NBNORG0000009934,allow,NBNSYS0000007318,Olisthopus rotundatus
NHMSYS0001719419,1,NBNORG0000009936,allow,NHMSYS0001719419,Oxypselaphus obscurus
NBNSYS0000007342,3,NBNORG0000009937,allow,NBNSYS0000007342,Perigona nigriceps
NBNSYS0000007374,2,NBNORG0000009938,allow,NBNSYS0000007374,Zabrus tenebrioides
NBNSYS0000007411,3,NBNORG0000009940,allow,NBNSYS0000007411,Anisodactylus nemorivagus
NBNSYS0000007412,2,NBNORG0000009941,allow,NBNSYS0000007412,Anisodactylus poeciloides
NBNSYS0000007413,3,NBNORG0000009942,allow,NBNSYS0000007413,Scybalicus oblongiusculus
NBNSYS0000007414,1,NBNORG0000009943,allow,NBNSYS0000007414,Diachromus germanus
NBNSYS0000007416,3,NBNORG0000009944,allow,NBNSYS0000007416,Dicheirotrichus obsoletus
NBNSYS0000007417,3,NBNORG0000009945,allow,NHMSYS0021366809,Dicheirotrichus cognatus
NBNSYS0000007418,3,NBNORG0000009946,allow,NHMSYS0021366814,Dicheirotrichus placidus
NBNSYS0000007421,3,NBNORG0000009947,allow,NBNSYS0000007421,Bradycellus distinctus
NBNSYS0000007423,2,NBNORG0000009948,allow,NBNSYS0000007423,Bradycellus ruficollis
NBNSYS0000007424,3,NBNORG0000009949,allow,NBNSYS0000007424,Bradycellus sharpi
NBNSYS0000007425,3,NBNORG0000009950,allow,NBNSYS0000007425,Bradycellus verbasci
NBNSYS0000007429,3,NBNORG0000009951,allow,NBNSYS0000007429,Stenolophus skrimshiranus
NBNSYS0000007430,2,NBNORG0000009952,allow,NBNSYS0000007430,Stenolophus teutonus
NBNSYS0000007432,4,NBNORG0000009953,allow,NBNSYS0000007432,Acupalpus brunnipes
NBNSYS0000007435,3,NBNORG0000009954,allow,NBNSYS0000007435,Acupalpus dubius
NBNSYS0000007436,5,NBNORG0000009955,allow,NBNSYS0000007436,Acupalpus elegans
NBNSYS0000007437,3,NBNORG0000009956,allow,NBNSYS0000007437,Acupalpus exiguus
NBNSYS0000007438,4,NBNORG0000009957,allow,NBNSYS0000007438,Acupalpus flavicollis
NBNSYS0000007439,2,NBNORG0000009958,allow,NBNSYS0000007439,Acupalpus meridianus
NBNSYS0000007440,2,NBNORG0000009959,allow,NBNSYS0000007440,Licinus depressus
NBNSYS0000007450,2,NBNORG0000009960,allow,NBNSYS0000007450,Panagaeus cruxmajor
NBNSYS0000007452,4,NBNORG0000009961,allow,NBNSYS0000007452,Chlaenius nitidulus
NBNSYS0000007453,3,NBNORG0000009962,allow,NBNSYS0000007453,Chlaenius tristis
NBNSYS0000007454,1,NBNORG0000009963,allow,NBNSYS0000007454,Chlaenius vestitus
NBNSYS0000007457,1,NBNORG0000009964,allow,NBNSYS0000007457,Odacantha melanura
NBNSYS0000007471,3,NBNORG0000009965,allow,NBNSYS0000007471,Dromius meridionalis
NBNSYS0000007473,2,NBNORG0000009966,allow,NBNSYS0000007473,Dromius quadrimaculatus
NBNSYS0000007478,3,NBNORG0000009967,allow,NBNSYS0000007478,Microlestes maurus
NBNSYS0000007479,3,NBNORG0000009968,allow,NBNSYS0000007479,Microlestes minutulus
NBNSYS0000007483,2,NBNORG0000009969,allow,NBNSYS0000007483,Lionychus quadrillum
NBNSYS0000007488,1,NBNORG0000009970,allow,NBNSYS0000007488,Drypta dentata
NBNSYS0000007128,1,NBNORG0000025319,allow,NBNSYS0000007128,Cychrus caraboides
NBNSYS0000007435,3,NBNORG0000026703,allow,NBNSYS0000007435,Acupalpus dubius
NBNSYS0000151143,2,NBNORG0000026945,allow,NBNSYS0000151143,Masoreus wetterhallii
NBNSYS0100001927,2,NBNORG0000041205,,NBNSYS0000007216,Bembidion pallidipenne
NBNSYS0100001928,3,NBNORG0000041206,,NBNSYS0000007242,Bembidion humerale
NBNSYS0100001929,3,NBNORG0000041207,,NBNSYS0000007243,Bembidion quadrimaculatum
NBNSYS0100001934,4,NBNORG0000041208,,NBNSYS0000007227,Bembidion tibiale
NBNSYS0100001938,3,NBNORG0000041209,,NBNSYS0000007247,Bembidion assimile
NBNSYS0100001940,3,NBNORG0000041210,,NBNSYS0000007249,Bembidion fumigatum
NBNSYS0100001941,4,NBNORG0000041211,,NBNSYS0000007250,Bembidion minimum
NBNSYS0100001942,4,NBNORG0000041212,,NBNSYS0000007251,Bembidion normannum
NBNSYS0100001943,3,NBNORG0000041213,,NBNSYS0000007218,Bembidion dentellum
NBNSYS0100001944,3,NBNORG0000041214,,NBNSYS0000007213,Bembidion nigropiceum
NBNSYS0100001945,4,NBNORG0000041215,,NBNSYS0000007211,Bembidion lampros
NBNSYS0100001947,3,NBNORG0000041216,,NBNSYS0000007210,Bembidion nigricorne
NBNSYS0100001948,5,NBNORG0000041217,,NBNSYS0000007252,Bembidion callosum
NBNSYS0100001950,2,NBNORG0000041218,,NBNSYS0000007222,Bembidion ephippium
NBNSYS0100001951,3,NBNORG0000041219,,NBNSYS0000007219,Bembidion obliquum
NBNSYS0100001953,3,NBNORG0000041220,,NBNSYS0000007221,Bembidion varium
NBNSYS0100001969,3,NBNORG0000041221,,NBNSYS0000007260,Bembidion aeneum
NBNSYS0100001970,3,NBNORG0000041222,,NBNSYS0000007261,Bembidion biguttatum
NBNSYS0100001971,4,NBNORG0000041223,,NBNSYS0000007262,Bembidion guttula
NBNSYS0100001972,3,NBNORG0000041224,,NBNSYS0000007263,Bembidion iricolor
NBNSYS0100001977,4,NBNORG0000041225,,NBNSYS0000007223,Bembidion prasinum
NBNSYS0100001979,2,NBNORG0000041226,,NBNSYS0000007214,Bembidion punctulatum
NBNSYS0100001981,3,NBNORG0000041227,,NBNSYS0000007245,Bembidion gilvipes
NBNSYS0100001984,2,NBNORG0000041228,,NBNSYS0000007215,Bembidion bipunctatum
NBNSYS0100001985,3,NBNORG0000041229,,NBNSYS0000007254,Bembidion doris
NBNSYS0100001986,3,NBNORG0000041230,,NBNSYS0000007255,Bembidion articulatum
