tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000007122,1,2,30,11,mature,Cicindela campestris,NBNSYS0000007122,NBNORG0000009899
NBNSYS0000007124,1,3,31,10,mature,Cicindela hybrida,NBNSYS0000007124,NBNORG0000009900
NBNSYS0000007143,1,4,31,8,mature,Calosoma inquisitor,NBNSYS0000007143,NBNORG0000009903
NBNSYS0000007144,1,5,31,8,mature,Calosoma sycophanta,NBNSYS0000007144,NBNORG0000009904
NBNSYS0000007151,1,6,31,8,mature,Pelophila borealis,NBNSYS0000007151,NBNORG0000009905
NBNSYS0000007186,1,5,31,10,mature,Miscodera arctica,NBNSYS0000007186,NBNORG0000009915
NBNSYS0000007189,1,5,30,9,mature,Patrobus septentrionis,NBNSYS0000007189,NBNORG0000009917
NBNSYS0000007190,1,4,30,9,mature,Perileptus areolatus,NBNSYS0000007190,NBNORG0000009918
NBNSYS0000007193,1,4,30,9,mature,Thalassophilus longicornis,NBNSYS0000007193,NBNORG0000009919
NBNSYS0000007206,1,4,30,9,mature,Asaphidion pallipes,NBNSYS0000007206,NBNORG0000009923
NBNSYS0000007275,1,4,30,9,mature,Pogonus littoralis,NBNSYS0000007275,NBNORG0000009927
NBNSYS0000007276,1,3,30,9,mature,Pogonus luridipennis,NBNSYS0000007276,NBNORG0000009928
NBNSYS0000007374,1,4,31,10,mature,Zabrus tenebrioides,NBNSYS0000007374,NBNORG0000009938
NBNSYS0000007416,1,3,30,11,mature,Dicheirotrichus obsoletus,NBNSYS0000007416,NBNORG0000009944
NBNSYS0000007436,1,5,30,9,mature,Acupalpus elegans,NBNSYS0000007436,NBNORG0000009955
NBNSYS0000007488,1,3,31,7,mature,Drypta dentata,NBNSYS0000007488,NBNORG0000009970
NHMSYS0001717333,1,4,31,10,mature,Blemus discus,NHMSYS0001717333,NBNORG0000087634
NHMSYS0001717604,1,3,31,10,mature,Cicindela maritima,NHMSYS0001717604,NBNORG0000087823
NHMSYS0001717776,1,5,30,9,mature,Curtonotus alpinus,NHMSYS0001717776,NBNORG0000087938
NHMSYS0001717787,1,5,31,8,mature,Cylindera germanica,NHMSYS0001717787,NBNORG0000087947
NHMSYS0001717913,1,3,30,11,mature,Dicheirotrichus gustavii,NHMSYS0001717913,NBNORG0000088036
NHMSYS0001718164,1,5,31,12,mature,Eurynebria complanata,NHMSYS0001718164,NBNORG0000088206
NHMSYS0001719291,1,2,31,10,mature,Omophron limbatum,NHMSYS0001719291,NBNORG0000088923
NHMSYS0001719662,1,5,30,9,mature,Polistichus connexus,NHMSYS0001719662,NBNORG0000089148
NHMSYS0001720084,1,4,31,10,mature,Sericoda quadripunctata,NHMSYS0001720084,NBNORG0000089410
NBNSYS0100001927,1,3,30,11,mature,,,
NBNSYS0100001928,1,4,31,10,mature,,,
NBNSYS0100001950,1,3,31,10,mature,,,
NBNSYS0100003340,1,4,31,10,mature,,,
NBNSYS0100003342,1,5,31,8,mature,,,
NBNSYS0100003350,1,3,31,10,mature,,,
NBNSYS0100003351,1,3,31,10,mature,,,
NHMSYS0001716596,1,5,30,9,mature,,,
NHMSYS0001716747,1,4,31,10,mature,,,
NHMSYS0001717147,1,4,31,8,mature,,,
NHMSYS0001717504,1,2,31,7,mature,,,
NHMSYS0001717516,1,3,31,8,mature,,,
NHMSYS0001717528,1,4,30,9,mature,,,
NHMSYS0001717530,1,4,30,9,mature,,,
NHMSYS0001718039,1,4,31,10,mature,,,
NHMSYS0001718348,1,5,30,9,mature,,,
NHMSYS0001718349,1,3,31,10,mature,,,
NHMSYS0001718352,1,4,31,10,mature,,,
NHMSYS0001718353,1,4,31,8,mature,,,
NHMSYS0001718354,1,3,31,8,mature,,,
NHMSYS0001718355,1,3,30,9,mature,,,
NHMSYS0001718357,1,4,31,10,mature,,,
NHMSYS0001718360,1,5,31,8,mature,,,
NHMSYS0001718726,1,3,31,10,mature,,,
NHMSYS0001718728,1,4,31,10,mature,,,
NHMSYS0001718800,1,5,31,10,mature,,,
NHMSYS0001719101,1,4,30,9,mature,,,
NHMSYS0001719102,1,3,30,9,mature,,,
NHMSYS0001719107,1,5,31,10,mature,,,
NHMSYS0001719325,1,4,30,9,mature,,,
NHMSYS0001719326,1,4,31,10,mature,,,
NHMSYS0001719327,1,4,31,12,mature,,,
NHMSYS0001719328,1,5,30,9,mature,,,
NHMSYS0001719330,1,2,30,9,mature,,,
NHMSYS0001719332,1,3,31,10,mature,,,
NHMSYS0001719338,1,4,30,9,mature,,,
NHMSYS0001719339,1,4,30,9,mature,,,
NHMSYS0001720409,1,6,30,9,mature,,,
NHMSYS0001720410,1,4,31,12,mature,,,
