taxon,tvk,start_day,start_month,end_day,end_month,stage
Acupalpus elegans,NBNSYS0000007436,1,5,30,9,mature
Agonum (Agonum) gracilipes,NHMSYS0001716596,1,5,30,9,mature
Amara (Paracelia) quenseli,NHMSYS0001716747,1,4,31,10,mature
Asaphidion pallipes,NBNSYS0000007206,1,4,30,9,mature
Bembidion (Actedium) pallidipenne,NBNSYS0100001927,1,3,30,11,mature
Bembidion (Bembidion) humerale,NBNSYS0100001928,1,4,31,10,mature
Bembidion (Bembidionetolitzkya) caeruleum,NHMSYS0001717147,1,4,31,8,mature
Bembidion (Notaphemphanes) ephippium,NBNSYS0100001950,1,3,31,10,mature
Blemus discus,NHMSYS0001717333,1,4,31,10,mature
Calosoma inquisitor,NBNSYS0000007143,1,4,31,8,mature
Calosoma sycophanta,NBNSYS0000007144,1,5,31,8,mature
Carabus (Autocarabus) auratus,NHMSYS0001717504,1,2,31,7,mature
Carabus (Hemicarabus) nitens,NHMSYS0001717516,1,3,31,8,mature
Carabus (Morphocarabus) monilis,NHMSYS0001717528,1,4,30,9,mature
Carabus (Oreocarabus) glabratus,NHMSYS0001717530,1,4,30,9,mature
Cicindela campestris,NBNSYS0000007122,1,2,30,11,mature
Cicindela hybrida,NBNSYS0000007124,1,3,31,10,mature
Cicindela maritima,NHMSYS0001717604,1,3,31,10,mature
Curtonotus alpinus,NHMSYS0001717776,1,5,30,9,mature
Cylindera germanica,NHMSYS0001717787,1,5,31,8,mature
Dicheirotrichus gustavii,NHMSYS0001717913,1,3,30,11,mature
Dicheirotrichus obsoletus,NBNSYS0000007416,1,3,30,11,mature
Drypta dentata,NBNSYS0000007488,1,3,31,7,mature
Elaphrus (Elaphrus) lapponicus,NHMSYS0001718039,1,4,31,10,mature
Eurynebria complanata,NHMSYS0001718164,1,5,31,12,mature
Harpalus (Cryptophonus) melancholicus,NHMSYS0001718348,1,5,30,9,mature
Harpalus (Cryptophonus) tenebrosus,NHMSYS0001718349,1,3,31,10,mature
Harpalus (Harpalus) dimidiatus,NBNSYS0100003340,1,4,31,10,mature
Harpalus (Harpalus) froelichii,NHMSYS0001718352,1,4,31,10,mature
Harpalus (Harpalus) honestus,NBNSYS0100003342,1,5,31,8,mature
Harpalus (Harpalus) laevipes,NHMSYS0001718353,1,4,31,8,mature
Harpalus (Harpalus) neglectus,NHMSYS0001718354,1,3,31,8,mature
Harpalus (Harpalus) pumilus,NHMSYS0001718355,1,3,30,9,mature
Harpalus (Harpalus) serripes,NHMSYS0001718357,1,4,31,10,mature
Harpalus (Harpalus) servus,NBNSYS0100003350,1,3,31,10,mature
Harpalus (Harpalus) smaragdinus,NBNSYS0100003351,1,3,31,10,mature
Harpalus (Pseudoophonus) griseus,NHMSYS0001718360,1,5,31,8,mature
Lebia (Lamprias) cyanocephala,NHMSYS0001718726,1,3,31,10,mature
Lebia (Lebia) cruxminor,NHMSYS0001718728,1,4,31,10,mature
Leistus (Pogonophorus) montanus,NHMSYS0001718800,1,5,31,10,mature
Miscodera arctica,NBNSYS0000007186,1,5,31,10,mature
Nebria (Boreonebria) nivalis,NHMSYS0001719101,1,4,30,9,mature
Nebria (Boreonebria) rufescens,NHMSYS0001719102,1,3,30,9,mature
Nebria (Paranebria) livida,NHMSYS0001719107,1,5,31,10,mature
Omophron limbatum,NHMSYS0001719291,1,2,31,10,mature
Ophonus (Metophonus) cordatus,NHMSYS0001719325,1,4,30,9,mature
Ophonus (Metophonus) laticollis,NHMSYS0001719326,1,4,31,10,mature
Ophonus (Metophonus) melletii,NHMSYS0001719327,1,4,31,12,mature
Ophonus (Metophonus) parallelus,NHMSYS0001719328,1,5,30,9,mature
Ophonus (Metophonus) puncticollis,NHMSYS0001719330,1,2,30,9,mature
Ophonus (Metophonus) rupicola,NHMSYS0001719332,1,3,31,10,mature
Ophonus (Ophonus) sabulicola,NHMSYS0001719338,1,4,30,9,mature
Ophonus (Ophonus) stictus,NHMSYS0001719339,1,4,30,9,mature
Patrobus septentrionis,NBNSYS0000007189,1,5,30,9,mature
Pelophila borealis,NBNSYS0000007151,1,6,31,8,mature
Perileptus areolatus,NBNSYS0000007190,1,4,30,9,mature
Pogonus littoralis,NBNSYS0000007275,1,4,30,9,mature
Pogonus luridipennis,NBNSYS0000007276,1,3,30,9,mature
Polistichus connexus,NHMSYS0001719662,1,5,30,9,mature
Sericoda quadripunctata,NHMSYS0001720084,1,4,31,10,mature
Thalassophilus longicornis,NBNSYS0000007193,1,4,30,9,mature
Trechus (Epaphius) rivularis,NHMSYS0001720409,1,6,30,9,mature
Trechus (Epaphius) secalis,NHMSYS0001720410,1,4,31,12,mature
Zabrus tenebrioides,NBNSYS0000007374,1,4,31,10,mature
