tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000007122,1,2,30,11,mature,NBNORG0000009899,allow,NBNSYS0000007122,Cicindela campestris
NBNSYS0000007124,1,3,31,10,mature,NBNORG0000009900,,NBNSYS0000007124,Cicindela hybrida
NBNSYS0000007143,1,4,31,8,mature,NBNORG0000009903,allow,NBNSYS0000007143,Calosoma inquisitor
NBNSYS0000007144,1,5,31,8,mature,NBNORG0000009904,allow,NBNSYS0000007144,Calosoma sycophanta
NBNSYS0000007151,1,6,31,8,mature,NBNORG0000009905,allow,NBNSYS0000007151,Pelophila borealis
NBNSYS0000007186,1,5,31,10,mature,NBNORG0000009915,allow,NBNSYS0000007186,Miscodera arctica
NBNSYS0000007189,1,5,30,9,mature,NBNORG0000009917,allow,NBNSYS0000007189,Patrobus septentrionis
NBNSYS0000007190,1,4,30,9,mature,NBNORG0000009918,allow,NBNSYS0000007190,Perileptus areolatus
NBNSYS0000007193,1,4,30,9,mature,NBNORG0000009919,allow,NBNSYS0000007193,Thalassophilus longicornis
NBNSYS0000007206,1,4,30,9,mature,NBNORG0000009923,allow,NBNSYS0000007206,Asaphidion pallipes
NBNSYS0000007275,1,4,30,9,mature,NBNORG0000009927,allow,NBNSYS0000007275,Pogonus littoralis
NBNSYS0000007276,1,3,30,9,mature,NBNORG0000009928,allow,NBNSYS0000007276,Pogonus luridipennis
NBNSYS0000007374,1,4,31,10,mature,NBNORG0000009938,allow,NBNSYS0000007374,Zabrus tenebrioides
NBNSYS0000007416,1,3,30,11,mature,NBNORG0000009944,allow,NBNSYS0000007416,Dicheirotrichus obsoletus
NBNSYS0000007436,1,5,30,9,mature,NBNORG0000009955,allow,NBNSYS0000007436,Acupalpus elegans
NBNSYS0000007488,1,3,31,7,mature,NBNORG0000009970,allow,NBNSYS0000007488,Drypta dentata
NBNSYS0100001927,1,3,30,11,mature,NBNORG0000041205,,NBNSYS0000007216,Bembidion pallidipenne
NBNSYS0100001928,1,4,31,10,mature,NBNORG0000041206,,NBNSYS0000007242,Bembidion humerale
NBNSYS0100001950,1,3,31,10,mature,NBNORG0000041218,,NBNSYS0000007222,Bembidion ephippium
NBNSYS0100003340,1,4,31,10,mature,NBNORG0000042113,,NBNSYS0000007394,Harpalus dimidiatus
NBNSYS0100003342,1,5,31,8,mature,NBNORG0000042114,,NBNSYS0000007396,Harpalus honestus
NBNSYS0100003350,1,3,31,10,mature,NBNORG0000042117,,NBNSYS0000007404,Harpalus servus
NBNSYS0100003351,1,3,31,10,mature,NBNORG0000042118,,NBNSYS0000007405,Harpalus smaragdinus
NHMSYS0001716596,1,5,30,9,mature,NBNORG0000087134,,NBNSYS0000007325,Agonum gracilipes
NHMSYS0001716747,1,4,31,10,mature,NBNORG0000087254,,NBNSYS0000007369,Amara quenseli
NHMSYS0001717147,1,4,31,8,mature,NBNORG0000087520,,NHMSYS0021419104,Bembidion coeruleum
NHMSYS0001717333,1,4,31,10,mature,NBNORG0000087634,allow,NHMSYS0001717333,Blemus discus
NHMSYS0001717504,1,2,31,7,mature,NBNORG0000087754,,NBNSYS0000007130,Carabus auratus
NHMSYS0001717516,1,3,31,8,mature,NBNORG0000087766,,NBNSYS0000007138,Carabus nitens
NHMSYS0001717528,1,4,30,9,mature,NBNORG0000087778,,NBNSYS0000007136,Carabus monilis
NHMSYS0001717530,1,4,30,9,mature,NBNORG0000087780,,NBNSYS0000007133,Carabus glabratus
NHMSYS0001717530,1,4,30,9,mature,NBNORG0000087781,allow,NBNSYS0000007133,Carabus glabratus
NHMSYS0001717604,1,3,31,10,mature,NBNORG0000087823,,NHMSYS0001717604,Cicindela maritima
NHMSYS0001717776,1,5,30,9,mature,NBNORG0000087938,allow,NHMSYS0001717776,Curtonotus alpinus
NHMSYS0001717787,1,5,31,8,mature,NBNORG0000087947,,NHMSYS0001717787,Cylindera germanica
NHMSYS0001717913,1,3,30,11,mature,NBNORG0000088036,allow,NHMSYS0001717913,Dicheirotrichus gustavii
NHMSYS0001718039,1,4,31,10,mature,NBNORG0000088125,,NBNSYS0000007168,Elaphrus lapponicus
NHMSYS0001718164,1,5,31,12,mature,NBNORG0000088206,allow,NHMSYS0001718164,Eurynebria complanata
NHMSYS0001718348,1,5,30,9,mature,NBNORG0000088323,,NBNSYS0000007398,Harpalus melancholicus
NHMSYS0001718349,1,3,31,10,mature,NBNORG0000088324,,NBNSYS0000007407,Harpalus tenebrosus
NHMSYS0001718349,1,3,31,10,mature,NBNORG0000088325,allow,NBNSYS0000007407,Harpalus tenebrosus
NHMSYS0001718352,1,4,31,10,mature,NBNORG0000088327,,NBNSYS0000148172,Harpalus froelichii
NHMSYS0001718353,1,4,31,8,mature,NBNORG0000088328,,NHMSYS0020919977,Harpalus laevipes
NHMSYS0001718354,1,3,31,8,mature,NBNORG0000088329,,NBNSYS0000007399,Harpalus neglectus
NHMSYS0001718355,1,3,30,9,mature,NBNORG0000088330,,NHMSYS0020919978,Harpalus pumilus
NHMSYS0001718357,1,4,31,10,mature,NBNORG0000088332,,NBNSYS0000007403,Harpalus serripes
NHMSYS0001718360,1,5,31,8,mature,NBNORG0000088335,,NHMSYS0020919980,Harpalus griseus
NHMSYS0001718726,1,3,31,10,mature,NBNORG0000088567,,NBNSYS0000007461,Lebia cyanocephala
NHMSYS0001718728,1,4,31,10,mature,NBNORG0000088569,,NBNSYS0000007460,Lebia cruxminor
NHMSYS0001718800,1,5,31,10,mature,NBNORG0000088597,,NBNSYS0000007147,Leistus montanus
NHMSYS0001719101,1,4,30,9,mature,NBNORG0000088798,,NBNSYS0000007156,Nebria nivalis
NHMSYS0001719102,1,3,30,9,mature,NBNORG0000088799,,NHMSYS0021232987,Nebria rufescens
NHMSYS0001719107,1,5,31,10,mature,NBNORG0000088804,,NBNSYS0000007155,Nebria livida
NHMSYS0001719291,1,2,31,10,mature,NBNORG0000088923,allow,NHMSYS0001719291,Omophron limbatum
NHMSYS0001719325,1,4,30,9,mature,NBNORG0000088946,,NBNSYS0000152767,Ophonus cordatus
NHMSYS0001719326,1,4,31,10,mature,NBNORG0000088947,,NHMSYS0020193665,Ophonus laticollis
NHMSYS0001719327,1,4,31,12,mature,NBNORG0000088948,,NHMSYS0020193666,Ophonus melletii
NHMSYS0001719328,1,5,30,9,mature,NBNORG0000088949,,NHMSYS0020920001,Ophonus parallelus
NHMSYS0001719330,1,2,30,9,mature,NBNORG0000088951,,NBNSYS0000152772,Ophonus puncticollis
NHMSYS0001719332,1,3,31,10,mature,NBNORG0000088953,,NBNSYS0000152776,Ophonus rupicola
NHMSYS0001719338,1,4,30,9,mature,NBNORG0000088959,,NBNSYS0000152778,Ophonus sabulicola
NHMSYS0001719339,1,4,30,9,mature,NBNORG0000088960,,NHMSYS0020193667,Ophonus stictus
NHMSYS0001719662,1,5,30,9,mature,NBNORG0000089148,allow,NHMSYS0001719662,Polistichus connexus
NHMSYS0001720084,1,4,31,10,mature,NBNORG0000089410,allow,NHMSYS0001720084,Sericoda quadripunctata
NHMSYS0001720409,1,6,30,9,mature,NBNORG0000089658,,NBNSYS0000007197,Trechus rivularis
NHMSYS0001720410,1,4,31,12,mature,NBNORG0000089659,,NBNSYS0000007199,Trechus secalis
NHMSYS0001719328,1,5,30,9,mature,NBNORG0000091442,allow,NHMSYS0020920001,Ophonus parallelus
NHMSYS0001719330,1,2,30,9,mature,NBNORG0000091443,allow,NBNSYS0000152772,Ophonus puncticollis
NHMSYS0001719328,1,5,30,9,mature,NBNORG0000097466,allow,NHMSYS0020920001,Ophonus parallelus
