tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000007122,1,2,30,11,mature,allow,NBNSYS0000007122,NBNORG0000009899,Cicindela campestris
NBNSYS0000007124,1,3,31,10,mature,,NBNSYS0000007124,NBNORG0000009900,Cicindela hybrida
NBNSYS0000007143,1,4,31,8,mature,allow,NBNSYS0000007143,NBNORG0000009903,Calosoma inquisitor
NBNSYS0000007144,1,5,31,8,mature,allow,NBNSYS0000007144,NBNORG0000009904,Calosoma sycophanta
NBNSYS0000007151,1,6,31,8,mature,allow,NBNSYS0000007151,NBNORG0000009905,Pelophila borealis
NBNSYS0000007186,1,5,31,10,mature,allow,NBNSYS0000007186,NBNORG0000009915,Miscodera arctica
NBNSYS0000007189,1,5,30,9,mature,allow,NBNSYS0000007189,NBNORG0000009917,Patrobus septentrionis
NBNSYS0000007190,1,4,30,9,mature,allow,NBNSYS0000007190,NBNORG0000009918,Perileptus areolatus
NBNSYS0000007193,1,4,30,9,mature,allow,NBNSYS0000007193,NBNORG0000009919,Thalassophilus longicornis
NBNSYS0000007206,1,4,30,9,mature,allow,NBNSYS0000007206,NBNORG0000009923,Asaphidion pallipes
NBNSYS0000007275,1,4,30,9,mature,allow,NBNSYS0000007275,NBNORG0000009927,Pogonus littoralis
NBNSYS0000007276,1,3,30,9,mature,allow,NBNSYS0000007276,NBNORG0000009928,Pogonus luridipennis
NBNSYS0000007374,1,4,31,10,mature,allow,NBNSYS0000007374,NBNORG0000009938,Zabrus tenebrioides
NBNSYS0000007416,1,3,30,11,mature,allow,NBNSYS0000007416,NBNORG0000009944,Dicheirotrichus obsoletus
NBNSYS0000007436,1,5,30,9,mature,allow,NBNSYS0000007436,NBNORG0000009955,Acupalpus elegans
NBNSYS0000007488,1,3,31,7,mature,allow,NBNSYS0000007488,NBNORG0000009970,Drypta dentata
NBNSYS0100001927,1,3,30,11,mature,,NBNSYS0000007216,NBNORG0000041205,Bembidion pallidipenne
NBNSYS0100001928,1,4,31,10,mature,,NBNSYS0000007242,NBNORG0000041206,Bembidion humerale
NBNSYS0100001950,1,3,31,10,mature,,NBNSYS0000007222,NBNORG0000041218,Bembidion ephippium
NBNSYS0100003340,1,4,31,10,mature,,NBNSYS0000007394,NBNORG0000042113,Harpalus dimidiatus
NBNSYS0100003342,1,5,31,8,mature,,NBNSYS0000007396,NBNORG0000042114,Harpalus honestus
NBNSYS0100003350,1,3,31,10,mature,,NBNSYS0000007404,NBNORG0000042117,Harpalus servus
NBNSYS0100003351,1,3,31,10,mature,,NBNSYS0000007405,NBNORG0000042118,Harpalus smaragdinus
NHMSYS0001716596,1,5,30,9,mature,,NBNSYS0000007325,NBNORG0000087134,Agonum gracilipes
NHMSYS0001716747,1,4,31,10,mature,,NBNSYS0000007369,NBNORG0000087254,Amara quenseli
NHMSYS0001717147,1,4,31,8,mature,,NHMSYS0021419104,NBNORG0000087520,Bembidion coeruleum
NHMSYS0001717333,1,4,31,10,mature,allow,NHMSYS0001717333,NBNORG0000087634,Blemus discus
NHMSYS0001717504,1,2,31,7,mature,,NBNSYS0000007130,NBNORG0000087754,Carabus auratus
NHMSYS0001717516,1,3,31,8,mature,,NBNSYS0000007138,NBNORG0000087766,Carabus nitens
NHMSYS0001717528,1,4,30,9,mature,,NBNSYS0000007136,NBNORG0000087778,Carabus monilis
NHMSYS0001717530,1,4,30,9,mature,,NBNSYS0000007133,NBNORG0000087780,Carabus glabratus
NHMSYS0001717530,1,4,30,9,mature,allow,NBNSYS0000007133,NBNORG0000087781,Carabus glabratus
NHMSYS0001717604,1,3,31,10,mature,,NHMSYS0001717604,NBNORG0000087823,Cicindela maritima
NHMSYS0001717776,1,5,30,9,mature,allow,NHMSYS0001717776,NBNORG0000087938,Curtonotus alpinus
NHMSYS0001717787,1,5,31,8,mature,,NHMSYS0001717787,NBNORG0000087947,Cylindera germanica
NHMSYS0001717913,1,3,30,11,mature,allow,NHMSYS0001717913,NBNORG0000088036,Dicheirotrichus gustavii
NHMSYS0001718039,1,4,31,10,mature,,NBNSYS0000007168,NBNORG0000088125,Elaphrus lapponicus
NHMSYS0001718164,1,5,31,12,mature,allow,NHMSYS0001718164,NBNORG0000088206,Eurynebria complanata
NHMSYS0001718348,1,5,30,9,mature,,NBNSYS0000007398,NBNORG0000088323,Harpalus melancholicus
NHMSYS0001718349,1,3,31,10,mature,,NBNSYS0000007407,NBNORG0000088324,Harpalus tenebrosus
NHMSYS0001718349,1,3,31,10,mature,allow,NBNSYS0000007407,NBNORG0000088325,Harpalus tenebrosus
NHMSYS0001718352,1,4,31,10,mature,,NBNSYS0000148172,NBNORG0000088327,Harpalus froelichii
NHMSYS0001718353,1,4,31,8,mature,,NHMSYS0020919977,NBNORG0000088328,Harpalus laevipes
NHMSYS0001718354,1,3,31,8,mature,,NBNSYS0000007399,NBNORG0000088329,Harpalus neglectus
NHMSYS0001718355,1,3,30,9,mature,,NHMSYS0020919978,NBNORG0000088330,Harpalus pumilus
NHMSYS0001718357,1,4,31,10,mature,,NBNSYS0000007403,NBNORG0000088332,Harpalus serripes
NHMSYS0001718360,1,5,31,8,mature,,NHMSYS0020919980,NBNORG0000088335,Harpalus griseus
NHMSYS0001718726,1,3,31,10,mature,,NBNSYS0000007461,NBNORG0000088567,Lebia cyanocephala
NHMSYS0001718728,1,4,31,10,mature,,NBNSYS0000007460,NBNORG0000088569,Lebia cruxminor
NHMSYS0001718800,1,5,31,10,mature,,NBNSYS0000007147,NBNORG0000088597,Leistus montanus
NHMSYS0001719101,1,4,30,9,mature,,NBNSYS0000007156,NBNORG0000088798,Nebria nivalis
NHMSYS0001719102,1,3,30,9,mature,,NHMSYS0021232987,NBNORG0000088799,Nebria rufescens
NHMSYS0001719107,1,5,31,10,mature,,NBNSYS0000007155,NBNORG0000088804,Nebria livida
NHMSYS0001719291,1,2,31,10,mature,allow,NHMSYS0001719291,NBNORG0000088923,Omophron limbatum
NHMSYS0001719325,1,4,30,9,mature,,NBNSYS0000152767,NBNORG0000088946,Ophonus cordatus
NHMSYS0001719326,1,4,31,10,mature,,NHMSYS0020193665,NBNORG0000088947,Ophonus laticollis
NHMSYS0001719327,1,4,31,12,mature,,NHMSYS0020193666,NBNORG0000088948,Ophonus melletii
NHMSYS0001719328,1,5,30,9,mature,,NHMSYS0020920001,NBNORG0000088949,Ophonus parallelus
NHMSYS0001719330,1,2,30,9,mature,,NBNSYS0000152772,NBNORG0000088951,Ophonus puncticollis
NHMSYS0001719332,1,3,31,10,mature,,NBNSYS0000152776,NBNORG0000088953,Ophonus rupicola
NHMSYS0001719338,1,4,30,9,mature,,NBNSYS0000152778,NBNORG0000088959,Ophonus sabulicola
NHMSYS0001719339,1,4,30,9,mature,,NHMSYS0020193667,NBNORG0000088960,Ophonus stictus
NHMSYS0001719662,1,5,30,9,mature,allow,NHMSYS0001719662,NBNORG0000089148,Polistichus connexus
NHMSYS0001720084,1,4,31,10,mature,allow,NHMSYS0001720084,NBNORG0000089410,Sericoda quadripunctata
NHMSYS0001720409,1,6,30,9,mature,,NBNSYS0000007197,NBNORG0000089658,Trechus rivularis
NHMSYS0001720410,1,4,31,12,mature,,NBNSYS0000007199,NBNORG0000089659,Trechus secalis
NHMSYS0001719328,1,5,30,9,mature,allow,NHMSYS0020920001,NBNORG0000091442,Ophonus parallelus
NHMSYS0001719330,1,2,30,9,mature,allow,NBNSYS0000152772,NBNORG0000091443,Ophonus puncticollis
NHMSYS0001719328,1,5,30,9,mature,allow,NHMSYS0020920001,NBNORG0000097466,Ophonus parallelus
