tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000007144,,,,13,12,1997,Calosoma sycophanta,NBNSYS0000007144,NBNORG0000009904
NBNSYS0000007161,1,1,1908,,,,Notiophilus germinyi,NBNSYS0000007161,NBNORG0000009907
NBNSYS0000007162,1,1,1908,,,,Notiophilus palustris,NBNSYS0000007162,NBNORG0000009908
NBNSYS0000007203,1,1,1986,,,,Asaphidion curtum,NBNSYS0000007203,NBNORG0000009920
NBNSYS0000007204,1,1,1986,,,,Asaphidion flavipes,NBNSYS0000007204,NBNORG0000009921
NBNSYS0000007207,1,1,1986,,,,Asaphidion stierlini,NBNSYS0000007207,NBNORG0000009924
NBNSYS0000007313,,,,13,12,1979,Sphodrus leucophthalmus,NBNSYS0000007313,NBNORG0000009933
NBNSYS0000007342,1,1,1950,,,,Perigona nigriceps,NBNSYS0000007342,NBNORG0000009937
NBNSYS0000007421,1,1,1913,,,,Bradycellus distinctus,NBNSYS0000007421,NBNORG0000009947
NBNSYS0000007424,1,1,1913,,,,Bradycellus sharpi,NBNSYS0000007424,NBNORG0000009949
NBNSYS0000007436,,,,13,12,1952,Acupalpus elegans,NBNSYS0000007436,NBNORG0000009955
NBNSYS0000007452,,,,13,12,1930,Chlaenius nitidulus,NBNSYS0000007452,NBNORG0000009961
NBNSYS0000007478,1,1,1997,,,,Microlestes maurus,NBNSYS0000007478,NBNORG0000009967
NBNSYS0000007479,1,1,1997,,,,Microlestes minutulus,NBNSYS0000007479,NBNORG0000009968
NHMSYS0001716498,1,1,2003,,,,Acupalpus maculatus,NHMSYS0001716498,NBNORG0000087061
NHMSYS0001716499,1,1,2003,,,,Acupalpus parvulus,NHMSYS0001716499,NBNORG0000087062
NHMSYS0001717388,1,1,1902,13,12,2003,Bracteon argenteolum,NHMSYS0001717388,NBNORG0000087675
NHMSYS0001717389,1,1,1902,,,,Bracteon litorale,NHMSYS0001717389,NBNORG0000087676
NHMSYS0001717394,1,1,1972,,,,Bradycellus csikii,NHMSYS0001717394,NBNORG0000087679
NHMSYS0001717396,1,1,1972,,,,Bradycellus harpalinus,NHMSYS0001717396,NBNORG0000087680
NHMSYS0001717463,,,,13,12,1953,Callistus lunatus,NHMSYS0001717463,NBNORG0000087729
NHMSYS0001717971,1,1,1908,,,,Dromius angustus,NHMSYS0001717971,NBNORG0000088076
NHMSYS0001718033,1,1,1913,,,,Tachyura parvula,NHMSYS0021366689,NBNORG0000088119
NHMSYS0001718035,1,1,1913,,,,Tachyura walkeriana,NHMSYS0021366694,NBNORG0000088121
NHMSYS0001719291,1,1,1971,,,,Omophron limbatum,NHMSYS0001719291,NBNORG0000088923
NHMSYS0001719676,,,,13,12,1863,Porotachys bisulcatus,NHMSYS0001719676,NBNORG0000089158
NHMSYS0001720084,,,,13,12,1980,Sericoda quadripunctata,NHMSYS0001720084,NBNORG0000089410
NHMSYS0001720160,1,1,1901,13,12,1901,Stenolophus comma,NHMSYS0001720160,NBNORG0000089463
NBNSYS0000007303,1,1,1913,13,12,1913,,,
NBNSYS0100001928,1,1,1976,,,,,,
NBNSYS0100001934,1,1,1926,,,,,,
NBNSYS0100001948,,,,13,12,1851,,,
NBNSYS0100001972,1,1,1893,,,,,,
NBNSYS0100001977,1,1,1895,,,,,,
NBNSYS0100003339,,,,13,12,1914,,,
NBNSYS0100003352,1,1,1898,,,,,,
NBNSYS0100005876,1,1,1910,,,,,,
NHMSYS0001716593,,,,13,12,1914,,,
NHMSYS0001716596,,,,13,12,1987,,,
NHMSYS0001716597,1,1,1985,,,,,,
NHMSYS0001716609,,,,13,12,1985,,,
NHMSYS0001716721,1,1,1905,,,,,,
NHMSYS0001716726,1,1,1896,,,,,,
NHMSYS0001716730,1,1,1950,,,,,,
NHMSYS0001716742,1,1,1953,13,12,1953,,,
NHMSYS0001717110,1,1,1972,,,,,,
NHMSYS0001717113,1,1,1955,,,,,,
NHMSYS0001717114,1,1,1955,,,,,,
NHMSYS0001717115,1,1,1955,,,,,,
NHMSYS0001717146,1,1,1926,,,,,,
NHMSYS0001717147,1,1,1989,13,12,2009,,,
NHMSYS0001717148,1,1,1926,,,,,,
NHMSYS0001717178,1,1,1893,,,,,,
NHMSYS0001717185,1,1,1999,,,,,,
NHMSYS0001717194,1,1,1895,,,,,,
NHMSYS0001717446,1,1,1989,,,,,,
NHMSYS0001717449,1,1,1989,,,,,,
NHMSYS0001717505,,,,13,12,1826,,,
NHMSYS0001717533,,,,13,12,1836,,,
NHMSYS0001717793,1,1,1982,,,,,,
NHMSYS0001717794,1,1,1982,,,,,,
NHMSYS0001718003,1,1,1933,,,,,,
NHMSYS0001718004,,,,13,12,1940,,,
NHMSYS0001718007,1,1,1933,,,,,,
NHMSYS0001718034,,,,13,12,1887,,,
NHMSYS0001718352,1,1,1898,,,,,,
NHMSYS0001718359,,,,13,12,1957,,,
NHMSYS0001718677,1,1,1902,,,,,,
NHMSYS0001718679,1,1,1902,,,,,,
NHMSYS0001718729,,,,13,12,1864,,,
NHMSYS0001718730,,,,13,12,1883,,,
NHMSYS0001718801,1,1,1942,,,,,,
NHMSYS0001719101,1,1,1950,,,,,,
NHMSYS0001719104,1,1,1922,,,,,,
NHMSYS0001719105,1,1,1922,,,,,,
NHMSYS0001719327,1,1,1912,,,,,,
NHMSYS0001719329,1,1,1912,,,,,,
NHMSYS0001719330,,,,13,12,1989,,,
NHMSYS0001719331,1,1,1912,,,,,,
NHMSYS0001719333,1,1,1912,,,,,,
NHMSYS0001719334,1,1,2001,13,12,1886,,,
NHMSYS0001719778,1,1,1916,,,,,,
NHMSYS0001719782,,,,13,12,1973,,,
NHMSYS0001719793,1,1,1990,,,,,,
NHMSYS0001719794,1,1,1990,,,,,,
NHMSYS0001720303,1,1,1934,,,,,,
NHMSYS0001720304,1,1,1924,,,,,,
NHMSYS0001720305,1,1,1934,,,,,,
