taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Abax parallelus,NBNSYS0000007303,1,1,1913,13,12,1913
Acupalpus elegans,NBNSYS0000007436,,,,13,12,1952
Acupalpus maculatus,NHMSYS0001716498,1,1,2003,,,
Acupalpus parvulus,NHMSYS0001716499,1,1,2003,,,
Agonum (Agonum) chalconotum,NHMSYS0001716593,,,,13,12,1914
Agonum (Agonum) gracilipes,NHMSYS0001716596,,,,13,12,1987
Agonum (Agonum) lugens,NHMSYS0001716597,1,1,1985,,,
Agonum (Europhilus) scitulum,NHMSYS0001716609,,,,13,12,1985
Amara (Amara) anthobia,NHMSYS0001716721,1,1,1905,,,
Amara (Amara) famelica,NHMSYS0001716726,1,1,1896,,,
Amara (Amara) montivaga,NHMSYS0001716730,1,1,1950,,,
Amara (Celia) cursitans,NHMSYS0001716742,1,1,1953,13,12,1953
Asaphidion curtum,NBNSYS0000007203,1,1,1986,,,
Asaphidion flavipes,NBNSYS0000007204,1,1,1986,,,
Asaphidion stierlini,NBNSYS0000007207,1,1,1986,,,
Badister (Badister) meridionalis,NHMSYS0001717110,1,1,1972,,,
Badister (Baudia) collaris,NHMSYS0001717113,1,1,1955,,,
Badister (Baudia) dilatatus,NHMSYS0001717114,1,1,1955,,,
Badister (Baudia) peltatus,NHMSYS0001717115,1,1,1955,,,
Bembidion (Bembidion) humerale,NBNSYS0100001928,1,1,1976,,,
Bembidion (Bembidionetolitzkya) atrocaeruleum,NHMSYS0001717146,1,1,1926,,,
Bembidion (Bembidionetolitzkya) caeruleum,NHMSYS0001717147,1,1,1989,13,12,2009
Bembidion (Bembidionetolitzkya) geniculatum,NHMSYS0001717148,1,1,1926,,,
Bembidion (Bembidionetolitzkya) tibiale,NBNSYS0100001934,1,1,1926,,,
Bembidion (Nepha) callosum,NBNSYS0100001948,,,,13,12,1851
Bembidion (Philochthus) iricolor,NBNSYS0100001972,1,1,1893,,,
Bembidion (Philochthus) lunulatum,NHMSYS0001717178,1,1,1893,,,
Bembidion (Plataphus) prasinum,NBNSYS0100001977,1,1,1895,,,
Bembidion (Pseudolimnaeum) inustum,NHMSYS0001717185,1,1,1999,,,
Bembidion (Trichoplataphus) virens,NHMSYS0001717194,1,1,1895,,,
Bracteon argenteolum,NHMSYS0001717388,1,1,1902,13,12,2003
Bracteon litorale,NHMSYS0001717389,1,1,1902,,,
Bradycellus csikii,NHMSYS0001717394,1,1,1972,,,
Bradycellus distinctus,NBNSYS0000007421,1,1,1913,,,
Bradycellus harpalinus,NHMSYS0001717396,1,1,1972,,,
Bradycellus sharpi,NBNSYS0000007424,1,1,1913,,,
Calathus (Calathus) cinctus,NHMSYS0001717446,1,1,1989,,,
Calathus (Calathus) melanocephalus,NHMSYS0001717449,1,1,1989,,,
Callistus lunatus,NHMSYS0001717463,,,,13,12,1953
Calosoma sycophanta,NBNSYS0000007144,,,,13,12,1997
Carabus (Autocarabus) cancellatus,NHMSYS0001717505,,,,13,12,1826
Carabus (Tomocarabus) convexus,NHMSYS0001717533,,,,13,12,1836
Chlaenius nitidulus,NBNSYS0000007452,,,,13,12,1930
Cymindis (Cymindis) axillaris,NHMSYS0001717793,1,1,1982,,,
Cymindis (Cymindis) macularis,NHMSYS0001717794,1,1,1982,,,
Dromius angustus,NHMSYS0001717971,1,1,1908,,,
Dyschirius (Dyschiriodes) aeneus,NHMSYS0001718003,1,1,1933,,,
Dyschirius (Dyschiriodes) extensus,NHMSYS0001718004,,,,13,12,1940
Dyschirius (Dyschiriodes) luedersi,NHMSYS0001718007,1,1,1933,,,
Elaphropus parvulus,NHMSYS0001718033,1,1,1913,,,
Elaphropus quadrisignatus,NHMSYS0001718034,,,,13,12,1887
Elaphropus walkerianus,NHMSYS0001718035,1,1,1913,,,
Harpalus (Harpalus) cupreus,NBNSYS0100003339,,,,13,12,1914
Harpalus (Harpalus) froelichii,NHMSYS0001718352,1,1,1898,,,
Harpalus (Harpalus) tardus,NBNSYS0100003352,1,1,1898,,,
Harpalus (Pseudoophonus) calceatus,NHMSYS0001718359,,,,13,12,1957
Laemostenus (Laemostenus) complanatus,NHMSYS0001718677,1,1,1902,,,
Laemostenus (Pristonychus) terricola,NHMSYS0001718679,1,1,1902,,,
Lebia (Lebia) marginata,NHMSYS0001718729,,,,13,12,1864
Lebia (Lebia) scapularis,NHMSYS0001718730,,,,13,12,1883
Leistus (Pogonophorus) rufomarginatus,NHMSYS0001718801,1,1,1942,,,
Microlestes maurus,NBNSYS0000007478,1,1,1997,,,
Microlestes minutulus,NBNSYS0000007479,1,1,1997,,,
