tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005107,1,5,2009,,,,NBNORG0000008792,allow,NBNSYS0000005107,Castor fiber
NBNSYS0000005142,1,1,1990,,,,NBNORG0000008803,allow,NBNSYS0000005142,Sus scrofa
NBNSYS0000005144,1,1,1800,,,,NBNORG0000008805,allow,NBNSYS0000005144,Cervus nippon
NBNSYS0000005148,1,1,1945,,,,NBNORG0000008807,allow,NBNSYS0000005148,Hydropotes inermis
NBNSYS0000005183,1,1,1952,,,,NBNORG0000008824,allow,NBNSYS0000005183,Rangifer tarandus
NBNSYS0000040193,1,1,1920,31,12,1937,NBNORG0000024868,allow,NBNSYS0000040193,Ondatra zibethicus
NHMSYS0000080171,1,1,1940,,,,NBNORG0000049694,allow,NHMSYS0000080171,Macropus rufogriseus
NHMSYS0000080204,1,1,1893,,,,NBNORG0000049722,allow,NHMSYS0000080204,Muntiacus reevesi
NHMSYS0000080215,1,1,1902,,,,NBNORG0000049731,allow,NHMSYS0000080215,Glis glis
NHMSYS0000080217,1,1,1929,31,12,1989,NBNORG0000049733,allow,NHMSYS0000080217,Myocastor coypus
NHMSYS0000332764,1,1,1876,,,,NBNORG0000051260,allow,NHMSYS0000332764,Sciurus carolinensis
NHMSYS0020774297,1,1,1929,,,,NBNORG0000104333,allow,NHMSYS0020774297,Neovison vison
