tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005078,1,NBNORG0000008783,allow,NBNSYS0000005078,Erinaceus europaeus
NBNSYS0000005079,1,NBNORG0000008784,allow,NBNSYS0000005079,Talpa europaea
NBNSYS0000005081,4,NBNORG0000008786,allow,NBNSYS0000005081,Sorex araneus
NBNSYS0000005082,4,NBNORG0000008787,allow,NBNSYS0000005082,Sorex minutus
NBNSYS0000005106,3,NBNORG0000008791,allow,NBNSYS0000005106,Lepus timidus
NBNSYS0000005107,1,NBNORG0000008792,allow,NBNSYS0000005107,Castor fiber
NBNSYS0000005108,1,NBNORG0000008793,,NBNSYS0000005108,Sciurus vulgaris
NBNSYS0000005121,3,NBNORG0000008794,allow,NBNSYS0000005121,Mus musculus
NBNSYS0000005127,3,NBNORG0000008795,allow,NBNSYS0000005127,Mustela erminea
NBNSYS0000005128,3,NBNORG0000008796,allow,NBNSYS0000005128,Mustela nivalis
NBNSYS0000005129,3,NBNORG0000008797,allow,NBNSYS0000005129,Mustela putorius
NBNSYS0000005133,3,NBNORG0000008798,,NBNSYS0000005133,Lutra lutra
NBNSYS0000005135,3,NBNORG0000008799,allow,NBNSYS0000005135,Phoca vitulina
NBNSYS0000005137,3,NBNORG0000008800,allow,NBNSYS0000005137,Halichoerus grypus
NBNSYS0000005138,5,NBNORG0000008801,allow,NBNSYS0000005138,Pagophilus groenlandicus
NBNSYS0000005139,5,NBNORG0000008802,allow,NBNSYS0000005139,Erignathus barbatus
NBNSYS0000005142,3,NBNORG0000008803,allow,NBNSYS0000005142,Sus scrofa
NBNSYS0000005143,3,NBNORG0000008804,allow,NBNSYS0000005143,Cervus elaphus
NBNSYS0000005144,3,NBNORG0000008805,allow,NBNSYS0000005144,Cervus nippon
NBNSYS0000005145,3,NBNORG0000008806,allow,NBNSYS0000005145,Dama dama
NBNSYS0000005148,3,NBNORG0000008807,allow,NBNSYS0000005148,Hydropotes inermis
NBNSYS0000005159,3,NBNORG0000008811,allow,NBNSYS0000005159,Megaptera novaeangliae
NBNSYS0000005160,3,NBNORG0000008812,allow,NBNSYS0000005160,Balaenoptera physalus
NBNSYS0000005162,4,NBNORG0000008813,allow,NBNSYS0000005162,Balaenoptera borealis
NBNSYS0000005163,4,NBNORG0000008814,allow,NBNSYS0000005163,Balaenoptera musculus
NBNSYS0000005165,5,NBNORG0000008815,allow,NHMSYS0000080198,Kogia breviceps
NBNSYS0000005166,5,NBNORG0000008816,allow,NBNSYS0000005166,Hyperoodon ampullatus
NBNSYS0000005168,5,NBNORG0000008817,allow,NBNSYS0000005168,Mesoplodon bidens
