"organism_key","taxon","code"
"NBNORG0000008783","Erinaceus europaeus",1
"NBNORG0000008784","Talpa europaea",1
"NBNORG0000008786","Sorex araneus",4
"NBNORG0000008787","Sorex minutus",4
"NBNORG0000008791","Lepus timidus",3
"NBNORG0000008792","Castor fiber",1
"NBNORG0000008793","Sciurus vulgaris",1
"NBNORG0000008794","Mus musculus",3
"NBNORG0000008795","Mustela erminea",3
"NBNORG0000008796","Mustela nivalis",3
"NBNORG0000008797","Mustela putorius",3
"NBNORG0000008798","Lutra lutra",3
"NBNORG0000008799","Phoca vitulina",3
"NBNORG0000008800","Halichoerus grypus",3
"NBNORG0000008801","Pagophilus groenlandicus",5
"NBNORG0000008802","Erignathus barbatus",5
"NBNORG0000008803","Sus scrofa",3
"NBNORG0000008804","Cervus elaphus",3
"NBNORG0000008805","Cervus nippon",3
"NBNORG0000008806","Dama dama",3
"NBNORG0000008807","Hydropotes inermis",3
"NBNORG0000008811","Megaptera novaeangliae",3
"NBNORG0000008812","Balaenoptera physalus",3
"NBNORG0000008813","Balaenoptera borealis",4
"NBNORG0000008814","Balaenoptera musculus",4
"NBNORG0000008815","Kogia breviceps",5
"NBNORG0000008816","Hyperoodon ampullatus",5
"NBNORG0000008817","Mesoplodon bidens",5
"NBNORG0000008818","Mesoplodon mirus",5
"NBNORG0000008819","Phocoena phocoena",3
"NBNORG0000008820","Orcinus orca",3
"NBNORG0000008821","Pseudorca crassidens",5
"NBNORG0000008822","Tursiops truncatus",3
"NBNORG0000008823","Delphinus delphis",3
"NBNORG0000008824","Rangifer tarandus",3
"NBNORG0000024852","Mustela furo x putorius",3
"NBNORG0000024868","Ondatra zibethicus",3
"NBNORG0000028383","Physeter macrocephalus",3
"NBNORG0000040622","Odobenus rosmarus",5
"NBNORG0000040627","Cystophora cristata",5
"NBNORG0000040629","Stenella coeruleoalba",3
"NBNORG0000040642","Mesoplodon europaeus",5
"NBNORG0000049694","Macropus rufogriseus",3
"NBNORG0000049696","Crocidura suaveolens",5
"NBNORG0000049697","Neomys fodiens",3
"NBNORG0000049708","Vulpes vulpes",1
"NBNORG0000049709","Felis catus",1
"NBNORG0000049710","Martes martes",3
"NBNORG0000049711","Meles meles",1
"NBNORG0000049712","Balaenoptera acutorostrata",3
"NBNORG0000049713","Globicephala melas",3
"NBNORG0000049714","Grampus griseus",3
"NBNORG0000049715","Lagenorhynchus acutus",3
"NBNORG0000049716","Lagenorhynchus albirostris",3
"NBNORG0000049718","Ziphius cavirostris",4
"NBNORG0000049719","Capra hircus",1
"NBNORG0000049720","Ovis aries",3
"NBNORG0000049721","Capreolus capreolus",3
"NBNORG0000049722","Muntiacus reevesi",3
"NBNORG0000049723","Microtus agrestis",4
"NBNORG0000049724","Microtus arvalis",1
"NBNORG0000049725","Apodemus flavicollis",4
"NBNORG0000049726","Apodemus sylvaticus",3
"NBNORG0000049727","Micromys minutus",3
"NBNORG0000049728","Rattus norvegicus",1
"NBNORG0000049729","Rattus rattus",3
"NBNORG0000049730","Muscardinus avellanarius",3
"NBNORG0000049731","Glis glis",3
"NBNORG0000049733","Myocastor coypus",1
"NBNORG0000049734","Lepus europaeus",3
"NBNORG0000049735","Oryctolagus cuniculus",1
"NBNORG0000051256","Felis silvestris",5
"NBNORG0000051260","Sciurus carolinensis",1
"NBNORG0000052672","Eubalaena glacialis",3
"NBNORG0000052725","Mesoplodon densirostris",5
"NBNORG0000099271","Arvicola amphibius",3
"NBNORG0000104206","Myodes glareolus",4
"NBNORG0000104333","Neovison vison",3
"NBNORG0000104338","Pusa hispida",5
