tvk,code,taxon,rtvk,organism_key
NBNSYS0000005078,1,Erinaceus europaeus,NBNSYS0000005078,NBNORG0000008783
NBNSYS0000005079,1,Talpa europaea,NBNSYS0000005079,NBNORG0000008784
NBNSYS0000005081,4,Sorex araneus,NBNSYS0000005081,NBNORG0000008786
NBNSYS0000005082,4,Sorex minutus,NBNSYS0000005082,NBNORG0000008787
NBNSYS0000005106,3,Lepus timidus,NBNSYS0000005106,NBNORG0000008791
NBNSYS0000005107,1,Castor fiber,NBNSYS0000005107,NBNORG0000008792
NBNSYS0000005108,1,Sciurus vulgaris,NBNSYS0000005108,NBNORG0000008793
NBNSYS0000005121,3,Mus musculus,NBNSYS0000005121,NBNORG0000008794
NBNSYS0000005127,3,Mustela erminea,NBNSYS0000005127,NBNORG0000008795
NBNSYS0000005128,3,Mustela nivalis,NBNSYS0000005128,NBNORG0000008796
NBNSYS0000005129,3,Mustela putorius,NBNSYS0000005129,NBNORG0000008797
NBNSYS0000005133,3,Lutra lutra,NBNSYS0000005133,NBNORG0000008798
NBNSYS0000005135,3,Phoca vitulina,NBNSYS0000005135,NBNORG0000008799
NBNSYS0000005137,3,Halichoerus grypus,NBNSYS0000005137,NBNORG0000008800
NBNSYS0000005138,5,Pagophilus groenlandicus,NBNSYS0000005138,NBNORG0000008801
NBNSYS0000005139,5,Erignathus barbatus,NBNSYS0000005139,NBNORG0000008802
NBNSYS0000005142,3,Sus scrofa,NBNSYS0000005142,NBNORG0000008803
NBNSYS0000005143,3,Cervus elaphus,NBNSYS0000005143,NBNORG0000008804
NBNSYS0000005144,3,Cervus nippon,NBNSYS0000005144,NBNORG0000008805
NBNSYS0000005145,3,Dama dama,NBNSYS0000005145,NBNORG0000008806
NBNSYS0000005148,3,Hydropotes inermis,NBNSYS0000005148,NBNORG0000008807
NBNSYS0000005159,3,Megaptera novaeangliae,NBNSYS0000005159,NBNORG0000008811
NBNSYS0000005160,3,Balaenoptera physalus,NBNSYS0000005160,NBNORG0000008812
NBNSYS0000005162,4,Balaenoptera borealis,NBNSYS0000005162,NBNORG0000008813
NBNSYS0000005163,4,Balaenoptera musculus,NBNSYS0000005163,NBNORG0000008814
NBNSYS0000005165,5,Kogia breviceps,NHMSYS0000080198,NBNORG0000008815
NBNSYS0000005166,5,Hyperoodon ampullatus,NBNSYS0000005166,NBNORG0000008816
NBNSYS0000005168,5,Mesoplodon bidens,NBNSYS0000005168,NBNORG0000008817
NBNSYS0000005169,5,Mesoplodon mirus,NBNSYS0000005169,NBNORG0000008818
NBNSYS0000005172,3,Phocoena phocoena,NBNSYS0000005172,NBNORG0000008819
NBNSYS0000005173,3,Orcinus orca,NBNSYS0000005173,NBNORG0000008820
NBNSYS0000005174,5,Pseudorca crassidens,NBNSYS0000005174,NBNORG0000008821
NBNSYS0000005179,3,Tursiops truncatus,NBNSYS0000005179,NBNORG0000008822
NBNSYS0000005181,3,Delphinus delphis,NBNSYS0000005181,NBNORG0000008823
NBNSYS0000005183,3,Rangifer tarandus,NBNSYS0000005183,NBNORG0000008824
NBNSYS0000040117,3,Mustela furo x putorius,NBNSYS0000040117,NBNORG0000024852
NBNSYS0000040193,3,Ondatra zibethicus,NBNSYS0000040193,NBNORG0000024868
NBNSYS0000163066,3,Physeter macrocephalus,NBNSYS0000163066,NBNORG0000028383
NBNSYS0000188733,5,Odobenus rosmarus,NBNSYS0000188733,NBNORG0000040622
NBNSYS0000188739,5,Cystophora cristata,NBNSYS0000188739,NBNORG0000040627
NBNSYS0000188741,3,Stenella coeruleoalba,NBNSYS0000188741,NBNORG0000040629
NBNSYS0000188757,5,Mesoplodon europaeus,NBNSYS0000188757,NBNORG0000040642
NHMSYS0000080171,3,Macropus rufogriseus,NHMSYS0000080171,NBNORG0000049694
NHMSYS0000080173,5,Crocidura suaveolens,NHMSYS0000080173,NBNORG0000049696
NHMSYS0000080174,3,Neomys fodiens,NHMSYS0000080174,NBNORG0000049697
NHMSYS0000080188,1,Vulpes vulpes,NHMSYS0000080188,NBNORG0000049708
NHMSYS0000080189,1,Felis catus,NHMSYS0000080189,NBNORG0000049709
NHMSYS0000080190,3,Martes martes,NHMSYS0000080190,NBNORG0000049710
NHMSYS0000080191,1,Meles meles,NHMSYS0000080191,NBNORG0000049711
NHMSYS0000080192,3,Balaenoptera acutorostrata,NHMSYS0000080192,NBNORG0000049712
NHMSYS0000080193,3,Globicephala melas,NHMSYS0000080193,NBNORG0000049713
NHMSYS0000080194,3,Grampus griseus,NHMSYS0000080194,NBNORG0000049714
NHMSYS0000080195,3,Lagenorhynchus acutus,NHMSYS0000080195,NBNORG0000049715
NHMSYS0000080196,3,Lagenorhynchus albirostris,NHMSYS0000080196,NBNORG0000049716
NHMSYS0000080199,4,Ziphius cavirostris,NBNSYS0000005167,NBNORG0000049718
NHMSYS0000080201,1,Capra hircus,NHMSYS0000080201,NBNORG0000049719
NHMSYS0000080202,3,Ovis aries,NHMSYS0000080202,NBNORG0000049720
NHMSYS0000080203,3,Capreolus capreolus,NHMSYS0000080203,NBNORG0000049721
NHMSYS0000080204,3,Muntiacus reevesi,NHMSYS0000080204,NBNORG0000049722
NHMSYS0000080207,4,Microtus agrestis,NHMSYS0000080207,NBNORG0000049723
NHMSYS0000080208,1,Microtus arvalis,NHMSYS0000080208,NBNORG0000049724
