tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000022259,1,NBNORG0000017019,allow,NBNSYS0000022259,Porella platyphylla
NBNSYS0000022262,4,NBNORG0000017020,allow,NBNSYS0000022262,Preissia quadrata
NBNSYS0000022266,4,NBNORG0000017021,,NBNSYS0000022266,Scapania nemorea
NBNSYS0000022271,1,NBNORG0000017022,,NBNSYS0000022271,Bryum pallens
NBNSYS0000022272,1,NBNORG0000017023,allow,NHMSYS0021601247,Lewinskya affinis
NBNSYS0000022273,3,NBNORG0000017024,,NHMSYS0021597817,Hedwigia ciliata s.str.
NBNSYS0000022274,1,NBNORG0000017025,allow,NBNSYS0000022274,Fontinalis antipyretica
NBNSYS0000022279,1,NBNORG0000017026,allow,NHMSYS0021597852,Hylocomiadelphus triquetrus
NBNSYS0000022280,1,NBNORG0000017027,allow,NBNSYS0000022280,Rhytidiadelphus squarrosus
NBNSYS0000022281,1,NBNORG0000017028,allow,NBNSYS0000022281,Rhytidiadelphus loreus
NBNSYS0000035761,4,NBNORG0000023603,allow,NBNSYS0000035761,Haplomitrium hookeri
NBNSYS0000035762,4,NBNORG0000023604,allow,NBNSYS0000035762,Mastigophora woodsii
NHMSYS0000310037,5,NBNORG0000023605,allow,NBNSYS0000035766,Herbertus borealis
NBNSYS0000035770,5,NBNORG0000023606,allow,NHMSYS0021597972,Tricholepidozia tetradactyla
NBNSYS0000035771,5,NBNORG0000023606,allow,NHMSYS0021597972,Tricholepidozia tetradactyla
NBNSYS0000035770,5,NBNORG0000023607,allow,NHMSYS0021597972,Tricholepidozia tetradactyla
NBNSYS0000035771,5,NBNORG0000023607,allow,NHMSYS0021597972,Tricholepidozia tetradactyla
NBNSYS0000035772,4,NBNORG0000023608,allow,NBNSYS0000035772,Kurzia pauciflora
NBNSYS0000035776,4,NBNORG0000023609,allow,NBNSYS0000035776,Lepidozia pearsonii
NBNSYS0000035780,5,NBNORG0000023610,allow,NBNSYS0000035780,Bazzania pearsonii
NBNSYS0000035781,3,NBNORG0000023611,allow,NBNSYS0000035781,Calypogeia fissa
NBNSYS0000035784,5,NBNORG0000023612,,NBNSYS0000035784,Calypogeia integristipula
NBNSYS0000035787,4,NBNORG0000023613,allow,NBNSYS0000035787,Calypogeia azurea
NBNSYS0000035789,4,NBNORG0000023614,allow,NHMSYS0021593107,Pseudomarsupidium decipiens
NBNSYS0000035794,5,NBNORG0000023615,allow,NBNSYS0000035794,Cephalozia macrostachya
NBNSYS0000035797,5,NBNORG0000023616,allow,NBNSYS0000035797,Cephalozia leucantha
NBNSYS0000035800,5,NBNORG0000023617,allow,NBNSYS0000035800,Cephalozia loitlesbergeri
NBNSYS0000035801,3,NBNORG0000023618,allow,NBNSYS0000035801,Cephalozia connivens
NBNSYS0000035803,1,NBNORG0000023619,allow,NHMSYS0021595362,Cephalozia curvifolia
NBNSYS0000035806,4,NBNORG0000023620,,NHMSYS0021595382,Cephalozia albescens
NBNSYS0000035807,4,NBNORG0000023621,allow,NBNSYS0000035807,Hygrobiella laxifolia
NBNSYS0000035815,5,NBNORG0000023622,allow,NBNSYS0000035815,Cephaloziella rubella
NBNSYS0000035816,4,NBNORG0000023623,allow,NBNSYS0000035816,Cephaloziella hampeana
NBNSYS0000035817,5,NBNORG0000023624,allow,NBNSYS0000035817,Cephaloziella baumgartneri
NBNSYS0000035818,4,NBNORG0000023625,allow,NBNSYS0000035818,Cephaloziella divaricata
NBNSYS0000035824,5,NBNORG0000023626,allow,NBNSYS0000035824,Cephaloziella integerrima
NBNSYS0000035832,1,NBNORG0000023627,allow,NBNSYS0000152897,Orthocaulis attenuatus
NBNSYS0000035834,4,NBNORG0000023628,allow,NBNSYS0000035834,Barbilophozia lycopodioides
NBNSYS0000035836,4,NBNORG0000023629,allow,NBNSYS0000035836,Anastrepta orcadensis
NBNSYS0000035837,4,NBNORG0000023630,allow,NBNSYS0000035837,Lophozia longidens
NBNSYS0000035843,5,NBNORG0000023631,,NBNSYS0000150818,Lophozia guttulata
NBNSYS0000035844,5,NBNORG0000023632,allow,NBNSYS0000035844,Lophozia wenzelii
NBNSYS0000035849,5,NBNORG0000023633,allow,NHMSYS0021601102,Heterogemma capitata
NBNSYS0000035855,4,NBNORG0000023634,,NHMSYS0021597912,Mesoptychia bantriensis
NBNSYS0000035868,5,NBNORG0000023635,allow,NBNSYS0000035868,Anastrophyllum donnianum
NBNSYS0000035869,5,NBNORG0000023636,allow,NBNSYS0000035869,Anastrophyllum joergensenii s.str.
NBNSYS0000035870,4,NBNORG0000023637,allow,NBNSYS0000035870,Tritomaria exsecta
NBNSYS0000035871,4,NBNORG0000023638,allow,NBNSYS0000035871,Tritomaria exsectiformis
NBNSYS0000035873,4,NBNORG0000023639,allow,NHMSYS0021601122,Saccobasis polita
NBNSYS0000035874,4,NBNORG0000023640,allow,NHMSYS0021593112,Syzygiella autumnalis
NBNSYS0000035879,5,NBNORG0000023641,allow,NHMSYS0021194692,Liochlaena lanceolata
NBNSYS0000035881,4,NBNORG0000023642,,NBNSYS0000035881,Jungermannia pumila
NBNSYS0000035882,5,NBNORG0000023643,,NBNSYS0000035882,Jungermannia polaris
NBNSYS0000035883,5,NBNORG0000023644,allow,NBNSYS0000035883,Jungermannia borealis
NBNSYS0000035884,4,NBNORG0000023645,,NHMSYS0021597897,Jungermannia eucordifolia
NBNSYS0000035885,5,NBNORG0000023646,,NHMSYS0021194752,Solenostoma confertissimum
NBNSYS0000035890,4,NBNORG0000023647,,NBNSYS0000156891,Solenostoma paroicum
NBNSYS0000035888,5,NBNORG0000023648,,NHMSYS0021596582,Endogemma caespiticia
NBNSYS0000035892,4,NBNORG0000023650,allow,NBNSYS0000156889,Solenostoma obovatum
NBNSYS0000035894,5,NBNORG0000023651,allow,NBNSYS0000035894,Nardia geoscyphus
NBNSYS0000035895,4,NBNORG0000023652,allow,NBNSYS0000035895,Nardia breidleri
NBNSYS0000035904,5,NBNORG0000023653,allow,NBNSYS0000035904,Marsupella profunda
NHMSYS0020636826,6,NBNORG0000023654,allow,NHMSYS0020636826,Marsupella boeckii s.l.
NBNSYS0000035915,5,NBNORG0000023655,allow,NBNSYS0000035915,Gymnomitrion corallioides
NBNSYS0000035923,5,NBNORG0000023656,allow,NBNSYS0000035923,Scapania gymnostomophila
NBNSYS0000035926,5,NBNORG0000023657,allow,NBNSYS0000035926,Scapania parvifolia
NBNSYS0000035929,5,NBNORG0000023658,allow,NBNSYS0000035929,Scapania praetervisa
NBNSYS0000035931,4,NBNORG0000023659,allow,NBNSYS0000035931,Scapania irrigua
NBNSYS0000035941,4,NBNORG0000023660,allow,NBNSYS0000035941,Scapania gracilis
NBNSYS0000035942,4,NBNORG0000023661,,NHMSYS0021601127,Scapania ornithopoides
NBNSYS0000035944,4,NBNORG0000023662,,NBNSYS0000035944,Leptoscyphus cuneifolius
NHMSYS0000309660,1,NBNORG0000023663,allow,NHMSYS0000309660,Lophocolea bidentata
NHMSYS0000309660,1,NBNORG0000023664,allow,NHMSYS0000309660,Lophocolea bidentata
NBNSYS0000035948,4,NBNORG0000023665,allow,NBNSYS0000035948,Lophocolea semiteres
NHMSYS0000309624,4,NBNORG0000023666,allow,NHMSYS0000309624,Chiloscyphus polyanthos
NBNSYS0000035954,4,NBNORG0000023667,allow,NBNSYS0000035954,Harpanthus flotovianus
NBNSYS0000035956,5,NBNORG0000023668,allow,NBNSYS0000035956,Geocalyx graveolens
NBNSYS0000035958,5,NBNORG0000023669,allow,NBNSYS0000035958,Pedinophyllum interruptum
NBNSYS0000035962,4,NBNORG0000023670,allow,NBNSYS0000035962,Plagiochila britannica
NBNSYS0000035967,4,NBNORG0000023671,allow,NBNSYS0000035967,Southbya tophacea
NBNSYS0000035969,5,NBNORG0000023672,allow,NBNSYS0000035969,Gongylanthus ericetorum
NBNSYS0000035971,1,NBNORG0000023673,allow,NBNSYS0000035971,Pleurozia purpurea
NBNSYS0000035975,5,NBNORG0000023674,allow,NBNSYS0000035975,Radula holtii
NBNSYS0000035978,1,NBNORG0000023675,allow,NBNSYS0000035978,Ptilidium ciliare
NBNSYS0000035980,4,NBNORG0000023676,allow,NBNSYS0000035980,Porella pinnata
NBNSYS0000035981,4,NBNORG0000023677,,NBNSYS0000035981,Porella arboris-vitae
