tvk,code,taxon,rtvk,organism_key
NBNSYS0000022259,1,Porella platyphylla,NBNSYS0000022259,NBNORG0000017019
NBNSYS0000022262,4,Preissia quadrata,NBNSYS0000022262,NBNORG0000017020
NBNSYS0000022266,4,Scapania nemorea,NBNSYS0000022266,NBNORG0000017021
NBNSYS0000022271,1,Bryum pallens,NBNSYS0000022271,NBNORG0000017022
NBNSYS0000022272,1,Lewinskya affinis,NHMSYS0021601247,NBNORG0000017023
NBNSYS0000022274,1,Fontinalis antipyretica,NBNSYS0000022274,NBNORG0000017025
NBNSYS0000022279,1,Hylocomiadelphus triquetrus,NHMSYS0021597852,NBNORG0000017026
NBNSYS0000022280,1,Rhytidiadelphus squarrosus,NBNSYS0000022280,NBNORG0000017027
NBNSYS0000022281,1,Rhytidiadelphus loreus,NBNSYS0000022281,NBNORG0000017028
NBNSYS0000035761,4,Haplomitrium hookeri,NBNSYS0000035761,NBNORG0000023603
NBNSYS0000035762,4,Mastigophora woodsii,NBNSYS0000035762,NBNORG0000023604
NHMSYS0000310037,5,Herbertus borealis,NBNSYS0000035766,NBNORG0000023605
NBNSYS0000035770,5,Tricholepidozia tetradactyla,NHMSYS0021597972,NBNORG0000023607
NBNSYS0000035771,5,Tricholepidozia tetradactyla,NHMSYS0021597972,NBNORG0000023607
NBNSYS0000035772,4,Kurzia pauciflora,NBNSYS0000035772,NBNORG0000023608
NBNSYS0000035776,4,Lepidozia pearsonii,NBNSYS0000035776,NBNORG0000023609
NBNSYS0000035780,5,Bazzania pearsonii,NBNSYS0000035780,NBNORG0000023610
NBNSYS0000035781,3,Calypogeia fissa,NBNSYS0000035781,NBNORG0000023611
NBNSYS0000035784,5,Calypogeia integristipula,NBNSYS0000035784,NBNORG0000023612
NBNSYS0000035787,4,Calypogeia azurea,NBNSYS0000035787,NBNORG0000023613
NBNSYS0000035789,4,Pseudomarsupidium decipiens,NHMSYS0021593107,NBNORG0000023614
NBNSYS0000035794,5,Cephalozia macrostachya,NBNSYS0000035794,NBNORG0000023615
NBNSYS0000035797,5,Cephalozia leucantha,NBNSYS0000035797,NBNORG0000023616
NBNSYS0000035800,5,Cephalozia loitlesbergeri,NBNSYS0000035800,NBNORG0000023617
NBNSYS0000035801,3,Cephalozia connivens,NBNSYS0000035801,NBNORG0000023618
NBNSYS0000035803,1,Cephalozia curvifolia,NHMSYS0021595362,NBNORG0000023619
NBNSYS0000035806,4,Cephalozia albescens,NHMSYS0021595382,NBNORG0000023620
NBNSYS0000035807,4,Hygrobiella laxifolia,NBNSYS0000035807,NBNORG0000023621
NBNSYS0000035815,5,Cephaloziella rubella,NBNSYS0000035815,NBNORG0000023622
NBNSYS0000035816,4,Cephaloziella hampeana,NBNSYS0000035816,NBNORG0000023623
NBNSYS0000035817,5,Cephaloziella baumgartneri,NBNSYS0000035817,NBNORG0000023624
NBNSYS0000035818,4,Cephaloziella divaricata,NBNSYS0000035818,NBNORG0000023625
NBNSYS0000035824,5,Cephaloziella integerrima,NBNSYS0000035824,NBNORG0000023626
NBNSYS0000035832,1,Orthocaulis attenuatus,NBNSYS0000152897,NBNORG0000023627
NBNSYS0000035834,4,Barbilophozia lycopodioides,NBNSYS0000035834,NBNORG0000023628
NBNSYS0000035836,4,Anastrepta orcadensis,NBNSYS0000035836,NBNORG0000023629
NBNSYS0000035837,4,Lophozia longidens,NBNSYS0000035837,NBNORG0000023630
NBNSYS0000035844,5,Lophozia wenzelii,NBNSYS0000035844,NBNORG0000023632
NBNSYS0000035849,5,Heterogemma capitata,NHMSYS0021601102,NBNORG0000023633
NBNSYS0000035855,4,Mesoptychia bantriensis,NHMSYS0021597912,NBNORG0000023634
NBNSYS0000035868,5,Anastrophyllum donnianum,NBNSYS0000035868,NBNORG0000023635
NBNSYS0000035869,5,Anastrophyllum joergensenii s.str.,NBNSYS0000035869,NBNORG0000023636
NBNSYS0000035870,4,Tritomaria exsecta,NBNSYS0000035870,NBNORG0000023637
NBNSYS0000035871,4,Tritomaria exsectiformis,NBNSYS0000035871,NBNORG0000023638
NBNSYS0000035873,4,Saccobasis polita,NHMSYS0021601122,NBNORG0000023639
NBNSYS0000035874,4,Syzygiella autumnalis,NHMSYS0021593112,NBNORG0000023640
NBNSYS0000035879,5,Liochlaena lanceolata,NHMSYS0021194692,NBNORG0000023641
NBNSYS0000035881,4,Jungermannia pumila,NBNSYS0000035881,NBNORG0000023642
NBNSYS0000035882,5,Jungermannia polaris,NBNSYS0000035882,NBNORG0000023643
NBNSYS0000035883,5,Jungermannia borealis,NBNSYS0000035883,NBNORG0000023644
NBNSYS0000035885,5,Solenostoma confertissimum,NHMSYS0021194752,NBNORG0000023646
NBNSYS0000035890,4,Solenostoma paroicum,NBNSYS0000156891,NBNORG0000023647
NBNSYS0000035888,5,Endogemma caespiticia,NHMSYS0021596582,NBNORG0000023648
NBNSYS0000035892,4,Solenostoma obovatum,NBNSYS0000156889,NBNORG0000023650
NBNSYS0000035894,5,Nardia geoscyphus,NBNSYS0000035894,NBNORG0000023651
