organism_key,taxon,code
NBNORG0000017019,Porella platyphylla,1
NBNORG0000017020,Preissia quadrata,4
NBNORG0000017021,Scapania nemorea,4
NBNORG0000017023,Lewinskya affinis,1
NBNORG0000017024,Hedwigia ciliata s.str.,3
NBNORG0000017025,Fontinalis antipyretica,1
NBNORG0000017026,Hylocomiadelphus triquetrus,1
NBNORG0000017027,Rhytidiadelphus squarrosus,1
NBNORG0000017028,Rhytidiadelphus loreus,1
NBNORG0000023603,Haplomitrium hookeri,4
NBNORG0000023604,Mastigophora woodsii,4
NBNORG0000023605,Herbertus borealis,5
NBNORG0000023607,Tricholepidozia tetradactyla,5
NBNORG0000023608,Kurzia pauciflora,4
NBNORG0000023609,Lepidozia pearsonii,4
NBNORG0000023610,Bazzania pearsonii,5
NBNORG0000023611,Calypogeia fissa,3
NBNORG0000023612,Calypogeia integristipula,5
NBNORG0000023613,Calypogeia azurea,4
NBNORG0000023614,Pseudomarsupidium decipiens,4
NBNORG0000023615,Cephalozia macrostachya,5
NBNORG0000023616,Cephalozia leucantha,5
NBNORG0000023617,Cephalozia loitlesbergeri,5
NBNORG0000023618,Cephalozia connivens,3
NBNORG0000023619,Cephalozia curvifolia,1
NBNORG0000023620,Cephalozia albescens,4
NBNORG0000023621,Hygrobiella laxifolia,4
NBNORG0000023622,Cephaloziella rubella,5
NBNORG0000023623,Cephaloziella hampeana,4
NBNORG0000023624,Cephaloziella baumgartneri,5
NBNORG0000023625,Cephaloziella divaricata,4
NBNORG0000023626,Cephaloziella integerrima,5
NBNORG0000023627,Orthocaulis attenuatus,1
NBNORG0000023628,Barbilophozia lycopodioides,4
NBNORG0000023629,Anastrepta orcadensis,4
NBNORG0000023630,Lophozia longidens,4
NBNORG0000023631,Lophozia guttulata,5
NBNORG0000023632,Lophozia wenzelii,5
NBNORG0000023633,Heterogemma capitata,5
NBNORG0000023634,Mesoptychia bantriensis,4
NBNORG0000023635,Anastrophyllum donnianum,5
NBNORG0000023636,Anastrophyllum joergensenii s.str.,5
NBNORG0000023637,Tritomaria exsecta,4
NBNORG0000023638,Tritomaria exsectiformis,4
NBNORG0000023639,Saccobasis polita,4
NBNORG0000023640,Syzygiella autumnalis,4
NBNORG0000023641,Liochlaena lanceolata,5
NBNORG0000023642,Jungermannia pumila,4
NBNORG0000023643,Jungermannia polaris,5
NBNORG0000023644,Jungermannia borealis,5
NBNORG0000023646,Solenostoma confertissimum,5
NBNORG0000023647,Solenostoma paroicum,4
NBNORG0000023648,Endogemma caespiticia,5
NBNORG0000023650,Solenostoma obovatum,4
NBNORG0000023651,Nardia geoscyphus,5
NBNORG0000023652,Nardia breidleri,4
NBNORG0000023653,Marsupella profunda,5
NBNORG0000023655,Gymnomitrion corallioides,5
NBNORG0000023656,Scapania gymnostomophila,5
NBNORG0000023657,Scapania parvifolia,5
NBNORG0000023658,Scapania praetervisa,5
NBNORG0000023659,Scapania irrigua,4
NBNORG0000023660,Scapania gracilis,4
NBNORG0000023661,Scapania ornithopoides,4
NBNORG0000023662,Leptoscyphus cuneifolius,4
NBNORG0000023665,Lophocolea semiteres,4
NBNORG0000023667,Harpanthus flotovianus,4
NBNORG0000023668,Geocalyx graveolens,5
NBNORG0000023669,Pedinophyllum interruptum,5
NBNORG0000023670,Plagiochila britannica,4
NBNORG0000023671,Southbya tophacea,4
NBNORG0000023672,Gongylanthus ericetorum,5
NBNORG0000023673,Pleurozia purpurea,1
NBNORG0000023674,Radula holtii,5
NBNORG0000023675,Ptilidium ciliare,1
NBNORG0000023676,Porella pinnata,4
NBNORG0000023678,Frullania microphylla var. deciduifolia,4
NBNORG0000023679,Lejeunea cavifolia,4
NBNORG0000023681,Lejeunea patens,4
NBNORG0000023682,Lejeunea flava,5
NBNORG0000023684,Lejeunea eckloniana,5
NBNORG0000023685,Fossombronia foveolata,4
NBNORG0000023686,Fossombronia angulosa,4
NBNORG0000023687,Fossombronia caespitiformis s.str.,4
NBNORG0000023691,Fossombronia mittenii,5
NBNORG0000023692,Fossombronia incurva,4
NBNORG0000023693,Fossombronia fimbriata,4
NBNORG0000023694,Pallavicinia lyellii,4
NBNORG0000023695,Blasia pusilla,1
NBNORG0000023696,Aneura mirabilis,1
NBNORG0000023697,Riccardia chamedryfolia,3
NBNORG0000023698,Riccardia incurvata,5
NBNORG0000023699,Riccardia palmata,4
NBNORG0000023700,Riccardia latifrons,4
NBNORG0000023701,Metzgeria conjugata,4
NBNORG0000023702,Metzgeria leptoneura,4
NBNORG0000023703,Metzgeria pubescens,1
NBNORG0000023704,Sphaerocarpos michelii,4
NBNORG0000023705,Targionia hypophylla,4
NBNORG0000023706,Dumortiera hirsuta,4
NBNORG0000023707,Reboulia hemisphaerica,4
NBNORG0000023708,Riccia huebeneriana,4
NBNORG0000023709,Riccia canaliculata,5
NBNORG0000023710,Riccia sorocarpa,3
NBNORG0000023711,Riccia glauca,3
NBNORG0000023712,Riccia bifurca,5
NBNORG0000023713,Riccia nigrella,4
NBNORG0000023714,Riccia beyrichiana,4
NBNORG0000023715,Riccia crozalsii,5
NBNORG0000023716,Anthoceros punctatus,4
NBNORG0000023717,Anthoceros agrestis,4
NBNORG0000023719,Phaeoceros laevis,4
