code,organism_key,taxon
1,NBNORG0000017019,Porella platyphylla
4,NBNORG0000017020,Preissia quadrata
4,NBNORG0000017021,Scapania nemorea
1,NBNORG0000017022,Bryum pallens
1,NBNORG0000017023,Lewinskya affinis
3,NBNORG0000017024,Hedwigia ciliata s.str.
1,NBNORG0000017025,Fontinalis antipyretica
1,NBNORG0000017026,Hylocomiadelphus triquetrus
1,NBNORG0000017027,Rhytidiadelphus squarrosus
1,NBNORG0000017028,Rhytidiadelphus loreus
4,NBNORG0000023603,Haplomitrium hookeri
4,NBNORG0000023604,Mastigophora woodsii
5,NBNORG0000023605,Herbertus borealis
5,NBNORG0000023606,Tricholepidozia tetradactyla
5,NBNORG0000023607,Tricholepidozia tetradactyla
4,NBNORG0000023608,Kurzia pauciflora
4,NBNORG0000023609,Lepidozia pearsonii
5,NBNORG0000023610,Bazzania pearsonii
3,NBNORG0000023611,Calypogeia fissa
5,NBNORG0000023612,Calypogeia integristipula
4,NBNORG0000023613,Calypogeia azurea
4,NBNORG0000023614,Pseudomarsupidium decipiens
5,NBNORG0000023615,Cephalozia macrostachya
5,NBNORG0000023616,Cephalozia leucantha
5,NBNORG0000023617,Cephalozia loitlesbergeri
3,NBNORG0000023618,Cephalozia connivens
1,NBNORG0000023619,Cephalozia curvifolia
4,NBNORG0000023620,Cephalozia albescens
4,NBNORG0000023621,Hygrobiella laxifolia
5,NBNORG0000023622,Cephaloziella rubella
4,NBNORG0000023623,Cephaloziella hampeana
5,NBNORG0000023624,Cephaloziella baumgartneri
4,NBNORG0000023625,Cephaloziella divaricata
5,NBNORG0000023626,Cephaloziella integerrima
1,NBNORG0000023627,Orthocaulis attenuatus
4,NBNORG0000023628,Barbilophozia lycopodioides
4,NBNORG0000023629,Anastrepta orcadensis
4,NBNORG0000023630,Lophozia longidens
5,NBNORG0000023631,Lophozia guttulata
5,NBNORG0000023632,Lophozia wenzelii
5,NBNORG0000023633,Heterogemma capitata
4,NBNORG0000023634,Mesoptychia bantriensis
5,NBNORG0000023635,Anastrophyllum donnianum
5,NBNORG0000023636,Anastrophyllum joergensenii s.str.
4,NBNORG0000023637,Tritomaria exsecta
4,NBNORG0000023638,Tritomaria exsectiformis
4,NBNORG0000023639,Saccobasis polita
4,NBNORG0000023640,Syzygiella autumnalis
5,NBNORG0000023641,Liochlaena lanceolata
4,NBNORG0000023642,Jungermannia pumila
5,NBNORG0000023643,Jungermannia polaris
5,NBNORG0000023644,Jungermannia borealis
4,NBNORG0000023645,Jungermannia eucordifolia
5,NBNORG0000023646,Solenostoma confertissimum
4,NBNORG0000023647,Solenostoma paroicum
5,NBNORG0000023648,Endogemma caespiticia
4,NBNORG0000023650,Solenostoma obovatum
5,NBNORG0000023651,Nardia geoscyphus
4,NBNORG0000023652,Nardia breidleri
5,NBNORG0000023653,Marsupella profunda
6,NBNORG0000023654,Marsupella boeckii s.l.
5,NBNORG0000023655,Gymnomitrion corallioides
5,NBNORG0000023656,Scapania gymnostomophila
5,NBNORG0000023657,Scapania parvifolia
5,NBNORG0000023658,Scapania praetervisa
4,NBNORG0000023659,Scapania irrigua
4,NBNORG0000023660,Scapania gracilis
4,NBNORG0000023661,Scapania ornithopoides
4,NBNORG0000023662,Leptoscyphus cuneifolius
1,NBNORG0000023663,Lophocolea bidentata
1,NBNORG0000023664,Lophocolea bidentata
4,NBNORG0000023665,Lophocolea semiteres
4,NBNORG0000023666,Chiloscyphus polyanthos
4,NBNORG0000023667,Harpanthus flotovianus
5,NBNORG0000023668,Geocalyx graveolens
5,NBNORG0000023669,Pedinophyllum interruptum
4,NBNORG0000023670,Plagiochila britannica
4,NBNORG0000023671,Southbya tophacea
5,NBNORG0000023672,Gongylanthus ericetorum
1,NBNORG0000023673,Pleurozia purpurea
5,NBNORG0000023674,Radula holtii
1,NBNORG0000023675,Ptilidium ciliare
4,NBNORG0000023676,Porella pinnata
4,NBNORG0000023677,Porella arboris-vitae
4,NBNORG0000023678,Frullania microphylla var. deciduifolia
4,NBNORG0000023679,Lejeunea cavifolia
4,NBNORG0000023680,Lejeunea lamacerina
4,NBNORG0000023681,Lejeunea patens
5,NBNORG0000023682,Lejeunea flava
5,NBNORG0000023684,Lejeunea eckloniana
4,NBNORG0000023685,Fossombronia foveolata
4,NBNORG0000023686,Fossombronia angulosa
4,NBNORG0000023687,Fossombronia caespitiformis s.str.
3,NBNORG0000023689,Fossombronia pusilla
