taxon,tvk,start_day,start_month,end_day,end_month,stage
Alainites muticus,NBNSYS0100001448,1,4,31,10,Adult
Ameletus inopinatus,NBNSYS0000010859,1,5,31,8,Adult
Arthroplea congener,NBNSYS0000010877,1,5,30,6,Adult
Baetis buceratus,NBNSYS0000010864,1,4,31,10,Adult
Baetis fuscatus,NHMSYS0000066961,1,5,31,10,Adult
Baetis scambus,NBNSYS0000010870,1,2,30,11,Adult
Baetis vernus,NBNSYS0000010871,1,4,31,10,Adult
Brachycercus harrisella,NBNSYS0000010900,1,7,31,7,Adult
Caenis beskidensis,NBNSYS0100002144,1,7,30,9,Adult
Caenis horaria,NHMSYS0000066966,1,5,30,9,Adult
Caenis luctuosa,NHMSYS0000066967,1,7,30,9,Adult
Caenis macrura,NBNSYS0000010903,1,5,31,8,Adult
Caenis pseudorivulorum,NHMSYS0000066968,1,7,31,10,Adult
Caenis pusilla,NHMSYS0000066969,1,6,31,7,Adult
Caenis rivulorum,NBNSYS0000010904,1,5,30,9,Adult
Caenis robusta,NBNSYS0000010905,1,6,31,7,Adult
Centroptilum luteolum,NHMSYS0000066963,1,4,30,11,Adult
Cloeon dipterum,NHMSYS0000066964,1,5,31,10,Adult
Cloeon simile,NBNSYS0000010875,1,3,30,11,Adult
Ecdyonurus dispar,NBNSYS0000010878,1,6,31,10,Adult
Ecdyonurus insignis,NBNSYS0000010879,1,5,31,10,Adult
Ecdyonurus torrentis,NBNSYS0000010880,1,3,30,9,Adult
Ecdyonurus venosus,NBNSYS0000010881,1,4,31,10,Adult
Electrogena affinis,NBNSYS0100002943,1,7,31,8,Adult
Electrogena lateralis,NBNSYS0100002944,1,5,30,9,Adult
Ephemera danica,NHMSYS0000066970,1,4,30,11,Adult
Ephemera lineata,NBNSYS0000010898,1,7,31,7,Adult
Ephemera vulgata,NBNSYS0000010899,1,5,31,8,Adult
Ephemerella notata,NBNSYS0000010895,1,5,30,6,Adult
Habrophlebia fusca,NBNSYS0000010888,1,5,30,9,Adult
Heptagenia longicauda,NHMSYS0000066972,1,5,30,6,Adult
Heptagenia sulphurea,NHMSYS0000066973,1,5,31,10,Adult
Kageronia fuscogrisea,NBNSYS0100003631,1,5,30,6,Adult
Labiobaetis atrebatinus,NBNSYS0100003648,1,5,31,10,Adult
Leptophlebia marginata,NHMSYS0000066974,1,4,30,6,Adult
Leptophlebia vespertina,NBNSYS0000010890,1,4,31,8,Adult
Nigrobaetis digitatus,NBNSYS0100004259,1,5,30,9,Adult
Nigrobaetis niger,NBNSYS0100004260,1,4,31,10,Adult
Paraleptophlebia cincta,NBNSYS0000010891,1,5,31,8,Adult
Paraleptophlebia submarginata,NBNSYS0000010892,1,4,31,7,Adult
Paraleptophlebia werneri,NBNSYS0000010893,1,5,30,6,Adult
Potamanthus luteus,NBNSYS0000010896,1,5,31,10,Adult
Procloeon bifidum,NBNSYS0000010876,1,4,31,10,Adult
Procloeon pennulatum,NHMSYS0000066965,1,5,31,10,Adult
Rhithrogena germanica,NBNSYS0000010886,1,3,31,5,Adult
Rhithrogena semicolorata,NBNSYS0000010887,1,4,30,9,Adult
Serratella ignita,NBNSYS0100005496,1,4,30,9,Adult
Siphlonurus alternatus,NBNSYS0000010860,1,5,30,9,Adult
Siphlonurus armatus,NBNSYS0000010861,1,5,31,8,Adult
Siphlonurus lacustris,NBNSYS0000010862,1,5,31,8,Adult
