tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000010859,1,5,31,8,mature,allow,NBNSYS0000010859,NBNORG0000011321,Ameletus inopinatus
NBNSYS0000010860,1,5,30,9,mature,allow,NBNSYS0000010860,NBNORG0000011322,Siphlonurus alternatus
NBNSYS0000010861,1,5,31,8,mature,allow,NBNSYS0000010861,NBNORG0000011323,Siphlonurus armatus
NBNSYS0000010862,1,5,31,8,mature,allow,NBNSYS0000010862,NBNORG0000011324,Siphlonurus lacustris
NBNSYS0000010864,1,4,31,10,mature,allow,NBNSYS0000010864,NBNORG0000011325,Baetis buceratus
NBNSYS0000010870,1,2,30,11,mature,allow,NBNSYS0000010870,NBNORG0000011326,Baetis scambus
NBNSYS0000010871,1,4,31,10,mature,allow,NBNSYS0000010871,NBNORG0000011327,Baetis vernus
NBNSYS0000010875,1,3,30,11,mature,allow,NBNSYS0000010875,NBNORG0000011328,Cloeon simile
NBNSYS0000010876,1,4,31,10,mature,allow,NBNSYS0000010876,NBNORG0000011329,Procloeon bifidum
NBNSYS0000010877,1,5,30,6,mature,allow,NBNSYS0000010877,NBNORG0000011330,Arthroplea congener
NBNSYS0000010878,1,6,31,10,mature,allow,NBNSYS0000010878,NBNORG0000011331,Ecdyonurus dispar
NBNSYS0000010879,1,5,31,10,mature,allow,NBNSYS0000010879,NBNORG0000011332,Ecdyonurus insignis
NBNSYS0000010880,1,3,30,9,mature,allow,NBNSYS0000010880,NBNORG0000011333,Ecdyonurus torrentis
NBNSYS0000010881,1,4,31,10,mature,allow,NBNSYS0000010881,NBNORG0000011334,Ecdyonurus venosus
NBNSYS0000010886,1,3,31,5,mature,allow,NBNSYS0000010886,NBNORG0000011335,Rhithrogena germanica
NBNSYS0000010887,1,4,30,9,mature,allow,NBNSYS0000010887,NBNORG0000011336,Rhithrogena semicolorata
NBNSYS0000010888,1,5,30,9,mature,allow,NBNSYS0000010888,NBNORG0000011337,Habrophlebia fusca
NBNSYS0000010890,1,4,31,8,mature,allow,NBNSYS0000010890,NBNORG0000011338,Leptophlebia vespertina
NBNSYS0000010891,1,5,31,8,mature,allow,NBNSYS0000010891,NBNORG0000011339,Paraleptophlebia cincta
NBNSYS0000010892,1,4,31,7,mature,allow,NBNSYS0000010892,NBNORG0000011340,Paraleptophlebia submarginata
NBNSYS0000010893,1,5,30,6,mature,allow,NBNSYS0000010893,NBNORG0000011341,Paraleptophlebia werneri
NBNSYS0000010895,1,5,30,6,mature,allow,NBNSYS0000010895,NBNORG0000011342,Ephemerella notata
NBNSYS0000010896,1,5,31,10,mature,allow,NBNSYS0000010896,NBNORG0000011343,Potamanthus luteus
NBNSYS0000010898,1,7,31,7,mature,allow,NBNSYS0000010898,NBNORG0000011344,Ephemera lineata
NBNSYS0000010899,1,5,31,8,mature,allow,NBNSYS0000010899,NBNORG0000011345,Ephemera vulgata
NBNSYS0000010900,1,7,31,7,mature,allow,NBNSYS0000010900,NBNORG0000011346,Brachycercus harrisella
NBNSYS0000010903,1,5,31,8,mature,allow,NBNSYS0000010903,NBNORG0000011347,Caenis macrura
NBNSYS0000010904,1,5,30,9,mature,allow,NBNSYS0000010904,NBNORG0000011348,Caenis rivulorum
NBNSYS0000010905,1,6,31,7,mature,allow,NBNSYS0000010905,NBNORG0000011349,Caenis robusta
NBNSYS0000010867,1,4,31,10,mature,allow,NBNSYS0000010867,NBNORG0000041043,Baetis muticus
NBNSYS0100002144,1,7,30,9,mature,allow,NBNSYS0100002144,NBNORG0000041346,Caenis beskidensis
NBNSYS0100002943,1,7,31,8,mature,allow,NBNSYS0100002943,NBNORG0000041872,Electrogena affinis
NBNSYS0100002944,1,5,30,9,mature,allow,NBNSYS0100002944,NBNORG0000041873,Electrogena lateralis
NBNSYS0100003631,1,5,30,6,mature,allow,NBNSYS0100003631,NBNORG0000042238,Kageronia fuscogrisea
NBNSYS0000010863,1,5,31,10,mature,allow,NBNSYS0000010863,NBNORG0000042249,Baetis atrebatinus
NBNSYS0000010865,1,5,30,9,mature,allow,NBNSYS0000010865,NBNORG0000042639,Baetis digitatus
NBNSYS0000010868,1,4,31,10,mature,allow,NBNSYS0000010868,NBNORG0000042640,Baetis niger
NBNSYS0100005496,1,4,30,9,mature,allow,NBNSYS0100005496,NBNORG0000043272,Serratella ignita
NHMSYS0000066961,1,5,31,10,mature,allow,NHMSYS0000066961,NBNORG0000047983,Baetis fuscatus
NHMSYS0000066963,1,4,30,11,mature,allow,NHMSYS0000066963,NBNORG0000047985,Centroptilum luteolum
NHMSYS0000066964,1,5,31,10,mature,allow,NHMSYS0000066964,NBNORG0000047986,Cloeon dipterum
NHMSYS0000066965,1,5,31,10,mature,allow,NHMSYS0000066965,NBNORG0000047987,Procloeon pennulatum
NHMSYS0000066966,1,5,30,9,mature,allow,NHMSYS0000066966,NBNORG0000047988,Caenis horaria
NHMSYS0000066967,1,7,30,9,mature,allow,NHMSYS0000066967,NBNORG0000047989,Caenis luctuosa
NHMSYS0000066968,1,7,31,10,mature,allow,NHMSYS0000066968,NBNORG0000047990,Caenis pseudorivulorum
NHMSYS0000066969,1,6,31,7,mature,allow,NHMSYS0000066969,NBNORG0000047991,Caenis pusilla
NHMSYS0000066970,1,4,30,11,mature,,NHMSYS0000066970,NBNORG0000047992,Ephemera danica
NHMSYS0000066972,1,5,30,6,mature,allow,NHMSYS0000066972,NBNORG0000047993,Heptagenia longicauda
NHMSYS0000066973,1,5,31,10,mature,,NHMSYS0000066973,NBNORG0000047994,Heptagenia sulphurea
NHMSYS0000066974,1,4,30,6,mature,allow,NHMSYS0000066974,NBNORG0000047995,Leptophlebia marginata
