tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000010859,1,5,31,8,mature,NBNORG0000011321,allow,NBNSYS0000010859,Ameletus inopinatus
NBNSYS0000010860,1,5,30,9,mature,NBNORG0000011322,allow,NBNSYS0000010860,Siphlonurus alternatus
NBNSYS0000010861,1,5,31,8,mature,NBNORG0000011323,allow,NBNSYS0000010861,Siphlonurus armatus
NBNSYS0000010862,1,5,31,8,mature,NBNORG0000011324,allow,NBNSYS0000010862,Siphlonurus lacustris
NBNSYS0000010864,1,4,31,10,mature,NBNORG0000011325,allow,NBNSYS0000010864,Baetis buceratus
NBNSYS0000010870,1,2,30,11,mature,NBNORG0000011326,allow,NBNSYS0000010870,Baetis scambus
NBNSYS0000010871,1,4,31,10,mature,NBNORG0000011327,allow,NBNSYS0000010871,Baetis vernus
NBNSYS0000010875,1,3,30,11,mature,NBNORG0000011328,allow,NBNSYS0000010875,Cloeon simile
NBNSYS0000010876,1,4,31,10,mature,NBNORG0000011329,allow,NBNSYS0000010876,Procloeon bifidum
NBNSYS0000010877,1,5,30,6,mature,NBNORG0000011330,allow,NBNSYS0000010877,Arthroplea congener
NBNSYS0000010878,1,6,31,10,mature,NBNORG0000011331,allow,NBNSYS0000010878,Ecdyonurus dispar
NBNSYS0000010879,1,5,31,10,mature,NBNORG0000011332,allow,NBNSYS0000010879,Ecdyonurus insignis
NBNSYS0000010880,1,3,30,9,mature,NBNORG0000011333,allow,NBNSYS0000010880,Ecdyonurus torrentis
NBNSYS0000010881,1,4,31,10,mature,NBNORG0000011334,allow,NBNSYS0000010881,Ecdyonurus venosus
NBNSYS0000010886,1,3,31,5,mature,NBNORG0000011335,allow,NBNSYS0000010886,Rhithrogena germanica
NBNSYS0000010887,1,4,30,9,mature,NBNORG0000011336,allow,NBNSYS0000010887,Rhithrogena semicolorata
NBNSYS0000010888,1,5,30,9,mature,NBNORG0000011337,allow,NBNSYS0000010888,Habrophlebia fusca
NBNSYS0000010890,1,4,31,8,mature,NBNORG0000011338,allow,NBNSYS0000010890,Leptophlebia vespertina
NBNSYS0000010891,1,5,31,8,mature,NBNORG0000011339,allow,NBNSYS0000010891,Paraleptophlebia cincta
NBNSYS0000010892,1,4,31,7,mature,NBNORG0000011340,allow,NBNSYS0000010892,Paraleptophlebia submarginata
NBNSYS0000010893,1,5,30,6,mature,NBNORG0000011341,allow,NBNSYS0000010893,Paraleptophlebia werneri
NBNSYS0000010895,1,5,30,6,mature,NBNORG0000011342,allow,NBNSYS0000010895,Ephemerella notata
NBNSYS0000010896,1,5,31,10,mature,NBNORG0000011343,allow,NBNSYS0000010896,Potamanthus luteus
NBNSYS0000010898,1,7,31,7,mature,NBNORG0000011344,allow,NBNSYS0000010898,Ephemera lineata
NBNSYS0000010899,1,5,31,8,mature,NBNORG0000011345,allow,NBNSYS0000010899,Ephemera vulgata
NBNSYS0000010900,1,7,31,7,mature,NBNORG0000011346,allow,NBNSYS0000010900,Brachycercus harrisella
NBNSYS0000010903,1,5,31,8,mature,NBNORG0000011347,allow,NBNSYS0000010903,Caenis macrura
NBNSYS0000010904,1,5,30,9,mature,NBNORG0000011348,allow,NBNSYS0000010904,Caenis rivulorum
NBNSYS0000010905,1,6,31,7,mature,NBNORG0000011349,allow,NBNSYS0000010905,Caenis robusta
NBNSYS0000010867,1,4,31,10,mature,NBNORG0000041043,allow,NBNSYS0000010867,Baetis muticus
NBNSYS0100002144,1,7,30,9,mature,NBNORG0000041346,allow,NBNSYS0100002144,Caenis beskidensis
NBNSYS0100002943,1,7,31,8,mature,NBNORG0000041872,allow,NBNSYS0100002943,Electrogena affinis
NBNSYS0100002944,1,5,30,9,mature,NBNORG0000041873,allow,NBNSYS0100002944,Electrogena lateralis
NBNSYS0100003631,1,5,30,6,mature,NBNORG0000042238,allow,NBNSYS0100003631,Kageronia fuscogrisea
NBNSYS0000010863,1,5,31,10,mature,NBNORG0000042249,allow,NBNSYS0000010863,Baetis atrebatinus
NBNSYS0000010865,1,5,30,9,mature,NBNORG0000042639,allow,NBNSYS0000010865,Baetis digitatus
NBNSYS0000010868,1,4,31,10,mature,NBNORG0000042640,allow,NBNSYS0000010868,Baetis niger
NBNSYS0100005496,1,4,30,9,mature,NBNORG0000043272,allow,NBNSYS0100005496,Serratella ignita
NHMSYS0000066961,1,5,31,10,mature,NBNORG0000047983,allow,NHMSYS0000066961,Baetis fuscatus
NHMSYS0000066963,1,4,30,11,mature,NBNORG0000047985,allow,NHMSYS0000066963,Centroptilum luteolum
NHMSYS0000066964,1,5,31,10,mature,NBNORG0000047986,allow,NHMSYS0000066964,Cloeon dipterum
NHMSYS0000066965,1,5,31,10,mature,NBNORG0000047987,allow,NHMSYS0000066965,Procloeon pennulatum
NHMSYS0000066966,1,5,30,9,mature,NBNORG0000047988,allow,NHMSYS0000066966,Caenis horaria
NHMSYS0000066967,1,7,30,9,mature,NBNORG0000047989,allow,NHMSYS0000066967,Caenis luctuosa
NHMSYS0000066968,1,7,31,10,mature,NBNORG0000047990,allow,NHMSYS0000066968,Caenis pseudorivulorum
NHMSYS0000066969,1,6,31,7,mature,NBNORG0000047991,allow,NHMSYS0000066969,Caenis pusilla
NHMSYS0000066970,1,4,30,11,mature,NBNORG0000047992,,NHMSYS0000066970,Ephemera danica
