"organism_key","taxon","stage","code"
"NBNORG0000011321","Ameletus inopinatus","mature",3
"NBNORG0000011322","Siphlonurus alternatus","mature",3
"NBNORG0000011323","Siphlonurus armatus","mature",3
"NBNORG0000011324","Siphlonurus lacustris","mature",3
"NBNORG0000011325","Baetis buceratus","mature",3
"NBNORG0000011326","Baetis scambus","mature",3
"NBNORG0000011327","Baetis vernus","mature",3
"NBNORG0000011328","Cloeon simile","mature",2
"NBNORG0000011329","Procloeon bifidum","mature",3
"NBNORG0000011330","Arthroplea congener","mature",5
"NBNORG0000011331","Ecdyonurus dispar","mature",3
"NBNORG0000011332","Ecdyonurus insignis","mature",2
"NBNORG0000011333","Ecdyonurus torrentis","mature",2
"NBNORG0000011334","Ecdyonurus venosus","mature",3
"NBNORG0000011335","Rhithrogena germanica","mature",2
"NBNORG0000011336","Rhithrogena semicolorata","mature",2
"NBNORG0000011337","Habrophlebia fusca","mature",3
"NBNORG0000011338","Leptophlebia vespertina","mature",3
"NBNORG0000011339","Paraleptophlebia cincta","mature",3
"NBNORG0000011340","Paraleptophlebia submarginata","mature",2
"NBNORG0000011341","Paraleptophlebia werneri","mature",4
"NBNORG0000011342","Ephemerella notata","mature",3
"NBNORG0000011343","Potamanthus luteus","mature",2
"NBNORG0000011344","Ephemera lineata","mature",2
"NBNORG0000011345","Ephemera vulgata","mature",2
"NBNORG0000011346","Brachycercus harrisella","mature",3
"NBNORG0000011347","Caenis macrura","mature",3
"NBNORG0000011348","Caenis rivulorum","mature",3
"NBNORG0000011349","Caenis robusta","mature",3
"NBNORG0000041043","Baetis muticus","mature",3
"NBNORG0000041346","Caenis beskidensis","mature",4
"NBNORG0000041872","Electrogena affinis","mature",4
"NBNORG0000041873","Electrogena lateralis","mature",2
"NBNORG0000042238","Kageronia fuscogrisea","mature",3
"NBNORG0000042249","Baetis atrebatinus","mature",3
"NBNORG0000042639","Baetis digitatus","mature",3
"NBNORG0000042640","Baetis niger","mature",3
"NBNORG0000043272","Serratella ignita","mature",2
"NBNORG0000047983","Baetis fuscatus","mature",3
"NBNORG0000047984","Baetis rhodani/atlanticus","mature",3
"NBNORG0000047985","Centroptilum luteolum","mature",2
"NBNORG0000047986","Cloeon dipterum","mature",2
"NBNORG0000047987","Procloeon pennulatum","mature",2
"NBNORG0000047988","Caenis horaria","mature",3
"NBNORG0000047989","Caenis luctuosa","mature",3
"NBNORG0000047990","Caenis pseudorivulorum","mature",4
"NBNORG0000047991","Caenis pusilla","mature",3
"NBNORG0000047992","Ephemera danica","mature",2
"NBNORG0000047993","Heptagenia longicauda","mature",5
"NBNORG0000047994","Heptagenia sulphurea","mature",1
"NBNORG0000047995","Leptophlebia marginata","mature",3
