"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000011321","Ameletus inopinatus","NC","11 12 13 21 22 23 31 32 33 50 51 52 53 60 61 62 63 70 71 72 73 80 81 82 83 84 85 93 94 95","OSGB"
"NBNORG0000011321","Ameletus inopinatus","ND","03 04 05","OSGB"
"NBNORG0000011321","Ameletus inopinatus","NG","93 94 95","OSGB"
"NBNORG0000011321","Ameletus inopinatus","NH","03 04 05 06 13 14 15 16 24 25 26 40 41 50 51 60 61 80 81 90 91","OSGB"
"NBNORG0000011321","Ameletus inopinatus","NJ","00 01 10 11 20 21 30 31 40","OSGB"
"NBNORG0000011321","Ameletus inopinatus","NM","77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000011321","Ameletus inopinatus","NN","20 21 22 23 30 31 32 33 40 41 42 43 46 47 48 49 50 51 52 56 57 58 59 66 67 68 69 70 80 89 90 97 98 99","OSGB"
"NBNORG0000011321","Ameletus inopinatus","NO","06 07 08 09 16 17 18 19 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 56 57 58","OSGB"
"NBNORG0000011321","Ameletus inopinatus","NS","50 51 60 61 70 71 76 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000011321","Ameletus inopinatus","NT","31 32 33 41 42 43 51 52 53 60 70 80 90","OSGB"
"NBNORG0000011321","Ameletus inopinatus","NX","59 69 79","OSGB"
"NBNORG0000011321","Ameletus inopinatus","NY","01 02 03 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 44 45 46 50 51 52 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 72 73 74 77 78 79 82 83 84 85 86 88 89 94 95 96 98 99","OSGB"
"NBNORG0000011321","Ameletus inopinatus","NZ","04 05 06 30 40 50","OSGB"
"NBNORG0000011321","Ameletus inopinatus","SD","18 19 28 29 38 39 49 59 69 82 83 84 86 87 88 92 93 94 96 97 98","OSGB"
"NBNORG0000011321","Ameletus inopinatus","SE","00 01 02 03 04 06 07 08 09 10 11 17 18 19 20 21 27 28 29 30 31 38 39 48 49 58 59","OSGB"
"NBNORG0000011321","Ameletus inopinatus","SJ","87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000011321","Ameletus inopinatus","SK","05 06 07 08 09 15 16 17 18 19 27 28 29 38 39","OSGB"
"NBNORG0000011322","Siphlonurus alternatus","NT","60 61 70 71 80 81","OSGB"
"NBNORG0000011322","Siphlonurus alternatus","NX","15 16 17 25 26 27 28 35 36 37 38 46 47 48","OSGB"
"NBNORG0000011322","Siphlonurus alternatus","NY","69 79 89","OSGB"
"NBNORG0000011323","Siphlonurus armatus","SD","90","OSGB"
"NBNORG0000011323","Siphlonurus armatus","SE","00 04 05 06 10 14 15 16 24 25 26","OSGB"
"NBNORG0000011323","Siphlonurus armatus","SJ","98 99","OSGB"
"NBNORG0000011323","Siphlonurus armatus","SK","08 09 18 19","OSGB"
"NBNORG0000011323","Siphlonurus armatus","SU","81 82 83 91 92 93","OSGB"
"NBNORG0000011323","Siphlonurus armatus","TQ","01 02 03 11 12 13 21 22 23 31 32 33 41 42 43","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NC","01 02 03 10 11 12 13 20 21 22 23 30 31 32 33 40 41 50 51 83 84 85 92 93 94 95 96","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","ND","02 03 04 05 06 12 13 14 15 16 23 24 25 33 34 35","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NG","80 90 94 95 96 97","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NH","00 01 02 03 04 05 06 07 11 12 13 14 15 16 17 21 22 23 29 31 32 33 39 49 59 60 70 80 90 91 92 93","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NJ","00 01 02 03 10 11 12 13 14 15 20 23 24 25 30 33 34 35 40 50","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NM","75 76 77 81 82 83 85 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NN","00 01 02 03 08 09 10 11 40 46 47 48 50 56 57 58 60 66 67 68 69 70 78 79 80 88 89 90 91 92","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NO","00 01 02 08 09 10 11 12 18 19 28 29 38 39 48 49 58 59","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NR","99","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NS","09 17 18 19 27 28 29 37 38 39 47 48 49 57 58 59 68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NT","01 02 03 10 11 12 13 20 21 22 23 30 40 41 42 50 51 52 60 61 62 63 70 71 72 73 80 81 82 83 90 91","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NX","26 27 28 29 35 36 37 38 39 45 46 47 48 49 55 56 57","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NY","00 01 10 11 18 19 20 21 28 29 30 31 38 39 53 54 55 56 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","NZ","03 04 05 06 40 50 60 70 71 80 81 90 91","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","SD","09 18 19 28 29 38 39 67 68 69 77 78 79 86 87 88 89 90 96 97 98","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","SE","00 06 07 08 10 20 48 49 58 59 68 69 79 89 99","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","SH","91 92 93","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","SJ","01 02 03 11 12 13 95 96 97 98 99","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","SK","05 06 07 08 09 15 16 17 18 19 28 29","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","SN","01 02 03 11 12 13 21 22 23 60 64 65 66 70 73 74 75 76 80 83 84 85 86 87 88 93 94 95 96 97 98","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","SO","06 07 08 16 17 18 26 27 28 36 37 38 46 47 48","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","SS","63 64 68 69 73 74 75 78 79 83 84 88 89","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","SW","96 97 98","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","SX","06 07 08 15 16 17 18 25 26 27 28 35 36 37 38","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","TA","09","OSGB"
"NBNORG0000011324","Siphlonurus lacustris","TQ","00 01 02 10 11 12 20 21 22","OSGB"
"NBNORG0000011325","Baetis buceratus","NB","91","OSGB"
"NBNORG0000011325","Baetis buceratus","NC","01 02 03 11 12 13","OSGB"
"NBNORG0000011325","Baetis buceratus","NZ","00 01 02 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 70 71 80 81 90 91","OSGB"
"NBNORG0000011325","Baetis buceratus","SE","00 01 03 04 05 10 11 13 14 15 17 18 19 20 21 23 24 25 26 27 28 29 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 62 63 64 65 66 67 68 72 73 74 75 76 77 78 79 82 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000011325","Baetis buceratus","SH","80 90","OSGB"
"NBNORG0000011325","Baetis buceratus","SJ","00 30 31 32 40 41 42 50 51 52 90","OSGB"
"NBNORG0000011325","Baetis buceratus","SK","00 09 10 19 21 22 23 29 31 32 33 41 42 43 47 48 49 57 58 59 67 68 69 85 86 87 90 95 96 97","OSGB"
