tvk,code,taxon,rtvk,organism_key
NBNSYS0000008345,1,Glossosoma intermedium,NBNSYS0000008345,NBNORG0000010533
NBNSYS0000008352,2,Hydroptila angulata,NBNSYS0000008352,NBNORG0000010540
NBNSYS0000008353,2,Hydroptila cornuta,NBNSYS0000008353,NBNORG0000010541
NBNSYS0000008355,2,Hydroptila lotensis,NBNSYS0000008355,NBNORG0000010543
NBNSYS0000008358,2,Hydroptila pulchricornis,NBNSYS0000008358,NBNORG0000010546
NBNSYS0000008361,2,Hydroptila sylvestris,NBNSYS0000008361,NBNORG0000010549
NBNSYS0000008362,2,Hydroptila tigurina,NBNSYS0000008362,NBNORG0000010550
NBNSYS0000008366,1,Oxyethira distinctella,NBNSYS0000008366,NBNORG0000010554
NBNSYS0000008371,1,Oxyethira sagittifera,NBNSYS0000008371,NBNORG0000010559
NBNSYS0000008373,1,Oxyethira tristella,NBNSYS0000008373,NBNORG0000010561
NBNSYS0000008374,2,Tricholeiochiton fagesii,NBNSYS0000008374,NBNORG0000010562
NBNSYS0000008375,2,Ithytrichia clavata,NBNSYS0000008375,NBNORG0000010563
NBNSYS0000008377,1,Orthotrichia angustella,NBNSYS0000008377,NBNORG0000010565
NBNSYS0000008379,1,Orthotrichia tragetti,NBNSYS0000008379,NBNORG0000010567
NBNSYS0000008381,1,Wormaldia mediana,NBNSYS0000008381,NBNORG0000010569
NBNSYS0000008393,2,Tinodes pallidulus,NBNSYS0000008393,NBNORG0000010580
NBNSYS0000008394,2,Tinodes rostocki,NBNSYS0000008394,NBNORG0000010581
NBNSYS0000008400,1,Cyrnus insolutus,NBNSYS0000008400,NBNORG0000010587
NBNSYS0000008404,1,Holocentropus stagnalis,NBNSYS0000008404,NBNORG0000010591
NBNSYS0000008415,2,Hydropsyche contubernalis,NBNSYS0000008415,NBNORG0000010602
NBNSYS0000008426,2,Agrypnia picta,NBNSYS0000008426,NBNORG0000010612
NBNSYS0000008428,1,Hagenella clathrata,NBNSYS0000008428,NBNORG0000010613
NBNSYS0000008437,2,Ironoquia dubia,NBNSYS0000008437,NBNORG0000010621
NBNSYS0000008450,2,Mesophylax aspersus,NBNSYS0000008450,NBNORG0000010634
NBNSYS0000008451,1,Mesophylax impunctatus,NBNSYS0000008451,NBNORG0000010635
NBNSYS0000008470,1,Limnephilus borealis,NBNSYS0000008470,NBNORG0000010652
NBNSYS0000008487,2,Limnephilus pati,NBNSYS0000008487,NBNORG0000010668
NBNSYS0000008492,1,Limnephilus subcentralis,NBNSYS0000008492,NBNORG0000010673
NBNSYS0000008493,2,Limnephilus tauricus,NBNSYS0000008493,NBNORG0000010674
NBNSYS0000008495,1,Nemotaulius punctatolineatus,NBNSYS0000008495,NBNORG0000010675
NBNSYS0000008515,2,Athripsodes commutatus,NBNSYS0000008515,NBNORG0000010692
NBNSYS0000008528,2,Adicella filicornis,NBNSYS0000008528,NBNORG0000010703
NBNSYS0000008530,1,Erotesis baltica,NBNSYS0000008530,NBNORG0000010705
NBNSYS0000008533,2,Ylodes reuteri,NBNSYS0000008533,NBNORG0000010708
NBNSYS0000008534,1,Ylodes simulans,NBNSYS0000008534,NBNORG0000010709
NBNSYS0000008537,1,Oecetis notata,NBNSYS0000008537,NBNORG0000010712
NBNSYS0000008540,1,Setodes argentipunctellus,NBNSYS0000008540,NBNORG0000010715
NBNSYS0000008541,2,Setodes punctatus,NBNSYS0000008541,NBNORG0000010716
NHMSYS0021008788,2,Agrypnetes crassicornis,NHMSYS0021008788,NBNORG0000095971
NHMSYS0020442420,2,Leptocerus interruptus,NHMSYS0020442420,NBNORG0000096090
NHMSYS0020704793,1,Grammotaulius nitidus,NHMSYS0020704793,NBNORG0000100804
NHMSYS0020785001,2,Anabolia brevipennis,NHMSYS0020785001,NBNORG0000104402
