tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008345,1,NBNORG0000010533,allow,NBNSYS0000008345,Glossosoma intermedium
NBNSYS0000008352,2,NBNORG0000010540,allow,NBNSYS0000008352,Hydroptila angulata
NBNSYS0000008353,2,NBNORG0000010541,allow,NBNSYS0000008353,Hydroptila cornuta
NBNSYS0000008355,2,NBNORG0000010543,allow,NBNSYS0000008355,Hydroptila lotensis
NBNSYS0000008358,2,NBNORG0000010546,allow,NBNSYS0000008358,Hydroptila pulchricornis
NBNSYS0000008361,2,NBNORG0000010549,allow,NBNSYS0000008361,Hydroptila sylvestris
NBNSYS0000008362,2,NBNORG0000010550,allow,NBNSYS0000008362,Hydroptila tigurina
NBNSYS0000008366,1,NBNORG0000010554,allow,NBNSYS0000008366,Oxyethira distinctella
NBNSYS0000008371,1,NBNORG0000010559,allow,NBNSYS0000008371,Oxyethira sagittifera
NBNSYS0000008373,1,NBNORG0000010561,allow,NBNSYS0000008373,Oxyethira tristella
NBNSYS0000008374,2,NBNORG0000010562,allow,NBNSYS0000008374,Tricholeiochiton fagesii
NBNSYS0000008375,2,NBNORG0000010563,allow,NBNSYS0000008375,Ithytrichia clavata
NBNSYS0000008377,1,NBNORG0000010565,allow,NBNSYS0000008377,Orthotrichia angustella
NBNSYS0000008379,1,NBNORG0000010567,allow,NBNSYS0000008379,Orthotrichia tragetti
NBNSYS0000008381,1,NBNORG0000010569,allow,NBNSYS0000008381,Wormaldia mediana
NBNSYS0000008393,2,NBNORG0000010580,allow,NBNSYS0000008393,Tinodes pallidulus
NBNSYS0000008394,2,NBNORG0000010581,allow,NBNSYS0000008394,Tinodes rostocki
NBNSYS0000008400,1,NBNORG0000010587,allow,NBNSYS0000008400,Cyrnus insolutus
NBNSYS0000008404,1,NBNORG0000010591,allow,NBNSYS0000008404,Holocentropus stagnalis
NBNSYS0000008415,2,NBNORG0000010602,allow,NBNSYS0000008415,Hydropsyche contubernalis
NBNSYS0000008426,2,NBNORG0000010612,allow,NBNSYS0000008426,Agrypnia picta
NBNSYS0000008428,1,NBNORG0000010613,allow,NBNSYS0000008428,Hagenella clathrata
NBNSYS0000008437,2,NBNORG0000010621,allow,NBNSYS0000008437,Ironoquia dubia
NBNSYS0000008450,2,NBNORG0000010634,allow,NBNSYS0000008450,Mesophylax aspersus
NBNSYS0000008451,1,NBNORG0000010635,allow,NBNSYS0000008451,Mesophylax impunctatus
NBNSYS0000008470,1,NBNORG0000010652,allow,NBNSYS0000008470,Limnephilus borealis
NBNSYS0000008487,2,NBNORG0000010668,allow,NBNSYS0000008487,Limnephilus pati
NBNSYS0000008492,1,NBNORG0000010673,allow,NBNSYS0000008492,Limnephilus subcentralis
NBNSYS0000008493,2,NBNORG0000010674,allow,NBNSYS0000008493,Limnephilus tauricus
NBNSYS0000008495,1,NBNORG0000010675,allow,NBNSYS0000008495,Nemotaulius punctatolineatus
NBNSYS0000008515,2,NBNORG0000010692,allow,NBNSYS0000008515,Athripsodes commutatus
NBNSYS0000008528,2,NBNORG0000010703,allow,NBNSYS0000008528,Adicella filicornis
NBNSYS0000008530,1,NBNORG0000010705,allow,NBNSYS0000008530,Erotesis baltica
NBNSYS0000008533,2,NBNORG0000010708,allow,NBNSYS0000008533,Ylodes reuteri
NBNSYS0000008534,1,NBNORG0000010709,allow,NBNSYS0000008534,Ylodes simulans
NBNSYS0000008537,1,NBNORG0000010712,allow,NBNSYS0000008537,Oecetis notata
NBNSYS0000008540,1,NBNORG0000010715,allow,NBNSYS0000008540,Setodes argentipunctellus
NBNSYS0000008541,2,NBNORG0000010716,allow,NBNSYS0000008541,Setodes punctatus
NHMSYS0021008788,2,NBNORG0000095971,allow,NHMSYS0021008788,Agrypnetes crassicornis
NHMSYS0020442420,2,NBNORG0000096090,allow,NHMSYS0020442420,Leptocerus interruptus
NHMSYS0020704793,1,NBNORG0000100804,allow,NHMSYS0020704793,Grammotaulius nitidus
NHMSYS0020785001,2,NBNORG0000104402,allow,NHMSYS0020785001,Anabolia brevipennis
