taxon,tvk,start_day,start_month,end_day,end_month,stage
Adicella filicornis,NBNSYS0000008528,1,6,31,7,Adult
Adicella reducta,NBNSYS0000008529,1,6,31,8,Adult
Agapetus delicatulus,NBNSYS0000008346,1,6,30,9,Adult
Agapetus ochripes,NBNSYS0000008348,1,4,31,10,Adult
Agraylea multipunctata,NBNSYS0000008349,1,4,30,9,Adult
Agraylea sexmaculata,NBNSYS0000008350,1,5,30,9,Adult
Agrypnia crassicornis,NHMSYS0020442287,1,6,31,7,Adult
Agrypnia obsoleta,NBNSYS0000008424,1,5,30,9,Adult
Agrypnia pagetana,NBNSYS0000008425,1,4,31,10,Adult
Agrypnia varia,NHMSYS0020704765,1,4,31,10,Adult
Allogamus auricollis,NBNSYS0000008444,1,7,31,10,Adult
Allotrichia pallicornis,NBNSYS0000008351,1,5,31,8,Adult
Anabolia brevipennis,NHMSYS0020785001,1,6,31,10,Adult
Anabolia nervosa,NBNSYS0000008462,1,6,30,11,Adult
Apatania muliebris,NBNSYS0000008439,1,3,31,10,Adult
Apatania wallengreni,NBNSYS0000008441,1,3,31,7,Adult
Athripsodes albifrons,NBNSYS0000008510,1,4,31,10,Adult
Athripsodes aterrimus,NBNSYS0000008512,1,5,30,9,Adult
Athripsodes bilineatus,NBNSYS0000008513,1,5,30,9,Adult
Athripsodes cinereus,NBNSYS0000008514,1,5,31,10,Adult
Athripsodes commutatus,NBNSYS0000008515,1,5,30,9,Adult
Beraea maurus,NBNSYS0000008501,1,4,30,9,Adult
Beraea pullata,NBNSYS0000008502,1,4,31,10,Adult
Beraeodes minutus,NBNSYS0000008503,1,5,31,8,Adult
Brachycentrus subnubilus,NBNSYS0000008433,1,3,30,6,Adult
Ceraclea albimacula,NBNSYS0000008516,1,6,30,9,Adult
Ceraclea annulicornis,NBNSYS0000008517,1,5,31,8,Adult
Ceraclea dissimilis,NBNSYS0000008518,1,5,30,9,Adult
Ceraclea fulva,NBNSYS0000008519,1,5,31,10,Adult
Ceraclea nigronervosa,NBNSYS0000008520,1,5,31,8,Adult
Ceraclea senilis,NBNSYS0000008521,1,5,30,9,Adult
Chaetopteryx villosa,NHMSYS0020704776,1,9,31,12,Adult
Cheumatopsyche lepida,NBNSYS0000008412,1,5,30,9,Adult
Chimarra marginata,NBNSYS0000008384,1,2,30,9,Adult
