tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000008339,1,3,30,11,mature,Rhyacophila dorsalis,NBNSYS0000008339,NBNORG0000010529
NBNSYS0000008340,1,5,31,10,mature,Rhyacophila munda,NBNSYS0000008340,NBNORG0000010530
NBNSYS0000008341,1,5,31,10,mature,Rhyacophila obliterata,NBNSYS0000008341,NBNORG0000010531
NBNSYS0000008343,1,3,30,11,mature,Glossosoma boltoni,NBNSYS0000008343,NBNORG0000010532
NBNSYS0000008345,1,4,31,5,mature,Glossosoma intermedium,NBNSYS0000008345,NBNORG0000010533
NBNSYS0000008346,1,6,30,9,mature,Agapetus delicatulus,NBNSYS0000008346,NBNORG0000010534
NBNSYS0000008348,1,4,31,10,mature,Agapetus ochripes,NBNSYS0000008348,NBNORG0000010536
NBNSYS0000008349,1,4,30,9,mature,Agraylea multipunctata,NBNSYS0000008349,NBNORG0000010537
NBNSYS0000008350,1,5,30,9,mature,Agraylea sexmaculata,NBNSYS0000008350,NBNORG0000010538
NBNSYS0000008351,1,5,31,8,mature,Allotrichia pallicornis,NBNSYS0000008351,NBNORG0000010539
NBNSYS0000008352,1,6,31,10,mature,Hydroptila angulata,NBNSYS0000008352,NBNORG0000010540
NBNSYS0000008353,1,6,31,8,mature,Hydroptila cornuta,NBNSYS0000008353,NBNORG0000010541
NBNSYS0000008354,1,5,30,9,mature,Hydroptila forcipata,NBNSYS0000008354,NBNORG0000010542
NBNSYS0000008355,1,5,30,9,mature,Hydroptila lotensis,NBNSYS0000008355,NBNORG0000010543
NBNSYS0000008356,1,6,31,8,mature,Hydroptila martini,NBNSYS0000008356,NBNORG0000010544
NBNSYS0000008357,1,5,30,9,mature,Hydroptila occulta,NBNSYS0000008357,NBNORG0000010545
NBNSYS0000008358,1,6,30,9,mature,Hydroptila pulchricornis,NBNSYS0000008358,NBNORG0000010546
NBNSYS0000008359,1,5,30,9,mature,Hydroptila simulans,NBNSYS0000008359,NBNORG0000010547
NBNSYS0000008360,1,5,31,10,mature,Hydroptila sparsa,NBNSYS0000008360,NBNORG0000010548
NBNSYS0000008361,1,5,30,9,mature,Hydroptila sylvestris,NBNSYS0000008361,NBNORG0000010549
NBNSYS0000008362,1,6,31,8,mature,Hydroptila tigurina,NBNSYS0000008362,NBNORG0000010550
NBNSYS0000008363,1,5,31,10,mature,Hydroptila tineoides,NBNSYS0000008363,NBNORG0000010551
NBNSYS0000008365,1,5,31,10,mature,Hydroptila vectis,NBNSYS0000008365,NBNORG0000010553
NBNSYS0000008367,1,5,31,10,mature,Oxyethira falcata,NBNSYS0000008367,NBNORG0000010555
NBNSYS0000008368,1,5,30,9,mature,Oxyethira flavicornis,NBNSYS0000008368,NBNORG0000010556
NBNSYS0000008369,1,6,30,9,mature,Oxyethira frici,NBNSYS0000008369,NBNORG0000010557
NBNSYS0000008370,1,7,31,8,mature,Oxyethira mirabilis,NBNSYS0000008370,NBNORG0000010558
NBNSYS0000008371,1,6,30,9,mature,Oxyethira sagittifera,NBNSYS0000008371,NBNORG0000010559
NBNSYS0000008372,1,5,31,10,mature,Oxyethira simplex,NBNSYS0000008372,NBNORG0000010560
NBNSYS0000008373,1,5,30,9,mature,Oxyethira tristella,NBNSYS0000008373,NBNORG0000010561
NBNSYS0000008374,1,5,31,10,mature,Tricholeiochiton fagesii,NBNSYS0000008374,NBNORG0000010562
NBNSYS0000008375,1,6,31,8,mature,Ithytrichia clavata,NBNSYS0000008375,NBNORG0000010563
NBNSYS0000008376,1,6,30,9,mature,Ithytrichia lamellaris,NBNSYS0000008376,NBNORG0000010564
NBNSYS0000008377,1,7,31,8,mature,Orthotrichia angustella,NBNSYS0000008377,NBNORG0000010565
NBNSYS0000008378,1,5,30,9,mature,Orthotrichia costalis,NBNSYS0000008378,NBNORG0000010566
NBNSYS0000008380,1,2,31,10,mature,Philopotamus montanus,NBNSYS0000008380,NBNORG0000010568
NBNSYS0000008381,1,6,30,9,mature,Wormaldia mediana,NBNSYS0000008381,NBNORG0000010569
NBNSYS0000008382,1,1,30,11,mature,Wormaldia occipitalis,NBNSYS0000008382,NBNORG0000010570
NBNSYS0000008383,1,6,31,10,mature,Wormaldia subnigra,NBNSYS0000008383,NBNORG0000010571
NBNSYS0000008384,1,2,30,9,mature,Chimarra marginata,NBNSYS0000008384,NBNORG0000010572
NBNSYS0000008385,1,5,30,9,mature,Lype phaeopa,NBNSYS0000008385,NBNORG0000010573
NBNSYS0000008386,1,5,31,8,mature,Lype reducta,NBNSYS0000008386,NBNORG0000010574
NHMSYS0020547806,1,6,31,8,mature,Psychomyia fragilis,NHMSYS0020547806,NBNORG0000010575
NBNSYS0000008389,1,4,30,9,mature,Tinodes assimilis,NBNSYS0000008389,NBNORG0000010576
