tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000008339,1,3,30,11,mature,allow,NBNSYS0000008339,NBNORG0000010529,Rhyacophila dorsalis
NBNSYS0000008340,1,5,31,10,mature,allow,NBNSYS0000008340,NBNORG0000010530,Rhyacophila munda
NBNSYS0000008341,1,5,31,10,mature,allow,NBNSYS0000008341,NBNORG0000010531,Rhyacophila obliterata
NBNSYS0000008343,1,3,30,11,mature,allow,NBNSYS0000008343,NBNORG0000010532,Glossosoma boltoni
NBNSYS0000008345,1,4,31,5,mature,allow,NBNSYS0000008345,NBNORG0000010533,Glossosoma intermedium
NBNSYS0000008346,1,6,30,9,mature,allow,NBNSYS0000008346,NBNORG0000010534,Agapetus delicatulus
NBNSYS0000008348,1,4,31,10,mature,allow,NBNSYS0000008348,NBNORG0000010536,Agapetus ochripes
NBNSYS0000008349,1,4,30,9,mature,allow,NBNSYS0000008349,NBNORG0000010537,Agraylea multipunctata
NBNSYS0000008350,1,5,30,9,mature,allow,NBNSYS0000008350,NBNORG0000010538,Agraylea sexmaculata
NBNSYS0000008351,1,5,31,8,mature,allow,NBNSYS0000008351,NBNORG0000010539,Allotrichia pallicornis
NBNSYS0000008352,1,6,31,10,mature,allow,NBNSYS0000008352,NBNORG0000010540,Hydroptila angulata
NBNSYS0000008353,1,6,31,8,mature,allow,NBNSYS0000008353,NBNORG0000010541,Hydroptila cornuta
NBNSYS0000008354,1,5,30,9,mature,allow,NBNSYS0000008354,NBNORG0000010542,Hydroptila forcipata
NBNSYS0000008355,1,5,30,9,mature,allow,NBNSYS0000008355,NBNORG0000010543,Hydroptila lotensis
NBNSYS0000008356,1,6,31,8,mature,allow,NBNSYS0000008356,NBNORG0000010544,Hydroptila martini
NBNSYS0000008357,1,5,30,9,mature,allow,NBNSYS0000008357,NBNORG0000010545,Hydroptila occulta
NBNSYS0000008358,1,6,30,9,mature,allow,NBNSYS0000008358,NBNORG0000010546,Hydroptila pulchricornis
NBNSYS0000008359,1,5,30,9,mature,allow,NBNSYS0000008359,NBNORG0000010547,Hydroptila simulans
NBNSYS0000008360,1,5,31,10,mature,allow,NBNSYS0000008360,NBNORG0000010548,Hydroptila sparsa
NBNSYS0000008361,1,5,30,9,mature,allow,NBNSYS0000008361,NBNORG0000010549,Hydroptila sylvestris
NBNSYS0000008362,1,6,31,8,mature,allow,NBNSYS0000008362,NBNORG0000010550,Hydroptila tigurina
NBNSYS0000008363,1,5,31,10,mature,allow,NBNSYS0000008363,NBNORG0000010551,Hydroptila tineoides
NBNSYS0000008365,1,5,31,10,mature,allow,NBNSYS0000008365,NBNORG0000010553,Hydroptila vectis
NBNSYS0000008367,1,5,31,10,mature,allow,NBNSYS0000008367,NBNORG0000010555,Oxyethira falcata
NBNSYS0000008368,1,5,30,9,mature,allow,NBNSYS0000008368,NBNORG0000010556,Oxyethira flavicornis
NBNSYS0000008369,1,6,30,9,mature,allow,NBNSYS0000008369,NBNORG0000010557,Oxyethira frici
NBNSYS0000008370,1,7,31,8,mature,allow,NBNSYS0000008370,NBNORG0000010558,Oxyethira mirabilis
NBNSYS0000008371,1,6,30,9,mature,allow,NBNSYS0000008371,NBNORG0000010559,Oxyethira sagittifera
NBNSYS0000008372,1,5,31,10,mature,allow,NBNSYS0000008372,NBNORG0000010560,Oxyethira simplex
NBNSYS0000008373,1,5,30,9,mature,allow,NBNSYS0000008373,NBNORG0000010561,Oxyethira tristella
NBNSYS0000008374,1,5,31,10,mature,allow,NBNSYS0000008374,NBNORG0000010562,Tricholeiochiton fagesii
NBNSYS0000008375,1,6,31,8,mature,allow,NBNSYS0000008375,NBNORG0000010563,Ithytrichia clavata
NBNSYS0000008376,1,6,30,9,mature,allow,NBNSYS0000008376,NBNORG0000010564,Ithytrichia lamellaris
NBNSYS0000008377,1,7,31,8,mature,allow,NBNSYS0000008377,NBNORG0000010565,Orthotrichia angustella
NBNSYS0000008378,1,5,30,9,mature,allow,NBNSYS0000008378,NBNORG0000010566,Orthotrichia costalis
NBNSYS0000008380,1,2,31,10,mature,allow,NBNSYS0000008380,NBNORG0000010568,Philopotamus montanus
NBNSYS0000008381,1,6,30,9,mature,allow,NBNSYS0000008381,NBNORG0000010569,Wormaldia mediana
NBNSYS0000008382,1,1,30,11,mature,allow,NBNSYS0000008382,NBNORG0000010570,Wormaldia occipitalis
NBNSYS0000008383,1,6,31,10,mature,allow,NBNSYS0000008383,NBNORG0000010571,Wormaldia subnigra
NBNSYS0000008384,1,2,30,9,mature,allow,NBNSYS0000008384,NBNORG0000010572,Chimarra marginata
NBNSYS0000008385,1,5,30,9,mature,allow,NBNSYS0000008385,NBNORG0000010573,Lype phaeopa
NBNSYS0000008386,1,5,31,8,mature,allow,NBNSYS0000008386,NBNORG0000010574,Lype reducta
NHMSYS0020547806,1,6,31,8,mature,allow,NHMSYS0020547806,NBNORG0000010575,Psychomyia fragilis
NBNSYS0000008389,1,4,30,9,mature,allow,NBNSYS0000008389,NBNORG0000010576,Tinodes assimilis
NBNSYS0000008390,1,5,31,8,mature,allow,NBNSYS0000008390,NBNORG0000010577,Tinodes dives
NBNSYS0000008391,1,5,30,9,mature,allow,NBNSYS0000008391,NBNORG0000010578,Tinodes maclachlani
NBNSYS0000008393,1,7,31,7,mature,allow,NBNSYS0000008393,NBNORG0000010580,Tinodes pallidulus
NBNSYS0000008394,1,5,31,7,mature,allow,NBNSYS0000008394,NBNORG0000010581,Tinodes rostocki
NBNSYS0000008395,1,5,31,8,mature,allow,NBNSYS0000008395,NBNORG0000010582,Tinodes unicolor
NBNSYS0000008396,1,4,31,10,mature,allow,NBNSYS0000008396,NBNORG0000010583,Tinodes waeneri
NBNSYS0000008397,1,4,31,10,mature,allow,NBNSYS0000008397,NBNORG0000010584,Ecnomus tenellus
NBNSYS0000008399,1,5,30,9,mature,allow,NBNSYS0000008399,NBNORG0000010586,Cyrnus flavidus
NBNSYS0000008400,1,6,31,7,mature,allow,NBNSYS0000008400,NBNORG0000010587,Cyrnus insolutus
NBNSYS0000008401,1,5,30,9,mature,allow,NBNSYS0000008401,NBNORG0000010588,Cyrnus trimaculatus
NBNSYS0000008402,1,5,30,9,mature,allow,NBNSYS0000008402,NBNORG0000010589,Holocentropus dubius
NBNSYS0000008403,1,4,31,10,mature,allow,NBNSYS0000008403,NBNORG0000010590,Holocentropus picicornis
NBNSYS0000008404,1,4,30,9,mature,allow,NBNSYS0000008404,NBNORG0000010591,Holocentropus stagnalis
NBNSYS0000008405,1,5,30,9,mature,allow,NBNSYS0000008405,NBNORG0000010592,Neureclipsis bimaculata
NBNSYS0000008406,1,5,30,9,mature,allow,NBNSYS0000008406,NBNORG0000010593,Plectrocnemia brevis
NBNSYS0000008407,1,5,31,10,mature,allow,NBNSYS0000008407,NBNORG0000010594,Plectrocnemia conspersa
NBNSYS0000008408,1,5,30,9,mature,allow,NBNSYS0000008408,NBNORG0000010595,Plectrocnemia geniculata
NBNSYS0000008409,1,5,31,10,mature,allow,NBNSYS0000008409,NBNORG0000010596,Polycentropus flavomaculatus
NBNSYS0000008410,1,5,30,9,mature,allow,NBNSYS0000008410,NBNORG0000010597,Polycentropus irroratus
NBNSYS0000008411,1,6,30,9,mature,allow,NBNSYS0000008411,NBNORG0000010598,Polycentropus kingi
NBNSYS0000008412,1,5,30,9,mature,allow,NBNSYS0000008412,NBNORG0000010599,Cheumatopsyche lepida
NBNSYS0000008413,1,5,31,10,mature,allow,NBNSYS0000008413,NBNORG0000010600,Hydropsyche angustipennis
NBNSYS0000008414,1,7,30,9,mature,allow,NBNSYS0000008414,NBNORG0000010601,Hydropsyche bulgaromanorum
NBNSYS0000008415,1,4,31,10,mature,allow,NBNSYS0000008415,NBNORG0000010602,Hydropsyche contubernalis
NBNSYS0000008416,1,5,30,9,mature,allow,NBNSYS0000008416,NBNORG0000010603,Hydropsyche exocellata
NBNSYS0000008417,1,5,31,8,mature,allow,NBNSYS0000008417,NBNORG0000010604,Hydropsyche fulvipes
NBNSYS0000008418,1,4,30,9,mature,allow,NBNSYS0000008418,NBNORG0000010605,Hydropsyche instabilis
NBNSYS0000008419,1,4,31,10,mature,allow,NBNSYS0000008419,NBNORG0000010606,Hydropsyche pellucidula
NBNSYS0000008421,1,3,31,10,mature,allow,NBNSYS0000008421,NBNORG0000010608,Hydropsyche siltalai
NBNSYS0000008422,1,2,30,9,mature,allow,NBNSYS0000008422,NBNORG0000010609,Diplectrona felix
NBNSYS0000008424,1,5,30,9,mature,allow,NBNSYS0000008424,NBNORG0000010610,Agrypnia obsoleta
NBNSYS0000008425,1,4,31,10,mature,allow,NBNSYS0000008425,NBNORG0000010611,Agrypnia pagetana
NBNSYS0000008428,1,5,31,7,mature,allow,NBNSYS0000008428,NBNORG0000010613,Hagenella clathrata
NBNSYS0000008429,1,5,30,9,mature,allow,NBNSYS0000008429,NBNORG0000010614,Oligotricha striata
NBNSYS0000008430,1,5,31,10,mature,allow,NBNSYS0000008430,NBNORG0000010615,Phryganea bipunctata
NBNSYS0000008431,1,5,31,8,mature,allow,NBNSYS0000008431,NBNORG0000010616,Phryganea grandis
NBNSYS0000008432,1,4,31,8,mature,allow,NBNSYS0000008432,NBNORG0000010617,Trichostegia minor
NBNSYS0000008433,1,3,30,6,mature,allow,NBNSYS0000008433,NBNORG0000010618,Brachycentrus subnubilus
NBNSYS0000008434,1,4,31,10,mature,allow,NBNSYS0000008434,NBNORG0000010619,Crunoecia irrorata
NHMSYS0021008795,1,5,30,9,mature,allow,NHMSYS0021008795,NBNORG0000010620,Lepidostoma basale
NBNSYS0000008437,1,9,31,10,mature,allow,NBNSYS0000008437,NBNORG0000010621,Ironoquia dubia
NBNSYS0000008439,1,3,31,10,mature,allow,NBNSYS0000008439,NBNORG0000010623,Apatania muliebris
NBNSYS0000008441,1,3,31,7,mature,allow,NBNSYS0000008441,NBNORG0000010625,Apatania wallengreni
NBNSYS0000008442,1,3,31,10,mature,allow,NBNSYS0000008442,NBNORG0000010626,Drusus annulatus
NHMSYS0021008755,1,5,31,7,mature,allow,NHMSYS0021008755,NBNORG0000010627,Ecclisopteryx dalecarlica
NBNSYS0000008444,1,7,31,10,mature,allow,NBNSYS0000008444,NBNORG0000010628,Allogamus auricollis
NBNSYS0000008445,1,5,30,9,mature,allow,NBNSYS0000008445,NBNORG0000010629,Enoicyla pusilla
NBNSYS0000008446,1,6,30,11,mature,allow,NBNSYS0000008446,NBNORG0000010630,Halesus digitatus
NBNSYS0000008447,1,5,30,11,mature,allow,NBNSYS0000008447,NBNORG0000010631,Halesus radiatus
NBNSYS0000008448,1,6,31,7,mature,allow,NBNSYS0000008448,NBNORG0000010632,Hydatophylax infumatus
NBNSYS0000008449,1,9,30,11,mature,allow,NBNSYS0000008449,NBNORG0000010633,Melampophylax mucoreus
NBNSYS0000008451,1,5,30,9,mature,allow,NBNSYS0000008451,NBNORG0000010635,Mesophylax impunctatus
NBNSYS0000008454,1,3,30,9,mature,allow,NBNSYS0000008454,NBNORG0000010638,Micropterna lateralis
NBNSYS0000008455,1,4,31,10,mature,allow,NBNSYS0000008455,NBNORG0000010639,Micropterna sequax
NBNSYS0000008456,1,4,31,10,mature,allow,NBNSYS0000008456,NBNORG0000010640,Potamophylax cingulatus
NBNSYS0000008457,1,4,31,10,mature,allow,NBNSYS0000008457,NBNORG0000010641,Potamophylax latipennis
NBNSYS0000008458,1,7,30,9,mature,allow,NBNSYS0000008458,NBNORG0000010642,Potamophylax rotundipennis
NBNSYS0000008459,1,2,30,11,mature,allow,NBNSYS0000008459,NBNORG0000010643,Stenophylax permistus
NBNSYS0000008460,1,4,31,10,mature,allow,NBNSYS0000008460,NBNORG0000010644,Stenophylax vibex
NBNSYS0000008462,1,6,30,11,mature,allow,NBNSYS0000008462,NBNORG0000010645,Anabolia nervosa
NBNSYS0000008463,1,3,30,11,mature,allow,NBNSYS0000008463,NBNORG0000010646,Glyphotaelius pellucidus
NBNSYS0000008464,1,2,30,11,mature,allow,NBNSYS0000008464,NBNORG0000010647,Grammotaulius nigropunctatus
