taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Adicella filicornis,NBNSYS0000008528,1,1,1884,,,
Adicella reducta,NBNSYS0000008529,1,1,1836,,,
Agapetus delicatulus,NBNSYS0000008346,1,1,1862,,,
Agapetus fuscipes,NBNSYS0000008347,1,1,1835,,,
Agapetus ochripes,NBNSYS0000008348,1,1,1860,,,
Agraylea multipunctata,NBNSYS0000008349,1,1,1858,,,
Agraylea sexmaculata,NBNSYS0000008350,1,1,1860,,,
Agrypnia crassicornis,NHMSYS0020442287,1,1,1952,,,
Agrypnia obsoleta,NBNSYS0000008424,1,1,1854,,,
Agrypnia pagetana,NBNSYS0000008425,1,1,1833,,,
Agrypnia varia,NHMSYS0020704765,1,1,1825,,,
Allogamus auricollis,NBNSYS0000008444,1,1,1867,,,
Allotrichia pallicornis,NBNSYS0000008351,1,1,1874,,,
Anabolia brevipennis,NHMSYS0020785001,1,1,1861,,,
Anabolia nervosa,NBNSYS0000008462,1,1,1832,,,
Apatania muliebris,NBNSYS0000008439,1,1,1864,,,
Apatania wallengreni,NBNSYS0000008441,1,1,1862,,,
Athripsodes albifrons,NBNSYS0000008510,1,1,1813,,,
Athripsodes aterrimus,NBNSYS0000008512,1,1,1836,,,
Athripsodes bilineatus,NBNSYS0000008513,1,1,1830,,,
Athripsodes cinereus,NBNSYS0000008514,1,1,1836,,,
Athripsodes commutatus,NBNSYS0000008515,1,1,1862,,,
Beraea maurus,NBNSYS0000008501,1,1,1835,,,
Beraea pullata,NBNSYS0000008502,1,1,1835,,,
Beraeodes minutus,NBNSYS0000008503,1,1,1865,,,
Brachycentrus subnubilus,NBNSYS0000008433,1,1,1836,,,
Ceraclea albimacula,NBNSYS0000008516,1,1,1836,,,
Ceraclea annulicornis,NBNSYS0000008517,1,1,1836,,,
Ceraclea dissimilis,NBNSYS0000008518,1,1,1836,,,
Ceraclea fulva,NBNSYS0000008519,1,1,1861,,,
Ceraclea nigronervosa,NBNSYS0000008520,1,1,1836,,,
Ceraclea senilis,NBNSYS0000008521,1,1,1862,,,
Chaetopteryx villosa,NHMSYS0020704776,1,1,1821,,,
Cheumatopsyche lepida,NBNSYS0000008412,1,1,1836,,,
Chimarra marginata,NBNSYS0000008384,1,1,1836,,,
