tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008339,1,1,1825,,,,NBNORG0000010529,allow,NBNSYS0000008339,Rhyacophila dorsalis
NBNSYS0000008340,1,1,1845,,,,NBNORG0000010530,allow,NBNSYS0000008340,Rhyacophila munda
NBNSYS0000008341,1,1,1861,,,,NBNORG0000010531,allow,NBNSYS0000008341,Rhyacophila obliterata
NBNSYS0000008343,1,1,1835,,,,NBNORG0000010532,allow,NBNSYS0000008343,Glossosoma boltoni
NBNSYS0000008345,1,1,1925,31,12,2003,NBNORG0000010533,allow,NBNSYS0000008345,Glossosoma intermedium
NBNSYS0000008346,1,1,1862,,,,NBNORG0000010534,allow,NBNSYS0000008346,Agapetus delicatulus
NBNSYS0000008347,1,1,1835,,,,NBNORG0000010535,allow,NBNSYS0000008347,Agapetus fuscipes
NBNSYS0000008348,1,1,1860,,,,NBNORG0000010536,allow,NBNSYS0000008348,Agapetus ochripes
NBNSYS0000008349,1,1,1858,,,,NBNORG0000010537,allow,NBNSYS0000008349,Agraylea multipunctata
NBNSYS0000008350,1,1,1860,,,,NBNORG0000010538,allow,NBNSYS0000008350,Agraylea sexmaculata
NBNSYS0000008351,1,1,1874,,,,NBNORG0000010539,allow,NBNSYS0000008351,Allotrichia pallicornis
NBNSYS0000008352,1,1,1913,,,,NBNORG0000010540,allow,NBNSYS0000008352,Hydroptila angulata
NBNSYS0000008353,1,1,1915,,,,NBNORG0000010541,allow,NBNSYS0000008353,Hydroptila cornuta
NBNSYS0000008354,1,1,1874,,,,NBNORG0000010542,allow,NBNSYS0000008354,Hydroptila forcipata
NBNSYS0000008355,1,1,1959,,,,NBNORG0000010543,allow,NBNSYS0000008355,Hydroptila lotensis
NBNSYS0000008356,1,1,1980,,,,NBNORG0000010544,allow,NBNSYS0000008356,Hydroptila martini
NBNSYS0000008357,1,1,1874,,,,NBNORG0000010545,allow,NBNSYS0000008357,Hydroptila occulta
NBNSYS0000008358,1,1,1859,,,,NBNORG0000010546,allow,NBNSYS0000008358,Hydroptila pulchricornis
NBNSYS0000008359,1,1,1862,,,,NBNORG0000010547,allow,NBNSYS0000008359,Hydroptila simulans
NBNSYS0000008360,1,1,1850,,,,NBNORG0000010548,allow,NBNSYS0000008360,Hydroptila sparsa
NBNSYS0000008361,1,1,1881,,,,NBNORG0000010549,allow,NBNSYS0000008361,Hydroptila sylvestris
