"organism_key","taxon","code"
"NBNORG0000010529","Rhyacophila dorsalis",3
"NBNORG0000010530","Rhyacophila munda",3
"NBNORG0000010531","Rhyacophila obliterata",3
"NBNORG0000010532","Glossosoma boltoni",3
"NBNORG0000010533","Glossosoma intermedium",3
"NBNORG0000010534","Agapetus delicatulus",3
"NBNORG0000010535","Agapetus fuscipes",3
"NBNORG0000010536","Agapetus ochripes",3
"NBNORG0000010537","Agraylea multipunctata",3
"NBNORG0000010538","Agraylea sexmaculata",3
"NBNORG0000010539","Allotrichia pallicornis",3
"NBNORG0000010540","Hydroptila angulata",3
"NBNORG0000010541","Hydroptila cornuta",4
"NBNORG0000010542","Hydroptila forcipata",3
"NBNORG0000010543","Hydroptila lotensis",4
"NBNORG0000010544","Hydroptila martini",4
"NBNORG0000010545","Hydroptila occulta",4
"NBNORG0000010546","Hydroptila pulchricornis",4
"NBNORG0000010547","Hydroptila simulans",3
"NBNORG0000010548","Hydroptila sparsa",3
"NBNORG0000010549","Hydroptila sylvestris",4
"NBNORG0000010550","Hydroptila tigurina",4
"NBNORG0000010551","Hydroptila tineoides",3
"NBNORG0000010552","Hydroptila valesiaca",4
"NBNORG0000010553","Hydroptila vectis",4
"NBNORG0000010554","Oxyethira distinctella",4
"NBNORG0000010555","Oxyethira falcata",3
"NBNORG0000010556","Oxyethira flavicornis",6
"NBNORG0000010557","Oxyethira frici",3
"NBNORG0000010558","Oxyethira mirabilis",4
"NBNORG0000010559","Oxyethira sagittifera",3
"NBNORG0000010560","Oxyethira simplex",3
"NBNORG0000010561","Oxyethira tristella",4
"NBNORG0000010562","Tricholeiochiton fagesii",4
"NBNORG0000010563","Ithytrichia clavata",4
"NBNORG0000010564","Ithytrichia lamellaris",3
"NBNORG0000010565","Orthotrichia angustella",3
"NBNORG0000010566","Orthotrichia costalis",3
"NBNORG0000010567","Orthotrichia tragetti",4
"NBNORG0000010568","Philopotamus montanus",1
"NBNORG0000010569","Wormaldia mediana",3
"NBNORG0000010570","Wormaldia occipitalis",3
"NBNORG0000010571","Wormaldia subnigra",3
"NBNORG0000010572","Chimarra marginata",1
"NBNORG0000010573","Lype phaeopa",3
"NBNORG0000010574","Lype reducta",3
"NBNORG0000010575","Psychomyia fragilis",3
"NBNORG0000010576","Tinodes assimilis",3
"NBNORG0000010577","Tinodes dives",3
"NBNORG0000010578","Tinodes maclachlani",3
"NBNORG0000010580","Tinodes pallidulus",4
"NBNORG0000010581","Tinodes rostocki",3
"NBNORG0000010582","Tinodes unicolor",3
"NBNORG0000010583","Tinodes waeneri",2
"NBNORG0000010584","Ecnomus tenellus",3
"NBNORG0000010586","Cyrnus flavidus",3
"NBNORG0000010587","Cyrnus insolutus",3
"NBNORG0000010588","Cyrnus trimaculatus",4
"NBNORG0000010589","Holocentropus dubius",3
"NBNORG0000010590","Holocentropus picicornis",3
"NBNORG0000010591","Holocentropus stagnalis",3
"NBNORG0000010592","Neureclipsis bimaculata",2
"NBNORG0000010593","Plectrocnemia brevis",4
"NBNORG0000010594","Plectrocnemia conspersa",3
"NBNORG0000010595","Plectrocnemia geniculata",3
"NBNORG0000010596","Polycentropus flavomaculatus",3
"NBNORG0000010597","Polycentropus irroratus",3
"NBNORG0000010598","Polycentropus kingi",3
"NBNORG0000010599","Cheumatopsyche lepida",3
"NBNORG0000010600","Hydropsyche angustipennis",3
"NBNORG0000010601","Hydropsyche bulgaromanorum",3
"NBNORG0000010602","Hydropsyche contubernalis",4
"NBNORG0000010603","Hydropsyche exocellata",4
