tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008339,3,NBNORG0000010529,allow,NBNSYS0000008339,Rhyacophila dorsalis
NBNSYS0000008340,3,NBNORG0000010530,allow,NBNSYS0000008340,Rhyacophila munda
NBNSYS0000008341,3,NBNORG0000010531,allow,NBNSYS0000008341,Rhyacophila obliterata
NBNSYS0000008343,3,NBNORG0000010532,allow,NBNSYS0000008343,Glossosoma boltoni
NBNSYS0000008345,3,NBNORG0000010533,allow,NBNSYS0000008345,Glossosoma intermedium
NBNSYS0000008346,3,NBNORG0000010534,allow,NBNSYS0000008346,Agapetus delicatulus
NBNSYS0000008347,3,NBNORG0000010535,allow,NBNSYS0000008347,Agapetus fuscipes
NBNSYS0000008348,3,NBNORG0000010536,allow,NBNSYS0000008348,Agapetus ochripes
NBNSYS0000008349,3,NBNORG0000010537,allow,NBNSYS0000008349,Agraylea multipunctata
NBNSYS0000008350,3,NBNORG0000010538,allow,NBNSYS0000008350,Agraylea sexmaculata
NBNSYS0000008351,3,NBNORG0000010539,allow,NBNSYS0000008351,Allotrichia pallicornis
NBNSYS0000008352,3,NBNORG0000010540,allow,NBNSYS0000008352,Hydroptila angulata
NBNSYS0000008353,4,NBNORG0000010541,allow,NBNSYS0000008353,Hydroptila cornuta
NBNSYS0000008354,3,NBNORG0000010542,allow,NBNSYS0000008354,Hydroptila forcipata
NBNSYS0000008355,4,NBNORG0000010543,allow,NBNSYS0000008355,Hydroptila lotensis
NBNSYS0000008356,4,NBNORG0000010544,allow,NBNSYS0000008356,Hydroptila martini
NBNSYS0000008357,4,NBNORG0000010545,allow,NBNSYS0000008357,Hydroptila occulta
NBNSYS0000008358,4,NBNORG0000010546,allow,NBNSYS0000008358,Hydroptila pulchricornis
NBNSYS0000008359,3,NBNORG0000010547,allow,NBNSYS0000008359,Hydroptila simulans
NBNSYS0000008360,3,NBNORG0000010548,allow,NBNSYS0000008360,Hydroptila sparsa
NBNSYS0000008361,4,NBNORG0000010549,allow,NBNSYS0000008361,Hydroptila sylvestris
NBNSYS0000008362,4,NBNORG0000010550,allow,NBNSYS0000008362,Hydroptila tigurina
NBNSYS0000008363,3,NBNORG0000010551,allow,NBNSYS0000008363,Hydroptila tineoides
NBNSYS0000008364,4,NBNORG0000010552,allow,NBNSYS0000008364,Hydroptila valesiaca
NBNSYS0000008365,4,NBNORG0000010553,allow,NBNSYS0000008365,Hydroptila vectis
NBNSYS0000008366,4,NBNORG0000010554,allow,NBNSYS0000008366,Oxyethira distinctella
NBNSYS0000008367,3,NBNORG0000010555,allow,NBNSYS0000008367,Oxyethira falcata
NBNSYS0000008368,6,NBNORG0000010556,allow,NBNSYS0000008368,Oxyethira flavicornis
NBNSYS0000008369,3,NBNORG0000010557,allow,NBNSYS0000008369,Oxyethira frici
