tvk,code,taxon,rtvk,organism_key
NBNSYS0000008339,3,Rhyacophila dorsalis,NBNSYS0000008339,NBNORG0000010529
NBNSYS0000008340,3,Rhyacophila munda,NBNSYS0000008340,NBNORG0000010530
NBNSYS0000008341,3,Rhyacophila obliterata,NBNSYS0000008341,NBNORG0000010531
NBNSYS0000008343,3,Glossosoma boltoni,NBNSYS0000008343,NBNORG0000010532
NBNSYS0000008345,3,Glossosoma intermedium,NBNSYS0000008345,NBNORG0000010533
NBNSYS0000008346,3,Agapetus delicatulus,NBNSYS0000008346,NBNORG0000010534
NBNSYS0000008347,3,Agapetus fuscipes,NBNSYS0000008347,NBNORG0000010535
NBNSYS0000008348,3,Agapetus ochripes,NBNSYS0000008348,NBNORG0000010536
NBNSYS0000008349,3,Agraylea multipunctata,NBNSYS0000008349,NBNORG0000010537
NBNSYS0000008350,3,Agraylea sexmaculata,NBNSYS0000008350,NBNORG0000010538
NBNSYS0000008351,3,Allotrichia pallicornis,NBNSYS0000008351,NBNORG0000010539
NBNSYS0000008352,3,Hydroptila angulata,NBNSYS0000008352,NBNORG0000010540
NBNSYS0000008353,4,Hydroptila cornuta,NBNSYS0000008353,NBNORG0000010541
NBNSYS0000008354,3,Hydroptila forcipata,NBNSYS0000008354,NBNORG0000010542
NBNSYS0000008355,4,Hydroptila lotensis,NBNSYS0000008355,NBNORG0000010543
NBNSYS0000008356,4,Hydroptila martini,NBNSYS0000008356,NBNORG0000010544
NBNSYS0000008357,4,Hydroptila occulta,NBNSYS0000008357,NBNORG0000010545
NBNSYS0000008358,4,Hydroptila pulchricornis,NBNSYS0000008358,NBNORG0000010546
NBNSYS0000008359,3,Hydroptila simulans,NBNSYS0000008359,NBNORG0000010547
NBNSYS0000008360,3,Hydroptila sparsa,NBNSYS0000008360,NBNORG0000010548
NBNSYS0000008361,4,Hydroptila sylvestris,NBNSYS0000008361,NBNORG0000010549
NBNSYS0000008362,4,Hydroptila tigurina,NBNSYS0000008362,NBNORG0000010550
NBNSYS0000008363,3,Hydroptila tineoides,NBNSYS0000008363,NBNORG0000010551
