code,organism_key,taxon
3,NBNORG0000010529,Rhyacophila dorsalis
3,NBNORG0000010530,Rhyacophila munda
3,NBNORG0000010531,Rhyacophila obliterata
3,NBNORG0000010532,Glossosoma boltoni
3,NBNORG0000010533,Glossosoma intermedium
3,NBNORG0000010534,Agapetus delicatulus
3,NBNORG0000010535,Agapetus fuscipes
3,NBNORG0000010536,Agapetus ochripes
3,NBNORG0000010537,Agraylea multipunctata
3,NBNORG0000010538,Agraylea sexmaculata
3,NBNORG0000010539,Allotrichia pallicornis
3,NBNORG0000010540,Hydroptila angulata
4,NBNORG0000010541,Hydroptila cornuta
3,NBNORG0000010542,Hydroptila forcipata
4,NBNORG0000010543,Hydroptila lotensis
4,NBNORG0000010544,Hydroptila martini
4,NBNORG0000010545,Hydroptila occulta
4,NBNORG0000010546,Hydroptila pulchricornis
3,NBNORG0000010547,Hydroptila simulans
3,NBNORG0000010548,Hydroptila sparsa
4,NBNORG0000010549,Hydroptila sylvestris
4,NBNORG0000010550,Hydroptila tigurina
3,NBNORG0000010551,Hydroptila tineoides
4,NBNORG0000010552,Hydroptila valesiaca
4,NBNORG0000010553,Hydroptila vectis
4,NBNORG0000010554,Oxyethira distinctella
3,NBNORG0000010555,Oxyethira falcata
6,NBNORG0000010556,Oxyethira flavicornis
3,NBNORG0000010557,Oxyethira frici
4,NBNORG0000010558,Oxyethira mirabilis
3,NBNORG0000010559,Oxyethira sagittifera
3,NBNORG0000010560,Oxyethira simplex
4,NBNORG0000010561,Oxyethira tristella
4,NBNORG0000010562,Tricholeiochiton fagesii
4,NBNORG0000010563,Ithytrichia clavata
3,NBNORG0000010564,Ithytrichia lamellaris
3,NBNORG0000010565,Orthotrichia angustella
3,NBNORG0000010566,Orthotrichia costalis
4,NBNORG0000010567,Orthotrichia tragetti
1,NBNORG0000010568,Philopotamus montanus
3,NBNORG0000010569,Wormaldia mediana
3,NBNORG0000010570,Wormaldia occipitalis
3,NBNORG0000010571,Wormaldia subnigra
1,NBNORG0000010572,Chimarra marginata
3,NBNORG0000010573,Lype phaeopa
3,NBNORG0000010574,Lype reducta
3,NBNORG0000010575,Psychomyia fragilis
3,NBNORG0000010576,Tinodes assimilis
3,NBNORG0000010577,Tinodes dives
3,NBNORG0000010578,Tinodes maclachlani
4,NBNORG0000010580,Tinodes pallidulus
3,NBNORG0000010581,Tinodes rostocki
3,NBNORG0000010582,Tinodes unicolor
2,NBNORG0000010583,Tinodes waeneri
3,NBNORG0000010584,Ecnomus tenellus
3,NBNORG0000010586,Cyrnus flavidus
3,NBNORG0000010587,Cyrnus insolutus
4,NBNORG0000010588,Cyrnus trimaculatus
3,NBNORG0000010589,Holocentropus dubius
3,NBNORG0000010590,Holocentropus picicornis
3,NBNORG0000010591,Holocentropus stagnalis
2,NBNORG0000010592,Neureclipsis bimaculata
4,NBNORG0000010593,Plectrocnemia brevis
3,NBNORG0000010594,Plectrocnemia conspersa
3,NBNORG0000010595,Plectrocnemia geniculata
3,NBNORG0000010596,Polycentropus flavomaculatus
3,NBNORG0000010597,Polycentropus irroratus
3,NBNORG0000010598,Polycentropus kingi
3,NBNORG0000010599,Cheumatopsyche lepida
3,NBNORG0000010600,Hydropsyche angustipennis
3,NBNORG0000010601,Hydropsyche bulgaromanorum
4,NBNORG0000010602,Hydropsyche contubernalis
4,NBNORG0000010603,Hydropsyche exocellata
3,NBNORG0000010604,Hydropsyche fulvipes
3,NBNORG0000010605,Hydropsyche instabilis
3,NBNORG0000010606,Hydropsyche pellucidula
3,NBNORG0000010607,Hydropsyche saxonica
3,NBNORG0000010608,Hydropsyche siltalai
2,NBNORG0000010609,Diplectrona felix
6,NBNORG0000010610,Agrypnia obsoleta
6,NBNORG0000010611,Agrypnia pagetana
6,NBNORG0000010612,Agrypnia picta
4,NBNORG0000010613,Hagenella clathrata
1,NBNORG0000010614,Oligotricha striata
2,NBNORG0000010615,Phryganea bipunctata
2,NBNORG0000010616,Phryganea grandis
2,NBNORG0000010617,Trichostegia minor
1,NBNORG0000010618,Brachycentrus subnubilus
2,NBNORG0000010619,Crunoecia irrorata
3,NBNORG0000010620,Lepidostoma basale
4,NBNORG0000010621,Ironoquia dubia
3,NBNORG0000010623,Apatania muliebris
3,NBNORG0000010625,Apatania wallengreni
2,NBNORG0000010626,Drusus annulatus
3,NBNORG0000010627,Ecclisopteryx dalecarlica
3,NBNORG0000010628,Allogamus auricollis
2,NBNORG0000010629,Enoicyla pusilla
2,NBNORG0000010630,Halesus digitatus
2,NBNORG0000010631,Halesus radiatus
3,NBNORG0000010632,Hydatophylax infumatus
3,NBNORG0000010633,Melampophylax mucoreus
4,NBNORG0000010634,Mesophylax aspersus
3,NBNORG0000010635,Mesophylax impunctatus
3,NBNORG0000010638,Micropterna lateralis
3,NBNORG0000010639,Micropterna sequax
3,NBNORG0000010640,Potamophylax cingulatus
3,NBNORG0000010641,Potamophylax latipennis
3,NBNORG0000010642,Potamophylax rotundipennis
