"tvk","start_day","start_month","end_day","end_month"
"NHMSYS0000530496","20","03","15","11"
"NBNSYS0000001342","01","04","30","09"
"NHMSYS0000530418","10","04","25","10"
"NHMSYS0000530757","15","04","01","10"
"NBNSYS0000000148","10","04","25","09"
"NHMSYS0000530759","20","03","01","11"
"NBNSYS0000000199","02","04","30","09"
"NHMSYS0000530636","05","04","01","11"
"NHMSYS0000530149","26","04","30","09"
"NHMSYS0000532795","26","04","30","09"
"NHMSYS0000532791","26","04","30","09"
"NHMSYS0000530590","05","04","15","11"
"NBNSYS0000000144","10","04","20","11"
"NHMSYS0000530514","01","03","15","11"
"NHMSYS0000530207","21","05","30","09"
"NHMSYS0000530161","26","04","17","10"
"NBNSYS0000000195","06","05","09","09"
"NHMSYS0000530623","10","04","10","11"
"NHMSYS0000530162","01","04","01","11"
"NBNSYS0000000174","25","04","01","11"
"NHMSYS0000530165","10","04","01","11"
"NHMSYS0000530406","10","03","01","12"
"NBNSYS0000000236","15","03","30","10"
"NHMSYS0000530223","01","03","10","10"
"NBNSYS0000000149","01","06","30","06"
"NHMSYS0000530498","15","04","15","10"
"NHMSYS0000530787","20","03","01","11"
"NHMSYS0000530776","02","06","31","08"
"NHMSYS0000530474","02","06","09","10"
"NHMSYS0000530737","21","05","30","09"
"NHMSYS0000530599","10","03","01","12"
"NHMSYS0000530129","05","04","15","10"
"NBNSYS0000000193","21","05","31","08"
"NBNSYS0000000363","10","03","15","10"
"NBNSYS0000000152","01","06","30","06"
"NHMSYS0000530586","01","03","25","10"
"NHMSYS0000530432","10","05","30","10"
"NHMSYS0000530226","16","05","09","09"
"NBNSYS0000000364","25","04","20","09"
"NHMSYS0000530681","07","03","20","11"
"NHMSYS0000530130","10","04","15","11"
"NHMSYS0000530673","02","05","31","08"
"NHMSYS0000530745","05","04","15","11"
"NBNSYS0000000172","10","05","30","08"
"NBNSYS0000000223","31","05","14","09"
"NHMSYS0000530423","25","04","05","11"
"NHMSYS0000530319","20","04","05","09"
"NBNSYS0000000167","31","05","30","06"
"NBNSYS0000000340","15","03","31","10"
"NBNSYS0000000189","01","05","31","08"
"NHMSYS0000530150","02","06","14","09"
"NHMSYS0000530362","10","04","15","10"
"NBNSYS0000000166","01","05","25","10"
"NBNSYS0000000292","15","03","15","10"
"NHMSYS0000530242","25","04","10","10"
"NHMSYS0000530464","05","04","01","09"
"NHMSYS0000530296","15","04","05","09"
"NHMSYS0000530399","30","05","20","10"
"NHMSYS0000530128","20","05","20","10"
"NBNSYS0000000342","01","05","01","12"
"NBNSYS0000000194","21","05","09","09"
"NHMSYS0001688285","10","04","10","10"
"NBNSYS0000000163","10","04","20","11"
"NBNSYS0000000162","01","03","20","09"
"NBNSYS0000000377","01","05","30","09"
"NHMSYS0000530638","10","04","05","11"
"NHMSYS0000530233","02","06","09","09"
"NBNSYS0000000151","01","06","30","06"
"NBNSYS0000000143","01","05","31","08"
"NHMSYS0000530396","25","04","20","10"
"NBNSYS0000000355","31","05","29","09"
"NHMSYS0000530329","10","03","01","12"
"NHMSYS0000530687","15","03","10","11"
"NHMSYS0000530550","25","04","10","09"
"NHMSYS0000530357","07","04","25","10"
"NBNSYS0000000141","01","07","31","05"
"NBNSYS0000000165","01","06","30","06"
"NBNSYS0000000147","01","06","30","06"
"NBNSYS0000000343","15","03","31","10"
"NBNSYS0000000220","31","05","15","10"
"NHMSYS0000530425","02","05","31","08"
"NHMSYS0000530444","05","04","10","10"
"NHMSYS0000530518","15","04","20","09"
"NBNSYS0000000356","01","05","24","08"
"NBNSYS0000000136","01","03","15","10"
"NHMSYS0000530634","12","04","01","11"
"NHMSYS0000530679","21","05","24","08"
"NBNSYS0000000176","10","04","10","11"
"NBNSYS0000188700","15","04","20","11"
"NHMSYS0000530324","10","04","20","10"
"NHMSYS0000530322","15","04","01","11"
"NBNSYS0000000138","01","04","15","11"
"NBNSYS0000000033","10","03","31","10"
"NHMSYS0000530254","20","05","15","10"
"NBNSYS0000000260","26","04","14","09"
"NHMSYS0020302961","26","04","14","09"
"NHMSYS0000534055","26","04","14","09"
"NHMSYS0000530465","20","03","01","11"
"NBNSYS0000000372","10","04","20","10"
"NBNSYS0000000200","02","04","30","09"
"NBNSYS0000000213","21","04","30","09"
"NHMSYS0020302939","21","04","30","09"
"NHMSYS0020302938","21","04","30","09"
"NBNSYS0000000214","26","04","14","09"
"NBNSYS0000000146","01","06","30","06"
"NBNSYS0000000365","01","04","05","11"
"NBNSYS0000000341","15","03","31","10"
