"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Acrocephalus palustris","NHMSYS0000530128","20","05","20","10","Adult"
"Acrocephalus schoenobaenus","NHMSYS0000530129","05","04","15","10","Adult"
"Acrocephalus scirpaceus","NHMSYS0000530130","10","04","15","11","Adult"
"Actitis hypoleucos","NBNSYS0000000033","10","03","31","10","Adult"
"Alle alle","NBNSYS0000000377","01","05","30","09","Adult"
"Anas acuta","NBNSYS0000000189","01","05","31","08","Adult"
"Anas querquedula","NBNSYS0000000136","01","03","15","10","Adult"
"Anser albifrons","NHMSYS0000530149","26","04","30","09","Adult"
"Anser albifrons albifrons","NHMSYS0000532791","26","04","30","09","Adult"
"Anser albifrons flavirostris","NHMSYS0000532795","26","04","30","09","Adult"
"Anser brachyrhynchus","NHMSYS0000530150","02","06","14","09","Adult"
"Anser fabalis fabalis","NHMSYS0020302938","21","04","30","09","Adult"
"Anser fabalis rossicus","NHMSYS0020302939","21","04","30","09","Adult"
"Anser fabalis sensu lato","NBNSYS0000000213","21","04","30","09","Adult"
"Anthus spinoletta","NHMSYS0000530161","26","04","17","10","Adult"
"Anthus trivialis","NHMSYS0000530162","01","04","01","11","Adult"
"Apus apus","NHMSYS0000530165","10","04","01","11","Adult"
"Aythya marila","NBNSYS0000000193","21","05","31","08","Adult"
"Bombycilla garrulus","NHMSYS0000530207","21","05","30","09","Adult"
"Branta bernicla","NBNSYS0000000260","26","04","14","09","Adult"
"Branta bernicla bernicla","NHMSYS0000534055","26","04","14","09","Adult"
"Branta bernicla hrota","NHMSYS0020302961","26","04","14","09","Adult"
"Branta leucopsis","NBNSYS0000000214","26","04","14","09","Adult"
"Burhinus oedicnemus","NHMSYS0000530223","01","03","10","10","Adult"
"Buteo lagopus","NHMSYS0000530226","16","05","09","09","Adult"
"Calcarius lapponicus","NHMSYS0000530233","02","06","09","09","Adult"
"Calidris alba","NBNSYS0000000152","01","06","30","06","Adult"
"Calidris canutus","NBNSYS0000000151","01","06","30","06","Adult"
"Calidris ferruginea","NBNSYS0000188700","15","04","20","11","Adult"
"Calidris maritima","NBNSYS0000000167","31","05","30","06","Adult"
"Calidris melanotos","NBNSYS0000000166","01","05","25","10","Adult"
"Calidris minuta","NBNSYS0000000163","10","04","20","11","Adult"
"Calidris temminckii","NBNSYS0000000174","25","04","01","11","Adult"
"Caprimulgus europaeus","NHMSYS0000530242","25","04","10","10","Adult"
"Carpodacus erythrinus","NHMSYS0000530254","20","05","15","10","Adult"
"Charadrius dubius","NBNSYS0000000162","01","03","20","09","Adult"
