"","species","preferred_species_name","tvk","recording_period","additional_checks_required","id_difficulty"
"1","Adalia bipunctata","Adalia bipunctata","NBNSYS0000008319","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"2","Adalia decempunctata","Adalia decempunctata","NBNSYS0000008320","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"3","Anatis ocellata","Anatis ocellata","NBNSYS0000008327","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"4","Anisosticta novemdecimpunctata","Anisosticta novemdecimpunctata","NBNSYS0000008316","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"5","Aphidecta obliterata","Aphidecta obliterata","NBNSYS0000008317","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"6","Calvia quattuordecimguttata","Calvia quattuordecimguttata","NBNSYS0000008329","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"7","Chilocorus bipustulatus","Chilocorus bipustulatus","NBNSYS0000008309","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"8","Chilocorus renipustulatus","Chilocorus renipustulatus","NBNSYS0000008310","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"9","Clitostethus arcuatus","Clitostethus arcuatus","NBNSYS0000008293","1800-01-01 to present","1: This is a rare ladybird species","3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"10","Coccidula rufa","Coccidula rufa","NBNSYS0000008290","1800-01-01 to present",NA,"2: Can be identified in the field with care and experience. May be identifiable from a good photo."
"11","Coccidula scutellata","Coccidula scutellata","NBNSYS0000008291","1800-01-01 to present",NA,"2: Can be identified in the field with care and experience. May be identifiable from a good photo."
"12","Coccinella hieroglyphica","Coccinella hieroglyphica","NBNSYS0000008322","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"13","Coccinella magnifica","Coccinella magnifica","NBNSYS0000008321","1800-01-01 to present",NA,"3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"14","Coccinella quinquepunctata","Coccinella quinquepunctata","NBNSYS0000008323","1800-01-01 to present","1: This is a rare ladybird species","3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"15","Coccinella septempunctata","Coccinella septempunctata","NBNSYS0000008324","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"16","Coccinella undecimpunctata","Coccinella undecimpunctata","NBNSYS0000008325","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"17","Cryptolaemus montrouzieri","Cryptolaemus montrouzieri","NHMSYS0020151871","2007-01-01 to present","1: This is a rare ladybird species","3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"18","Exochomus nigromaculatus","Exochomus nigromaculatus","NBNSYS0000008311","1800-01-01 to present","2: Records for this ladybird must always be verified (rarity, occasional visitors, new arrivals)","3: Identification only accepted from known recorders or else needs confirmation from vice county recorder or UK Ladybird Survey."
"19","Exochomus quadripustulatus","Exochomus quadripustulatus","NBNSYS0000008312","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"20","Halyzia sedecimguttata","Halyzia sedecimguttata","NBNSYS0000008332","1800-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"21","Harmonia axyridis","Harmonia axyridis","NHMSYS0000712592","2004-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
"22","Harmonia quadripunctata","Harmonia quadripunctata","NBNSYS0000008326","1937-01-01 to present",NA,"1: Can be identified in the field by anyone with a bit of experience. Species with which the beginner rapidly becomes familiar. Usually identifiable from a photo."
