"","species","preferred_species_name","tvk","recording_period","seasonal_recording_period","additional_checks_required","id_difficulty"
"1","Apatania muliebris","Apatania muliebris","NBNSYS0000008439","1864-01-01 to present","03-01 to 10-31",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"2","Apatania wallengreni","Apatania wallengreni","NBNSYS0000008441","1862-01-01 to present","03-01 to 07-31",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"3","Beraea maurus","Beraea maurus","NBNSYS0000008501","1835-01-01 to present","04-01 to 09-30",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"4","Beraea pullata","Beraea pullata","NBNSYS0000008502","1835-01-01 to present","04-01 to 10-31",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"5","Beraeidae","Beraeidae","NBNSYS0000159496",,,,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"6","Beraeodes minutus","Beraeodes minutus","NBNSYS0000008503","1865-01-01 to present","05-01 to 08-31",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"7","Ernodes articularis","Ernodes articularis","NBNSYS0000008504","1900-01-01 to present","10-01 to 11-30",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"8","Brachycentrus subnubilus","Brachycentrus subnubilus","NBNSYS0000008433","1836-01-01 to present","03-01 to 06-30",,"1: Anyone can ID with rudimentary knowledge.  Identifiable from photos"
"9","Ecnomus tenellus","Ecnomus tenellus","NBNSYS0000008397","1860-01-01 to present","04-01 to 10-31",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"10","Agapetus delicatulus","Agapetus delicatulus","NBNSYS0000008346","1862-01-01 to present","06-01 to 09-30",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"11","Agapetus fuscipes","Agapetus fuscipes","NBNSYS0000008347","1835-01-01 to present",,,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"12","Agapetus ochripes","Agapetus ochripes","NBNSYS0000008348","1860-01-01 to present","04-01 to 10-31",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"13","Glossosoma boltoni","Glossosoma boltoni","NBNSYS0000008343","1835-01-01 to present","03-01 to 11-30",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"14","Glossosoma conformis","Glossosoma conformis","NBNSYS0000008344","1857-01-01 to present","04-01 to 10-31",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"15","Glossosoma intermedium","Glossosoma intermedium","NBNSYS0000008345","1925-01-01 to 2003-12-31","04-01 to 05-31","1: This is a rare species","3: Needs microscope to ID.  Records from recorders of known experience accepted"
"16","Goera pilosa","Goera pilosa","NHMSYS0020704791","1836-01-01 to present","05-01 to 09-30",,"2: Can be identified with experience.  Identifiable by expert from photos"
"17","Goeridae","Goeridae","NBNSYS0000042269",,,,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"18","Silo nigricornis","Silo nigricornis","NBNSYS0000008499","1859-01-01 to present","05-01 to 09-30",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"19","Silo pallipes","Silo pallipes","NHMSYS0020704837","1836-01-01 to present","04-01 to 09-30",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"20","Cheumatopsyche lepida","Cheumatopsyche lepida","NBNSYS0000008412","1836-01-01 to present","05-01 to 09-30",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"21","Diplectrona felix","Diplectrona felix","NBNSYS0000008422","1836-01-01 to present","02-01 to 09-30",,"2: Can be identified with experience.  Identifiable by expert from photos"
"22","Hydropsyche","Hydropsyche","NHMSYS0020704798",,,,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"23","Hydropsyche angustipennis","Hydropsyche angustipennis","NBNSYS0000008413","1836-01-01 to present","05-01 to 10-31",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"24","Hydropsyche bulgaromanorum","Hydropsyche bulgaromanorum","NBNSYS0000008414","1836-01-01 to present","07-01 to 09-30",,"3: Needs microscope to ID.  Records from recorders of known experience accepted"
"25","Hydropsyche contubernalis","Hydropsyche contubernalis","NBNSYS0000008415","1862-01-01 to present","04-01 to 10-31","2: Records for this species must always be verified (rarity, new arrivals)","4: Record needs to be confirmed by national expert.  Voucher specimens may be required"
"26","Hydropsyche exocellata","Hydropsyche exocellata","NBNSYS0000008416","1862-01-01 to 1903-12-31","05-01 to 09-30",,"4: Record needs to be confirmed by national expert.  Voucher specimens may be required"
