tvk,code,taxon,rtvk,organism_key
NBNSYS0000005598,1,Platycnemis pennipes,NBNSYS0000005598,NBNORG0000008960
NBNSYS0000005599,1,Pyrrhosoma nymphula,NBNSYS0000005599,NBNORG0000008961
NBNSYS0000005601,3,Ischnura pumilio,NBNSYS0000005601,NBNORG0000008962
NBNSYS0000005602,2,Enallagma cyathigerum,NBNSYS0000005602,NBNORG0000008963
NBNSYS0000005603,3,Coenagrion mercuriale,NBNSYS0000005603,NBNORG0000008964
NBNSYS0000005604,3,Coenagrion scitulum,NBNSYS0000005604,NBNORG0000008965
NBNSYS0000005605,4,Coenagrion pulchellum,NBNSYS0000005605,NBNORG0000008966
NBNSYS0000005606,2,Coenagrion puella,NBNSYS0000005606,NBNORG0000008967
NBNSYS0000005607,3,Coenagrion hastulatum,NBNSYS0000005607,NBNORG0000008968
NBNSYS0000005608,6,Coenagrion armatum,NBNSYS0000005608,NBNORG0000008969
NBNSYS0000005609,3,Coenagrion lunulatum,NBNSYS0000005609,NBNORG0000008970
NBNSYS0000005610,2,Erythromma najas,NBNSYS0000005610,NBNORG0000008971
NBNSYS0000005611,1,Ceriagrion tenellum,NBNSYS0000005611,NBNORG0000008972
NBNSYS0000005612,3,Lestes barbarus,NBNSYS0000005612,NBNORG0000008973
NBNSYS0000005613,2,Lestes sponsa,NBNSYS0000005613,NBNORG0000008974
NBNSYS0000005614,3,Lestes dryas,NBNSYS0000005614,NBNORG0000008975
NBNSYS0000005616,4,Calopteryx virgo,NBNSYS0000005616,NBNORG0000008976
NBNSYS0000005617,4,Calopteryx splendens,NBNSYS0000005617,NBNORG0000008977
NBNSYS0000005618,4,Sympecma fusca,NBNSYS0000005618,NBNORG0000008978
NHMSYS0021009106,5,Stylurus flavipes,NHMSYS0021009106,NBNORG0000008979
NBNSYS0000005620,1,Gomphus vulgatissimus,NBNSYS0000005620,NBNORG0000008980
NBNSYS0000005621,1,Cordulegaster boltonii,NBNSYS0000005621,NBNORG0000008981
NBNSYS0000005622,2,Brachytron pratense,NBNSYS0000005622,NBNORG0000008982
NBNSYS0000005623,3,Aeshna caerulea,NBNSYS0000005623,NBNORG0000008983
NBNSYS0000005624,1,Aeshna juncea,NBNSYS0000005624,NBNORG0000008984
NBNSYS0000005625,1,Aeshna grandis,NBNSYS0000005625,NBNORG0000008985
NBNSYS0000005626,1,Aeshna cyanea,NBNSYS0000005626,NBNORG0000008986
NBNSYS0000005627,1,Aeshna mixta,NBNSYS0000005627,NBNORG0000008987
NHMSYS0021009091,6,Aeshna isoceles,NHMSYS0021689820,NBNORG0000008988
NBNSYS0000005630,1,Anax imperator,NBNSYS0000005630,NBNORG0000008989
NHMSYS0021009098,4,Anax ephippiger,NHMSYS0021009098,NBNORG0000008990
NBNSYS0000005632,2,Cordulia aenea,NBNSYS0000005632,NBNORG0000008991
NBNSYS0000005635,3,Somatochlora arctica,NBNSYS0000005635,NBNORG0000008992
NBNSYS0000005636,3,Oxygastra curtisii,NBNSYS0000005636,NBNORG0000008993
NBNSYS0000005637,1,Libellula depressa,NBNSYS0000005637,NBNORG0000008994
NBNSYS0000005638,2,Libellula fulva,NBNSYS0000005638,NBNORG0000008995
NBNSYS0000005639,1,Libellula quadrimaculata,NBNSYS0000005639,NBNORG0000008996
NBNSYS0000005640,2,Orthetrum coerulescens,NBNSYS0000005640,NBNORG0000008997
NBNSYS0000005641,2,Orthetrum cancellatum,NBNSYS0000005641,NBNORG0000008998
NBNSYS0000005642,5,Pantala flavescens,NBNSYS0000005642,NBNORG0000008999
NBNSYS0000005643,4,Crocothemis erythraea,NBNSYS0000005643,NBNORG0000009000
NBNSYS0000005644,5,Sympetrum vulgatum,NBNSYS0000005644,NBNORG0000009001
