"organism_key","taxon","code"
"NBNORG0000008960","Platycnemis pennipes",1
"NBNORG0000008961","Pyrrhosoma nymphula",1
"NBNORG0000008962","Ischnura pumilio",3
"NBNORG0000008963","Enallagma cyathigerum",2
"NBNORG0000008964","Coenagrion mercuriale",3
"NBNORG0000008965","Coenagrion scitulum",3
"NBNORG0000008966","Coenagrion pulchellum",4
"NBNORG0000008967","Coenagrion puella",2
"NBNORG0000008968","Coenagrion hastulatum",3
"NBNORG0000008969","Coenagrion armatum",6
"NBNORG0000008970","Coenagrion lunulatum",3
"NBNORG0000008971","Erythromma najas",2
"NBNORG0000008972","Ceriagrion tenellum",1
"NBNORG0000008973","Lestes barbarus",3
"NBNORG0000008974","Lestes sponsa",2
"NBNORG0000008975","Lestes dryas",3
"NBNORG0000008976","Calopteryx virgo",4
"NBNORG0000008977","Calopteryx splendens",4
"NBNORG0000008978","Sympecma fusca",4
"NBNORG0000008979","Stylurus flavipes",5
"NBNORG0000008980","Gomphus vulgatissimus",1
"NBNORG0000008981","Cordulegaster boltonii",1
"NBNORG0000008982","Brachytron pratense",2
"NBNORG0000008983","Aeshna caerulea",3
"NBNORG0000008984","Aeshna juncea",1
"NBNORG0000008985","Aeshna grandis",1
"NBNORG0000008986","Aeshna cyanea",1
"NBNORG0000008987","Aeshna mixta",1
"NBNORG0000008988","Aeshna isoceles",6
"NBNORG0000008989","Anax imperator",1
"NBNORG0000008990","Anax ephippiger",4
"NBNORG0000008991","Cordulia aenea",2
"NBNORG0000008992","Somatochlora arctica",3
"NBNORG0000008993","Oxygastra curtisii",3
"NBNORG0000008994","Libellula depressa",1
"NBNORG0000008995","Libellula fulva",2
"NBNORG0000008996","Libellula quadrimaculata",1
"NBNORG0000008997","Orthetrum coerulescens",2
"NBNORG0000008998","Orthetrum cancellatum",2
"NBNORG0000008999","Pantala flavescens",5
"NBNORG0000009000","Crocothemis erythraea",4
"NBNORG0000009001","Sympetrum vulgatum",5
"NBNORG0000009003","Sympetrum meridionale",6
"NBNORG0000009004","Sympetrum flaveolum",3
"NBNORG0000009005","Sympetrum sanguineum",2
"NBNORG0000009006","Sympetrum danae",2
"NBNORG0000052147","Anax junius",5
"NBNORG0000052148","Anax parthenope",3
"NBNORG0000052151","Erythromma viridulum",3
"NBNORG0000052153","Ischnura elegans",1
"NBNORG0000052154","Orthetrum brunneum",6
"NBNORG0000052156","Sympetrum fonscolombii",3
"NBNORG0000052158","Sympetrum pedemontanum",3
"NBNORG0000061169","Ischnura genei",5
"NBNORG0000061189","Somatochlora flavomaculata",6
"NBNORG0000061199","Leucorrhinia pectoralis",6
"NBNORG0000099276","Aeshna affinis",4
"NBNORG0000099277","Chalcolestes viridis",6
"NBNORG0000099278","Leucorrhinia dubia",1
"NBNORG0000099279","Somatochlora metallica",3
"NBNORG0000116355","Ischnura senegalensis",3
"NBNORG0000116356","Crocothemis servilia",5
