"organism_key","taxon","stage","code"
"NBNORG0000008960","Platycnemis pennipes","mature",1
"NBNORG0000008961","Pyrrhosoma nymphula","mature",1
"NBNORG0000008962","Ischnura pumilio","mature",3
"NBNORG0000008963","Enallagma cyathigerum","mature",2
"NBNORG0000008964","Coenagrion mercuriale","mature",3
"NBNORG0000008965","Coenagrion scitulum","mature",3
"NBNORG0000008966","Coenagrion pulchellum","mature",4
"NBNORG0000008967","Coenagrion puella","mature",2
"NBNORG0000008968","Coenagrion hastulatum","mature",3
"NBNORG0000008969","Coenagrion armatum","mature",6
"NBNORG0000008970","Coenagrion lunulatum","mature",3
"NBNORG0000008971","Erythromma najas","mature",2
"NBNORG0000008972","Ceriagrion tenellum","mature",1
"NBNORG0000008973","Lestes barbarus","mature",3
"NBNORG0000008974","Lestes sponsa","mature",2
"NBNORG0000008975","Lestes dryas","mature",3
"NBNORG0000008976","Calopteryx virgo","mature",4
"NBNORG0000008977","Calopteryx splendens","mature",4
"NBNORG0000008978","Sympecma fusca","mature",4
"NBNORG0000008979","Stylurus flavipes","mature",5
"NBNORG0000008980","Gomphus vulgatissimus","mature",1
"NBNORG0000008981","Cordulegaster boltonii","mature",1
"NBNORG0000008982","Brachytron pratense","mature",2
"NBNORG0000008983","Aeshna caerulea","mature",3
"NBNORG0000008984","Aeshna juncea","mature",1
"NBNORG0000008985","Aeshna grandis","mature",1
"NBNORG0000008986","Aeshna cyanea","mature",1
"NBNORG0000008987","Aeshna mixta","mature",1
"NBNORG0000008988","Aeshna isoceles","mature",6
"NBNORG0000008989","Anax imperator","mature",1
"NBNORG0000008990","Anax ephippiger","mature",4
"NBNORG0000008991","Cordulia aenea","mature",2
"NBNORG0000008992","Somatochlora arctica","mature",3
"NBNORG0000008993","Oxygastra curtisii","mature",3
"NBNORG0000008994","Libellula depressa","mature",1
"NBNORG0000008995","Libellula fulva","mature",2
"NBNORG0000008996","Libellula quadrimaculata","mature",1
"NBNORG0000008997","Orthetrum coerulescens","mature",2
"NBNORG0000008998","Orthetrum cancellatum","mature",2
"NBNORG0000008999","Pantala flavescens","mature",5
"NBNORG0000009000","Crocothemis erythraea","mature",4
"NBNORG0000009001","Sympetrum vulgatum","mature",5
"NBNORG0000009003","Sympetrum meridionale","mature",6
"NBNORG0000009004","Sympetrum flaveolum","mature",3
"NBNORG0000009005","Sympetrum sanguineum","mature",2
"NBNORG0000009006","Sympetrum danae","mature",2
"NBNORG0000052147","Anax junius","mature",5
"NBNORG0000052148","Anax parthenope","mature",3
"NBNORG0000052151","Erythromma viridulum","mature",3
"NBNORG0000052153","Ischnura elegans","mature",1
"NBNORG0000052154","Orthetrum brunneum","mature",6
"NBNORG0000052156","Sympetrum fonscolombii","mature",3
"NBNORG0000052158","Sympetrum pedemontanum","mature",3
"NBNORG0000061169","Ischnura genei","mature",5
"NBNORG0000061189","Somatochlora flavomaculata","mature",6
"NBNORG0000061199","Leucorrhinia pectoralis","mature",6
"NBNORG0000099276","Aeshna affinis","mature",4
"NBNORG0000099277","Chalcolestes viridis","mature",6
"NBNORG0000099278","Leucorrhinia dubia","mature",1
"NBNORG0000099279","Somatochlora metallica","mature",3
"NBNORG0000116355","Ischnura senegalensis","mature",3
"NBNORG0000116356","Crocothemis servilia","mature",5
