tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005603,1,1,1949,,,,NBNORG0000008964,,NBNSYS0000005603,Coenagrion mercuriale
NBNSYS0000005604,1,1,1946,,,,NBNORG0000008965,allow,NBNSYS0000005604,Coenagrion scitulum
NBNSYS0000005605,1,1,1965,,,,NBNORG0000008966,allow,NBNSYS0000005605,Coenagrion pulchellum
NBNSYS0000005607,1,1,1914,,,,NBNORG0000008968,allow,NBNSYS0000005607,Coenagrion hastulatum
NBNSYS0000005608,1,1,1905,31,12,1957,NBNORG0000008969,allow,NBNSYS0000005608,Coenagrion armatum
NBNSYS0000005609,,,,31,12,1800,NBNORG0000008970,allow,NBNSYS0000005609,Coenagrion lunulatum
NBNSYS0000005611,1,1,1965,,,,NBNORG0000008972,allow,NBNSYS0000005611,Ceriagrion tenellum
NBNSYS0000005612,1,1,2002,,,,NBNORG0000008973,allow,NBNSYS0000005612,Lestes barbarus
NBNSYS0000005616,1,1,1965,,,,NBNORG0000008976,allow,NBNSYS0000005616,Calopteryx virgo
NBNSYS0000005618,,,,31,12,1800,NBNORG0000008978,allow,NBNSYS0000005618,Sympecma fusca
NHMSYS0021009106,,,,31,12,1800,NBNORG0000008979,,NHMSYS0021009106,Stylurus flavipes
NBNSYS0000005620,1,1,1951,,,,NBNORG0000008980,allow,NBNSYS0000005620,Gomphus vulgatissimus
NBNSYS0000005621,1,1,1953,,,,NBNORG0000008981,allow,NBNSYS0000005621,Cordulegaster boltonii
NBNSYS0000005622,1,1,1901,,,,NBNORG0000008982,allow,NBNSYS0000005622,Brachytron pratense
NBNSYS0000005627,1,1,1939,,,,NBNORG0000008987,allow,NBNSYS0000005627,Aeshna mixta
NHMSYS0021009098,1,1,1903,,,,NBNORG0000008990,allow,NHMSYS0021009098,Anax ephippiger
NBNSYS0000005636,,,,31,12,1800,NBNORG0000008993,allow,NBNSYS0000005636,Oxygastra curtisii
NBNSYS0000005637,1,1,1947,,,,NBNORG0000008994,allow,NBNSYS0000005637,Libellula depressa
NBNSYS0000005638,1,1,1965,,,,NBNORG0000008995,allow,NBNSYS0000005638,Libellula fulva
NBNSYS0000005640,1,1,1955,,,,NBNORG0000008997,allow,NBNSYS0000005640,Orthetrum coerulescens
NBNSYS0000005642,,,,31,12,1800,NBNORG0000008999,allow,NBNSYS0000005642,Pantala flavescens
NBNSYS0000005643,,,,31,12,1800,NBNORG0000009000,allow,NBNSYS0000005643,Crocothemis erythraea
NBNSYS0000005644,,,,31,12,1800,NBNORG0000009001,allow,NBNSYS0000005644,Sympetrum vulgatum
NBNSYS0000005648,,,,31,12,1800,NBNORG0000009003,allow,NBNSYS0000005648,Sympetrum meridionale
NBNSYS0000005649,,,,31,12,1800,NBNORG0000009004,allow,NBNSYS0000005649,Sympetrum flaveolum
NBNSYS0000005650,1,1,1965,,,,NBNORG0000009005,allow,NBNSYS0000005650,Sympetrum sanguineum
NBNSYS0000005651,1,1,1941,,,,NBNORG0000009006,allow,NBNSYS0000005651,Sympetrum danae
NHMSYS0000344168,,,,31,12,1800,NBNORG0000052147,allow,NHMSYS0000344168,Anax junius
NHMSYS0000344169,1,1,1996,,,,NBNORG0000052148,allow,NHMSYS0000344169,Anax parthenope
NHMSYS0000344177,1,1,1999,,,,NBNORG0000052151,allow,NHMSYS0000344177,Erythromma viridulum
NHMSYS0000344182,,,,31,12,1800,NBNORG0000052154,allow,NHMSYS0000344182,Orthetrum brunneum
NHMSYS0000344190,,,,31,12,1800,NBNORG0000052158,allow,NHMSYS0000344190,Sympetrum pedemontanum
NHMSYS0000532361,,,,31,12,1800,NBNORG0000061169,,NHMSYS0000532361,Ischnura genei
NHMSYS0000532481,,,,31,12,1800,NBNORG0000061189,,NHMSYS0000532481,Somatochlora flavomaculata
NHMSYS0000532531,,,,31,12,1800,NBNORG0000061199,,NHMSYS0000532531,Leucorrhinia pectoralis
NHMSYS0020546806,1,1,2010,,,,NBNORG0000099276,allow,NHMSYS0020546806,Aeshna affinis
NHMSYS0021009068,1,1,1979,,,,NBNORG0000099277,,NHMSYS0021009068,Chalcolestes viridis
NHMSYS0020546892,1,1,1914,,,,NBNORG0000099278,allow,NHMSYS0020546892,Leucorrhinia dubia
NHMSYS0021123700,,,,31,12,1800,NBNORG0000116355,allow,NHMSYS0021123700,Ischnura senegalensis
NHMSYS0021123706,,,,31,12,1800,NBNORG0000116356,allow,NHMSYS0021123706,Crocothemis servilia
