tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000005603,1,1,1949,,,,,NBNSYS0000005603,NBNORG0000008964,Coenagrion mercuriale
NBNSYS0000005604,1,1,1946,,,,allow,NBNSYS0000005604,NBNORG0000008965,Coenagrion scitulum
NBNSYS0000005605,1,1,1965,,,,allow,NBNSYS0000005605,NBNORG0000008966,Coenagrion pulchellum
NBNSYS0000005607,1,1,1914,,,,allow,NBNSYS0000005607,NBNORG0000008968,Coenagrion hastulatum
NBNSYS0000005608,1,1,1905,31,12,1957,allow,NBNSYS0000005608,NBNORG0000008969,Coenagrion armatum
NBNSYS0000005609,,,,31,12,1800,allow,NBNSYS0000005609,NBNORG0000008970,Coenagrion lunulatum
NBNSYS0000005611,1,1,1965,,,,allow,NBNSYS0000005611,NBNORG0000008972,Ceriagrion tenellum
NBNSYS0000005612,1,1,2002,,,,allow,NBNSYS0000005612,NBNORG0000008973,Lestes barbarus
NBNSYS0000005616,1,1,1965,,,,allow,NBNSYS0000005616,NBNORG0000008976,Calopteryx virgo
NBNSYS0000005618,,,,31,12,1800,allow,NBNSYS0000005618,NBNORG0000008978,Sympecma fusca
NHMSYS0021009106,,,,31,12,1800,,NHMSYS0021009106,NBNORG0000008979,Stylurus flavipes
NBNSYS0000005620,1,1,1951,,,,allow,NBNSYS0000005620,NBNORG0000008980,Gomphus vulgatissimus
NBNSYS0000005621,1,1,1953,,,,allow,NBNSYS0000005621,NBNORG0000008981,Cordulegaster boltonii
NBNSYS0000005622,1,1,1901,,,,allow,NBNSYS0000005622,NBNORG0000008982,Brachytron pratense
NBNSYS0000005627,1,1,1939,,,,allow,NBNSYS0000005627,NBNORG0000008987,Aeshna mixta
NHMSYS0021009098,1,1,1903,,,,allow,NHMSYS0021009098,NBNORG0000008990,Anax ephippiger
NBNSYS0000005636,,,,31,12,1800,allow,NBNSYS0000005636,NBNORG0000008993,Oxygastra curtisii
NBNSYS0000005637,1,1,1947,,,,allow,NBNSYS0000005637,NBNORG0000008994,Libellula depressa
NBNSYS0000005638,1,1,1965,,,,allow,NBNSYS0000005638,NBNORG0000008995,Libellula fulva
NBNSYS0000005640,1,1,1955,,,,allow,NBNSYS0000005640,NBNORG0000008997,Orthetrum coerulescens
NBNSYS0000005642,,,,31,12,1800,allow,NBNSYS0000005642,NBNORG0000008999,Pantala flavescens
NBNSYS0000005643,,,,31,12,1800,allow,NBNSYS0000005643,NBNORG0000009000,Crocothemis erythraea
NBNSYS0000005644,,,,31,12,1800,allow,NBNSYS0000005644,NBNORG0000009001,Sympetrum vulgatum
NBNSYS0000005648,,,,31,12,1800,allow,NBNSYS0000005648,NBNORG0000009003,Sympetrum meridionale
NBNSYS0000005649,,,,31,12,1800,allow,NBNSYS0000005649,NBNORG0000009004,Sympetrum flaveolum
NBNSYS0000005650,1,1,1965,,,,allow,NBNSYS0000005650,NBNORG0000009005,Sympetrum sanguineum
NBNSYS0000005651,1,1,1941,,,,allow,NBNSYS0000005651,NBNORG0000009006,Sympetrum danae
NHMSYS0000344168,,,,31,12,1800,allow,NHMSYS0000344168,NBNORG0000052147,Anax junius
NHMSYS0000344169,1,1,1996,,,,allow,NHMSYS0000344169,NBNORG0000052148,Anax parthenope
NHMSYS0000344177,1,1,1999,,,,allow,NHMSYS0000344177,NBNORG0000052151,Erythromma viridulum
NHMSYS0000344182,,,,31,12,1800,allow,NHMSYS0000344182,NBNORG0000052154,Orthetrum brunneum
NHMSYS0000344190,,,,31,12,1800,allow,NHMSYS0000344190,NBNORG0000052158,Sympetrum pedemontanum
NHMSYS0000532361,,,,31,12,1800,,NHMSYS0000532361,NBNORG0000061169,Ischnura genei
NHMSYS0000532481,,,,31,12,1800,,NHMSYS0000532481,NBNORG0000061189,Somatochlora flavomaculata
NHMSYS0000532531,,,,31,12,1800,,NHMSYS0000532531,NBNORG0000061199,Leucorrhinia pectoralis
NHMSYS0020546806,1,1,2010,,,,allow,NHMSYS0020546806,NBNORG0000099276,Aeshna affinis
NHMSYS0021009068,1,1,1979,,,,,NHMSYS0021009068,NBNORG0000099277,Chalcolestes viridis
NHMSYS0020546892,1,1,1914,,,,allow,NHMSYS0020546892,NBNORG0000099278,Leucorrhinia dubia
NHMSYS0021123700,,,,31,12,1800,allow,NHMSYS0021123700,NBNORG0000116355,Ischnura senegalensis
NHMSYS0021123706,,,,31,12,1800,allow,NHMSYS0021123706,NBNORG0000116356,Crocothemis servilia
