tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000005598,12,5,16,8,mature,allow,NBNSYS0000005598,NBNORG0000008960,Platycnemis pennipes
NBNSYS0000005599,16,4,28,7,mature,allow,NBNSYS0000005599,NBNORG0000008961,Pyrrhosoma nymphula
NBNSYS0000005601,18,5,20,8,mature,allow,NBNSYS0000005601,NBNORG0000008962,Ischnura pumilio
NBNSYS0000005602,10,5,8,9,mature,allow,NBNSYS0000005602,NBNORG0000008963,Enallagma cyathigerum
NBNSYS0000005603,27,5,6,8,mature,,NBNSYS0000005603,NBNORG0000008964,Coenagrion mercuriale
NBNSYS0000005605,26,4,24,7,mature,allow,NBNSYS0000005605,NBNORG0000008966,Coenagrion pulchellum
NBNSYS0000005606,3,5,8,8,mature,allow,NBNSYS0000005606,NBNORG0000008967,Coenagrion puella
NBNSYS0000005607,8,5,12,8,mature,allow,NBNSYS0000005607,NBNORG0000008968,Coenagrion hastulatum
NBNSYS0000005610,30,4,22,8,mature,allow,NBNSYS0000005610,NBNORG0000008971,Erythromma najas
NBNSYS0000005611,6,6,31,8,mature,allow,NBNSYS0000005611,NBNORG0000008972,Ceriagrion tenellum
NBNSYS0000005612,4,6,26,9,mature,allow,NBNSYS0000005612,NBNORG0000008973,Lestes barbarus
NBNSYS0000005613,18,6,19,9,mature,allow,NBNSYS0000005613,NBNORG0000008974,Lestes sponsa
NBNSYS0000005614,3,6,20,8,mature,allow,NBNSYS0000005614,NBNORG0000008975,Lestes dryas
NBNSYS0000005616,27,4,9,8,mature,allow,NBNSYS0000005616,NBNORG0000008976,Calopteryx virgo
NBNSYS0000005617,6,5,23,8,mature,allow,NBNSYS0000005617,NBNORG0000008977,Calopteryx splendens
NBNSYS0000005620,3,5,23,6,mature,allow,NBNSYS0000005620,NBNORG0000008980,Gomphus vulgatissimus
NBNSYS0000005621,28,5,3,9,mature,allow,NBNSYS0000005621,NBNORG0000008981,Cordulegaster boltonii
NBNSYS0000005622,27,4,27,6,mature,allow,NBNSYS0000005622,NBNORG0000008982,Brachytron pratense
NBNSYS0000005623,20,5,11,8,mature,allow,NBNSYS0000005623,NBNORG0000008983,Aeshna caerulea
NBNSYS0000005624,22,6,5,10,mature,allow,NBNSYS0000005624,NBNORG0000008984,Aeshna juncea
NBNSYS0000005625,22,6,15,9,mature,allow,NBNSYS0000005625,NBNORG0000008985,Aeshna grandis
NBNSYS0000005626,21,6,12,10,mature,allow,NBNSYS0000005626,NBNORG0000008986,Aeshna cyanea
NBNSYS0000005627,21,7,19,10,mature,allow,NBNSYS0000005627,NBNORG0000008987,Aeshna mixta
NHMSYS0021009091,19,5,24,7,mature,,NHMSYS0021689820,NBNORG0000008988,Aeshna isoceles
NBNSYS0000005630,25,5,27,8,mature,allow,NBNSYS0000005630,NBNORG0000008989,Anax imperator
NHMSYS0021009098,10,4,4,1,mature,allow,NHMSYS0021009098,NBNORG0000008990,Anax ephippiger
NBNSYS0000005632,27,4,18,7,mature,allow,NBNSYS0000005632,NBNORG0000008991,Cordulia aenea
NBNSYS0000005635,19,5,13,8,mature,allow,NBNSYS0000005635,NBNORG0000008992,Somatochlora arctica
NBNSYS0000005637,30,4,28,7,mature,allow,NBNSYS0000005637,NBNORG0000008994,Libellula depressa
NBNSYS0000005638,8,5,18,7,mature,allow,NBNSYS0000005638,NBNORG0000008995,Libellula fulva
NBNSYS0000005639,5,5,31,7,mature,allow,NBNSYS0000005639,NBNORG0000008996,Libellula quadrimaculata
NBNSYS0000005640,30,5,28,8,mature,allow,NBNSYS0000005640,NBNORG0000008997,Orthetrum coerulescens
NBNSYS0000005641,25,5,18,8,mature,allow,NBNSYS0000005641,NBNORG0000008998,Orthetrum cancellatum
NBNSYS0000005645,28,6,25,10,mature,allow,NBNSYS0000005645,NBNORG0000009002,Sympetrum striolatum
NBNSYS0000005650,22,6,26,9,mature,allow,NBNSYS0000005650,NBNORG0000009005,Sympetrum sanguineum
NBNSYS0000005651,2,7,10,10,mature,allow,NBNSYS0000005651,NBNORG0000009006,Sympetrum danae
NHMSYS0000344169,9,6,26,8,mature,allow,NHMSYS0000344169,NBNORG0000052148,Anax parthenope
NHMSYS0000344177,28,6,9,9,mature,allow,NHMSYS0000344177,NBNORG0000052151,Erythromma viridulum
NHMSYS0000344179,8,5,29,8,mature,allow,NHMSYS0000344179,NBNORG0000052153,Ischnura elegans
NHMSYS0000344188,8,5,19,9,mature,,NHMSYS0000344188,NBNORG0000052156,Sympetrum fonscolombii
NBNSYS0000005645,28,6,25,10,mature,allow,NBNSYS0000005645,NBNORG0000052157,Sympetrum striolatum
NHMSYS0020546806,26,6,26,8,mature,allow,NHMSYS0020546806,NBNORG0000099276,Aeshna affinis
NHMSYS0021009068,16,7,22,10,mature,,NHMSYS0021009068,NBNORG0000099277,Chalcolestes viridis
NHMSYS0020546892,1,5,18,7,mature,allow,NHMSYS0020546892,NBNORG0000099278,Leucorrhinia dubia
NHMSYS0020546972,26,5,19,8,mature,allow,NHMSYS0020546972,NBNORG0000099279,Somatochlora metallica
