taxon,tvk,start_day,start_month,end_day,end_month,stage
Aeshna affinis,NHMSYS0020546806,26,6,26,8,Adult
Aeshna caerulea,NBNSYS0000005623,20,5,11,8,Adult
Aeshna cyanea,NBNSYS0000005626,21,6,12,10,Adult
Aeshna grandis,NBNSYS0000005625,22,6,15,9,Adult
Aeshna juncea,NBNSYS0000005624,22,6,5,10,Adult
Aeshna mixta,NBNSYS0000005627,21,7,19,10,Adult
Anaciaeschna isoceles,NHMSYS0021009091,19,5,24,7,Adult
Anax ephippiger,NHMSYS0021009098,10,4,4,1,Adult
Anax imperator,NBNSYS0000005630,25,5,27,8,Adult
Anax parthenope,NHMSYS0000344169,9,6,26,8,Adult
Brachytron pratense,NBNSYS0000005622,27,4,27,6,Adult
Calopteryx splendens,NBNSYS0000005617,6,5,23,8,Adult
Calopteryx virgo,NBNSYS0000005616,27,4,9,8,Adult
Ceriagrion tenellum,NBNSYS0000005611,6,6,31,8,Adult
Chalcolestes viridis,NHMSYS0021009068,16,7,22,10,Adult
Coenagrion hastulatum,NBNSYS0000005607,8,5,12,8,Adult
Coenagrion mercuriale,NBNSYS0000005603,27,5,6,8,Adult
Coenagrion puella,NBNSYS0000005606,3,5,8,8,Adult
Coenagrion pulchellum,NBNSYS0000005605,26,4,24,7,Adult
Cordulegaster boltonii,NBNSYS0000005621,28,5,3,9,Adult
Cordulia aenea,NBNSYS0000005632,27,4,18,7,Adult
Enallagma cyathigerum,NBNSYS0000005602,10,5,8,9,Adult
Erythromma najas,NBNSYS0000005610,30,4,22,8,Adult
Erythromma viridulum,NHMSYS0000344177,28,6,9,9,Adult
Gomphus vulgatissimus,NBNSYS0000005620,3,5,23,6,Adult
Ischnura elegans,NHMSYS0000344179,8,5,29,8,Adult
Ischnura pumilio,NBNSYS0000005601,18,5,20,8,Adult
Lestes barbarus,NBNSYS0000005612,4,6,26,9,Adult
Lestes dryas,NBNSYS0000005614,3,6,20,8,Adult
Lestes sponsa,NBNSYS0000005613,18,6,19,9,Adult
Leucorrhinia dubia,NHMSYS0020546892,1,5,18,7,Adult
Libellula depressa,NBNSYS0000005637,30,4,28,7,Adult
Libellula fulva,NBNSYS0000005638,8,5,18,7,Adult
Libellula quadrimaculata,NBNSYS0000005639,5,5,31,7,Adult
Orthetrum cancellatum,NBNSYS0000005641,25,5,18,8,Adult
Orthetrum coerulescens,NBNSYS0000005640,30,5,28,8,Adult
Platycnemis pennipes,NBNSYS0000005598,12,5,16,8,Adult
Pyrrhosoma nymphula,NBNSYS0000005599,16,4,28,7,Adult
Somatochlora arctica,NBNSYS0000005635,19,5,13,8,Adult
Somatochlora metallica,NHMSYS0020546972,26,5,19,8,Adult
Sympetrum danae,NBNSYS0000005651,2,7,10,10,Adult
Sympetrum fonscolombii,NHMSYS0000344188,8,5,19,9,Adult
Sympetrum sanguineum,NBNSYS0000005650,22,6,26,9,Adult
Sympetrum striolatum,NBNSYS0000005645,28,6,25,10,Adult
