tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005598,12,5,16,8,mature,NBNORG0000008960,allow,NBNSYS0000005598,Platycnemis pennipes
NBNSYS0000005599,16,4,28,7,mature,NBNORG0000008961,allow,NBNSYS0000005599,Pyrrhosoma nymphula
NBNSYS0000005601,18,5,20,8,mature,NBNORG0000008962,allow,NBNSYS0000005601,Ischnura pumilio
NBNSYS0000005602,10,5,8,9,mature,NBNORG0000008963,allow,NBNSYS0000005602,Enallagma cyathigerum
NBNSYS0000005603,27,5,6,8,mature,NBNORG0000008964,,NBNSYS0000005603,Coenagrion mercuriale
NBNSYS0000005605,26,4,24,7,mature,NBNORG0000008966,allow,NBNSYS0000005605,Coenagrion pulchellum
NBNSYS0000005606,3,5,8,8,mature,NBNORG0000008967,allow,NBNSYS0000005606,Coenagrion puella
NBNSYS0000005607,8,5,12,8,mature,NBNORG0000008968,allow,NBNSYS0000005607,Coenagrion hastulatum
NBNSYS0000005610,30,4,22,8,mature,NBNORG0000008971,allow,NBNSYS0000005610,Erythromma najas
NBNSYS0000005611,6,6,31,8,mature,NBNORG0000008972,allow,NBNSYS0000005611,Ceriagrion tenellum
NBNSYS0000005612,4,6,26,9,mature,NBNORG0000008973,allow,NBNSYS0000005612,Lestes barbarus
NBNSYS0000005613,18,6,19,9,mature,NBNORG0000008974,allow,NBNSYS0000005613,Lestes sponsa
NBNSYS0000005614,3,6,20,8,mature,NBNORG0000008975,allow,NBNSYS0000005614,Lestes dryas
NBNSYS0000005616,27,4,9,8,mature,NBNORG0000008976,allow,NBNSYS0000005616,Calopteryx virgo
NBNSYS0000005617,6,5,23,8,mature,NBNORG0000008977,allow,NBNSYS0000005617,Calopteryx splendens
NBNSYS0000005620,3,5,23,6,mature,NBNORG0000008980,allow,NBNSYS0000005620,Gomphus vulgatissimus
NBNSYS0000005621,28,5,3,9,mature,NBNORG0000008981,allow,NBNSYS0000005621,Cordulegaster boltonii
NBNSYS0000005622,27,4,27,6,mature,NBNORG0000008982,allow,NBNSYS0000005622,Brachytron pratense
NBNSYS0000005623,20,5,11,8,mature,NBNORG0000008983,allow,NBNSYS0000005623,Aeshna caerulea
NBNSYS0000005624,22,6,5,10,mature,NBNORG0000008984,allow,NBNSYS0000005624,Aeshna juncea
NBNSYS0000005625,22,6,15,9,mature,NBNORG0000008985,allow,NBNSYS0000005625,Aeshna grandis
NBNSYS0000005626,21,6,12,10,mature,NBNORG0000008986,allow,NBNSYS0000005626,Aeshna cyanea
NBNSYS0000005627,21,7,19,10,mature,NBNORG0000008987,allow,NBNSYS0000005627,Aeshna mixta
NHMSYS0021009091,19,5,24,7,mature,NBNORG0000008988,,NHMSYS0021689820,Aeshna isoceles
NBNSYS0000005630,25,5,27,8,mature,NBNORG0000008989,allow,NBNSYS0000005630,Anax imperator
NHMSYS0021009098,10,4,4,1,mature,NBNORG0000008990,allow,NHMSYS0021009098,Anax ephippiger
NBNSYS0000005632,27,4,18,7,mature,NBNORG0000008991,allow,NBNSYS0000005632,Cordulia aenea
NBNSYS0000005635,19,5,13,8,mature,NBNORG0000008992,allow,NBNSYS0000005635,Somatochlora arctica
NBNSYS0000005637,30,4,28,7,mature,NBNORG0000008994,allow,NBNSYS0000005637,Libellula depressa
NBNSYS0000005638,8,5,18,7,mature,NBNORG0000008995,allow,NBNSYS0000005638,Libellula fulva
NBNSYS0000005639,5,5,31,7,mature,NBNORG0000008996,allow,NBNSYS0000005639,Libellula quadrimaculata
NBNSYS0000005640,30,5,28,8,mature,NBNORG0000008997,allow,NBNSYS0000005640,Orthetrum coerulescens
NBNSYS0000005641,25,5,18,8,mature,NBNORG0000008998,allow,NBNSYS0000005641,Orthetrum cancellatum
NBNSYS0000005645,28,6,25,10,mature,NBNORG0000009002,allow,NBNSYS0000005645,Sympetrum striolatum
NBNSYS0000005650,22,6,26,9,mature,NBNORG0000009005,allow,NBNSYS0000005650,Sympetrum sanguineum
NBNSYS0000005651,2,7,10,10,mature,NBNORG0000009006,allow,NBNSYS0000005651,Sympetrum danae
NHMSYS0000344169,9,6,26,8,mature,NBNORG0000052148,allow,NHMSYS0000344169,Anax parthenope
NHMSYS0000344177,28,6,9,9,mature,NBNORG0000052151,allow,NHMSYS0000344177,Erythromma viridulum
NHMSYS0000344179,8,5,29,8,mature,NBNORG0000052153,allow,NHMSYS0000344179,Ischnura elegans
NHMSYS0000344188,8,5,19,9,mature,NBNORG0000052156,,NHMSYS0000344188,Sympetrum fonscolombii
NBNSYS0000005645,28,6,25,10,mature,NBNORG0000052157,allow,NBNSYS0000005645,Sympetrum striolatum
NHMSYS0020546806,26,6,26,8,mature,NBNORG0000099276,allow,NHMSYS0020546806,Aeshna affinis
NHMSYS0021009068,16,7,22,10,mature,NBNORG0000099277,,NHMSYS0021009068,Chalcolestes viridis
NHMSYS0020546892,1,5,18,7,mature,NBNORG0000099278,allow,NHMSYS0020546892,Leucorrhinia dubia
NHMSYS0020546972,26,5,19,8,mature,NBNORG0000099279,allow,NHMSYS0020546972,Somatochlora metallica
