tvk,code,taxon,rtvk,organism_key
NBNSYS0000029841,2,Lipara lucens,NBNSYS0000029841,NBNORG0000020645
NBNSYS0000029842,4,Lipara rufitarsis,NBNSYS0000029842,NBNORG0000020646
NBNSYS0000029843,2,Lipara similis,NBNSYS0000029843,NBNORG0000020647
NBNSYS0000029844,4,Calamoncosis aprica,NBNSYS0000029844,NBNORG0000020648
NBNSYS0000029845,4,Calamoncosis aspistylina,NBNSYS0000029845,NBNORG0000020649
NBNSYS0000029846,4,Calamoncosis duinensis,NBNSYS0000029846,NBNORG0000020650
NBNSYS0000029847,4,Calamoncosis glyceriae,NBNSYS0000029847,NBNORG0000020651
NBNSYS0000029848,4,Calamoncosis minima,NBNSYS0000029848,NBNORG0000020652
NBNSYS0000029849,3,Siphonella oscinina,NBNSYS0000029849,NBNORG0000020653
NBNSYS0000029850,3,Polyodaspis ruficornis,NBNSYS0000029850,NBNORG0000020654
NBNSYS0000029851,3,Polyodaspis sulcicollis,NBNSYS0000029851,NBNORG0000020655
NBNSYS0000029857,5,Trachysiphonella scutellata,NBNSYS0000029857,NBNORG0000020658
NBNSYS0000029858,5,Trachysiphonella pygmaea,NBNSYS0000029858,NBNORG0000020659
NBNSYS0000029859,5,Trachysiphonella ruficeps,NBNSYS0000029859,NBNORG0000020660
NBNSYS0000029860,3,Siphunculina aenea,NBNSYS0000029860,NBNORG0000020661
NHMSYS0021007807,3,Colliniella meijerei,NHMSYS0021007807,NBNORG0000020666
NBNSYS0000029872,3,Aphanotrigonum nigripes agg.,NHMSYS0021122950,NBNORG0000020667
NBNSYS0000029877,4,Conioscinella frontella,NBNSYS0000029877,NBNORG0000020669
NBNSYS0000029878,3,Conioscinella gallarum,NBNSYS0000029878,NBNORG0000020670
NBNSYS0000029879,3,Speccafrons halophila,NBNSYS0000029879,NBNORG0000020671
NBNSYS0000029880,4,Conioscinella mimula,NBNSYS0000029880,NBNORG0000020672
NBNSYS0000029881,3,Conioscinella sordidella,NBNSYS0000029881,NBNORG0000020673
NBNSYS0000029882,3,Conioscinella zetterstedti,NBNSYS0000029882,NBNORG0000020674
NBNSYS0000029883,3,Tricimba cincta,NBNSYS0000029883,NBNORG0000020675
NBNSYS0000029885,3,Tricimba lineella,NBNSYS0000029885,NBNORG0000020676
NBNSYS0000029886,3,Dicraeus fennicus,NBNSYS0000029886,NBNORG0000020677
NBNSYS0000029887,3,Dicraeus ingratus,NBNSYS0000029887,NBNORG0000020678
NBNSYS0000029888,3,Dicraeus napaeus,NBNSYS0000029888,NBNORG0000020679
NBNSYS0000029889,3,Dicraeus raptus,NBNSYS0000029889,NBNORG0000020680
NBNSYS0000029890,3,Dicraeus scibilis,NBNSYS0000029890,NBNORG0000020681
NBNSYS0000029891,3,Dicraeus styriacus,NBNSYS0000029891,NBNORG0000020682
NBNSYS0000029892,3,Dicraeus tibialis,NBNSYS0000029892,NBNORG0000020683
NBNSYS0000029893,3,Dicraeus vagans,NBNSYS0000029893,NBNORG0000020684
NBNSYS0000029896,4,Gaurax niger,NBNSYS0000029896,NBNORG0000020686
NBNSYS0000029899,3,Eribolus gracilior,NBNSYS0000029899,NBNORG0000020688
NBNSYS0000029900,3,Eribolus hungaricus,NBNSYS0000029900,NBNORG0000020689
NBNSYS0000029902,3,Eribolus slesvicensis,NBNSYS0000029902,NBNORG0000020690
NBNSYS0000029903,3,Incertella albipalpis,NBNSYS0000029903,NBNORG0000020691
NBNSYS0000029907,4,Incertella scotica,NBNSYS0000029907,NBNORG0000020692
NBNSYS0000029909,4,Oscinella angularis,NBNSYS0000029909,NBNORG0000020693
NBNSYS0000029910,5,Oscinella angustipennis,NBNSYS0000029910,NBNORG0000020694
NBNSYS0000029911,4,Oscinella cariciphila,NBNSYS0000029911,NBNORG0000020695
NBNSYS0000029912,4,Oscinella frit,NBNSYS0000029912,NBNORG0000020696
NHMSYS0021007923,4,Oscinella vindicata,NHMSYS0021007923,NBNORG0000020697
NBNSYS0000029914,3,Oscinella maura,NBNSYS0000029914,NBNORG0000020698
NBNSYS0000029915,4,Oscinella nigerrima,NBNSYS0000029915,NBNORG0000020699
NBNSYS0000029916,3,Oscinella nitidissima,NBNSYS0000029916,NBNORG0000020700
NBNSYS0000029918,4,Oscinella pusilla,NBNSYS0000029918,NBNORG0000020701
NBNSYS0000029919,3,Oscinella trochanterata,NBNSYS0000029919,NBNORG0000020702
NBNSYS0000029920,4,Oscinella vastator,NBNSYS0000029920,NBNORG0000020703
NBNSYS0000029922,3,Rhopalopterum atricilla,NBNSYS0000029922,NBNORG0000020704
NBNSYS0000029926,4,Rhopalopterum fasciola,NBNSYS0000029926,NBNORG0000020705
NBNSYS0000029929,2,Elachiptera brevipennis,NBNSYS0000029929,NBNORG0000020706
NBNSYS0000029930,4,Elachiptera cornuta agg.,NHMSYS0021122967,NBNORG0000020707
NBNSYS0000029932,3,Elachiptera diastema,NBNSYS0000029932,NBNORG0000020709
NBNSYS0000029933,3,Elachiptera megaspis,NBNSYS0000029933,NBNORG0000020710
NBNSYS0000029935,3,Elachiptera rufifrons,NBNSYS0000029935,NBNORG0000020711
NBNSYS0000029936,3,Elachiptera scrobiculata,NBNSYS0000029936,NBNORG0000020712
NBNSYS0000029937,3,Elachiptera tuberculifera,NBNSYS0000029937,NBNORG0000020713
NHMSYS0021007905,3,Oscinella capreolus,NHMSYS0021007905,NBNORG0000020714
NBNSYS0000029941,1,Camarota curvipennis,NBNSYS0000029941,NBNORG0000020715
NBNSYS0000029942,2,Platycephala planifrons,NBNSYS0000029942,NBNORG0000020716
NBNSYS0000029943,2,Platycephala umbraculata,NBNSYS0000029943,NBNORG0000020717
NBNSYS0000029944,4,Meromyza bohemica,NBNSYS0000029944,NBNORG0000020718
NBNSYS0000029946,4,Meromyza curvinervis,NBNSYS0000029946,NBNORG0000020719
NBNSYS0000029948,3,Meromyza femorata agg.,NHMSYS0021123186,NBNORG0000020721
NBNSYS0000029949,4,Meromyza hispanica,NBNSYS0000029949,NBNORG0000020722
NBNSYS0000029951,4,Meromyza mosquensis,NBNSYS0000029951,NBNORG0000020724
NBNSYS0000029952,3,Meromyza nigriventris agg.,NHMSYS0021123192,NBNORG0000020725
NBNSYS0000029954,4,Meromyza palposa,NBNSYS0000029954,NBNORG0000020727
NBNSYS0000029955,4,Meromyza pluriseta,NBNSYS0000029955,NBNORG0000020728
NBNSYS0000029956,3,Meromyza pratorum agg.,NHMSYS0021123198,NBNORG0000020729
NBNSYS0000029957,4,Meromyza rufa,NBNSYS0000029957,NBNORG0000020730
NBNSYS0000029958,3,Meromyza saltatrix agg.,NHMSYS0021123204,NBNORG0000020731
NBNSYS0000029960,4,Meromyza triangulina,NBNSYS0000029960,NBNORG0000020732
NHMSYS0021007942,4,Meromyza athletica,NHMSYS0021007942,NBNORG0000020733
NBNSYS0000029962,2,Eurina lurida,NBNSYS0000029962,NBNORG0000020734
NBNSYS0000029963,5,Cryptonevra consimilis,NBNSYS0000029963,NBNORG0000020735
NBNSYS0000029964,5,Cryptonevra flavitarsis,NBNSYS0000029964,NBNORG0000020736
NBNSYS0000029965,3,Cryptonevra nigritarsis,NBNSYS0000029965,NBNORG0000020737
NBNSYS0000029968,4,Pseudopachychaeta approximatonervis,NBNSYS0000029968,NBNORG0000020739
NHMSYS0021007932,4,Pseudopachychaeta oscinina,NHMSYS0021007932,NBNORG0000020741
NBNSYS0000029971,3,Pseudopachychaeta ruficeps,NBNSYS0000029971,NBNORG0000020742
NBNSYS0000029972,3,Diplotoxa messoria,NBNSYS0000029972,NBNORG0000020743
NBNSYS0000029973,3,Melanum laterale,NBNSYS0000029973,NBNORG0000020744
NBNSYS0000029974,3,Eutropha fulvifrons,NBNSYS0000029974,NBNORG0000020745
NBNSYS0000029975,3,Cetema cereris,NBNSYS0000029975,NBNORG0000020746
NBNSYS0000029982,3,Epichlorops puncticollis,NBNSYS0000029982,NBNORG0000020747
NBNSYS0000029990,3,Chlorops gracilis,NBNSYS0000029990,NBNORG0000020750
NBNSYS0000029991,3,Chlorops hypostigma,NBNSYS0000029991,NBNORG0000020751
NBNSYS0000029997,3,Chlorops planifrons,NBNSYS0000029997,NBNORG0000020752
NBNSYS0000029998,3,Chlorops ringens,NBNSYS0000029998,NBNORG0000020753
NBNSYS0000029999,3,Chlorops pumilionis,NBNSYS0000029999,NBNORG0000020754
NBNSYS0000030001,3,Chlorops scalaris,NBNSYS0000030001,NBNORG0000020755
NBNSYS0000030005,3,Chlorops troglodytes,NBNSYS0000030005,NBNORG0000020756
NBNSYS0000030006,3,Chlorops varsoviensis,NBNSYS0000030006,NBNORG0000020757
NBNSYS0000030009,3,Thaumatomyia hallandica,NBNSYS0000030009,NBNORG0000020759
NBNSYS0000030010,3,Thaumatomyia notata,NBNSYS0000030010,NBNORG0000020760
NBNSYS0000030011,3,Thaumatomyia rufa,NBNSYS0000030011,NBNORG0000020761
NBNSYS0000030012,3,Thaumatomyia trifasciata,NBNSYS0000030012,NBNORG0000020762
NBNSYS0000145332,3,Cryptonevra diadema,NBNSYS0000145332,NBNORG0000026779
NBNSYS0100001605,3,Aphanotrigonum brunneum,NBNSYS0100001605,NBNORG0000041114
NHMSYS0021007801,3,Aphanotrigonum cinctellum,NHMSYS0021007801,NBNORG0000041115
NBNSYS0100001607,3,Aphanotrigonum femorellum,NBNSYS0100001607,NBNORG0000041116
NBNSYS0100001608,3,Aphanotrigonum inerme,NBNSYS0100001608,NBNORG0000041117
NBNSYS0100001609,2,Aphanotrigonum trilineatum,NBNSYS0100001609,NBNORG0000041118
NBNSYS0100002274,4,Cetema elongatum,NBNSYS0100002274,NBNORG0000041426
NBNSYS0100002275,3,Cetema myopinum,NBNSYS0100002275,NBNORG0000041427
NBNSYS0100002276,3,Cetema neglectum,NBNSYS0100002276,NBNORG0000041428
NBNSYS0100002278,4,Cetema simile,NBNSYS0100002278,NBNORG0000041429
NBNSYS0100002279,5,Cetema transversum,NBNSYS0100002279,NBNORG0000041430
NBNSYS0100002358,4,Chlorops adjunctus,NBNSYS0100002358,NBNORG0000041491
NBNSYS0100002359,4,Chlorops calceatus,NBNSYS0100002359,NBNORG0000041492
NBNSYS0100002361,5,Chlorops dasycerus,NBNSYS0100002361,NBNORG0000041494
NBNSYS0100002362,4,Chlorops fasciatus,NBNSYS0100002362,NBNORG0000041495
NBNSYS0100002363,3,Chlorops frontosus,NBNSYS0100002363,NBNORG0000041496
NBNSYS0100002364,3,Chlorops interruptus,NBNSYS0100002364,NBNORG0000041497
NBNSYS0100002365,3,Chlorops laetus,NBNSYS0100002365,NBNORG0000041498
NBNSYS0100002366,3,Chlorops limbatus,NBNSYS0100002366,NBNORG0000041499
NBNSYS0100002368,4,Chlorops obscurellus,NBNSYS0100002368,NBNORG0000041501
NBNSYS0100002369,4,Chlorops rossicus,NBNSYS0100002369,NBNORG0000041502
NBNSYS0100002371,3,Chlorops rufinus,NBNSYS0100002371,NBNORG0000041503
NBNSYS0100002372,3,Chlorops scutellaris,NBNSYS0100002372,NBNORG0000041504
NBNSYS0100002373,3,Chlorops serenus,NBNSYS0100002373,NBNORG0000041505
NBNSYS0100002374,4,Chlorops speciosus,NBNSYS0100002374,NBNORG0000041506
NBNSYS0100002375,3,Chlorops strigulus,NBNSYS0100002375,NBNORG0000041507
NBNSYS0100002376,4,Chloropsina pulicaria,NBNSYS0100002376,NBNORG0000041508
NBNSYS0100002377,4,Chloropsina varleyi,NBNSYS0100002377,NBNORG0000041509
NBNSYS0100002925,4,Elachiptera austriaca,NBNSYS0100002925,NBNORG0000041867
NBNSYS0100003061,3,Eribolus nanus,NBNSYS0100003061,NBNORG0000041925
NBNSYS0100003238,5,Gampsocera numerata,NBNSYS0100003238,NBNORG0000042042
NHMSYS0021007863,3,Gaurax flavomaculatus,NHMSYS0021007863,NBNORG0000042044
NBNSYS0100003242,4,Gaurax dubius,NBNSYS0100003242,NBNORG0000042045
NBNSYS0100003243,4,Gaurax fascipes,NBNSYS0100003243,NBNORG0000042046
NBNSYS0100003327,4,Hapleginella laevifrons,NBNSYS0100003327,NBNORG0000042101
NBNSYS0100003591,4,Incertella antennata,NBNSYS0100003591,NBNORG0000042216
NBNSYS0100003592,3,Incertella kerteszi,NBNSYS0100003592,NBNORG0000042217
NBNSYS0100003593,3,Incertella zuercheri,NBNSYS0100003593,NBNORG0000042218
NBNSYS0100003663,4,Lasiambia baliola,NBNSYS0100003663,NBNORG0000042258
NBNSYS0100003665,3,Lasiambia coxalis,NBNSYS0100003665,NBNORG0000042260
NBNSYS0100003666,3,Lasiambia palposa agg.,NHMSYS0021122984,NBNORG0000042261
NBNSYS0100003667,5,Lasiambia parcepilosa,NBNSYS0100003667,NBNORG0000042262
