tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000029841,2,NBNORG0000020645,allow,NBNSYS0000029841,Lipara lucens
NBNSYS0000029842,4,NBNORG0000020646,allow,NBNSYS0000029842,Lipara rufitarsis
NBNSYS0000029843,2,NBNORG0000020647,allow,NBNSYS0000029843,Lipara similis
NBNSYS0000029844,4,NBNORG0000020648,allow,NBNSYS0000029844,Calamoncosis aprica
NBNSYS0000029845,4,NBNORG0000020649,allow,NBNSYS0000029845,Calamoncosis aspistylina
NBNSYS0000029846,4,NBNORG0000020650,allow,NBNSYS0000029846,Calamoncosis duinensis
NBNSYS0000029847,4,NBNORG0000020651,allow,NBNSYS0000029847,Calamoncosis glyceriae
NBNSYS0000029848,4,NBNORG0000020652,allow,NBNSYS0000029848,Calamoncosis minima
NBNSYS0000029849,3,NBNORG0000020653,allow,NBNSYS0000029849,Siphonella oscinina
NBNSYS0000029850,3,NBNORG0000020654,allow,NBNSYS0000029850,Polyodaspis ruficornis
NBNSYS0000029851,3,NBNORG0000020655,allow,NBNSYS0000029851,Polyodaspis sulcicollis
NBNSYS0100003666,3,NBNORG0000020656,allow,NHMSYS0021122984,Lasiambia palposa agg.
NBNSYS0100003667,5,NBNORG0000020657,allow,NBNSYS0100003667,Lasiambia parcepilosa
NBNSYS0000029857,5,NBNORG0000020658,allow,NBNSYS0000029857,Trachysiphonella scutellata
NBNSYS0000029858,5,NBNORG0000020659,allow,NBNSYS0000029858,Trachysiphonella pygmaea
NBNSYS0000029859,5,NBNORG0000020660,allow,NBNSYS0000029859,Trachysiphonella ruficeps
NBNSYS0000029860,3,NBNORG0000020661,allow,NBNSYS0000029860,Siphunculina aenea
NBNSYS0100001605,3,NBNORG0000020662,allow,NBNSYS0100001605,Aphanotrigonum brunneum
NHMSYS0021007801,3,NBNORG0000020663,allow,NHMSYS0021007801,Aphanotrigonum cinctellum
NBNSYS0100001607,3,NBNORG0000020664,allow,NBNSYS0100001607,Aphanotrigonum femorellum
NBNSYS0100001608,3,NBNORG0000020665,allow,NBNSYS0100001608,Aphanotrigonum inerme
NHMSYS0021007807,3,NBNORG0000020666,allow,NHMSYS0021007807,Colliniella meijerei
NBNSYS0000029872,3,NBNORG0000020667,allow,NHMSYS0021122950,Aphanotrigonum nigripes agg.
NBNSYS0100001609,2,NBNORG0000020668,allow,NBNSYS0100001609,Aphanotrigonum trilineatum
NBNSYS0000029877,4,NBNORG0000020669,allow,NBNSYS0000029877,Conioscinella frontella
NBNSYS0000029878,3,NBNORG0000020670,allow,NBNSYS0000029878,Conioscinella gallarum
NBNSYS0000029879,3,NBNORG0000020671,allow,NBNSYS0000029879,Speccafrons halophila
NBNSYS0000029880,4,NBNORG0000020672,allow,NBNSYS0000029880,Conioscinella mimula
NBNSYS0000029881,3,NBNORG0000020673,allow,NBNSYS0000029881,Conioscinella sordidella
NBNSYS0000029882,3,NBNORG0000020674,allow,NBNSYS0000029882,Conioscinella zetterstedti
NBNSYS0000029883,3,NBNORG0000020675,allow,NBNSYS0000029883,Tricimba cincta
NBNSYS0000029885,3,NBNORG0000020676,allow,NBNSYS0000029885,Tricimba lineella
NBNSYS0000029886,3,NBNORG0000020677,allow,NBNSYS0000029886,Dicraeus fennicus
NBNSYS0000029887,3,NBNORG0000020678,allow,NBNSYS0000029887,Dicraeus ingratus
NBNSYS0000029888,3,NBNORG0000020679,allow,NBNSYS0000029888,Dicraeus napaeus
