tvk,code,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000029842,4,allow,NBNSYS0000029842,NBNORG0000020646,Lipara rufitarsis
NBNSYS0000029843,2,allow,NBNSYS0000029843,NBNORG0000020647,Lipara similis
NBNSYS0000029845,1,allow,NBNSYS0000029845,NBNORG0000020649,Calamoncosis aspistylina
NBNSYS0000029850,11,allow,NBNSYS0000029850,NBNORG0000020654,Polyodaspis ruficornis
NBNSYS0000029851,2,allow,NBNSYS0000029851,NBNORG0000020655,Polyodaspis sulcicollis
NBNSYS0100003667,3,allow,NBNSYS0100003667,NBNORG0000020657,Lasiambia parcepilosa
NBNSYS0000029858,4,allow,NBNSYS0000029858,NBNORG0000020659,Trachysiphonella pygmaea
NBNSYS0000029860,2,allow,NBNSYS0000029860,NBNORG0000020661,Siphunculina aenea
NHMSYS0021007807,2,allow,NHMSYS0021007807,NBNORG0000020666,Colliniella meijerei
NBNSYS0000029882,6,allow,NBNSYS0000029882,NBNORG0000020674,Conioscinella zetterstedti
NBNSYS0000029896,3,allow,NBNSYS0000029896,NBNORG0000020686,Gaurax niger
NBNSYS0000029910,4,allow,NBNSYS0000029910,NBNORG0000020694,Oscinella angustipennis
NBNSYS0000029943,2,allow,NBNSYS0000029943,NBNORG0000020717,Platycephala umbraculata
NBNSYS0000029946,1,allow,NBNSYS0000029946,NBNORG0000020719,Meromyza curvinervis
NBNSYS0000029949,1,allow,NBNSYS0000029949,NBNORG0000020722,Meromyza hispanica
NBNSYS0000029951,2,allow,NBNSYS0000029951,NBNORG0000020724,Meromyza mosquensis
NBNSYS0000029963,2,allow,NBNSYS0000029963,NBNORG0000020735,Cryptonevra consimilis
NBNSYS0100002274,5,allow,NBNSYS0100002274,NBNORG0000041426,Cetema elongatum
NBNSYS0100002275,8,allow,NBNSYS0100002275,NBNORG0000041427,Cetema myopinum
NBNSYS0100002278,5,allow,NBNSYS0100002278,NBNORG0000041429,Cetema simile
NBNSYS0100002279,6,allow,NBNSYS0100002279,NBNORG0000041430,Cetema transversum
NBNSYS0100002361,12,allow,NBNSYS0100002361,NBNORG0000041494,Chlorops dasycerus
NBNSYS0100002369,2,allow,NBNSYS0100002369,NBNORG0000041502,Chlorops rossicus
NBNSYS0100002372,3,allow,NBNSYS0100002372,NBNORG0000041504,Chlorops scutellaris
NBNSYS0100002376,1,allow,NBNSYS0100002376,NBNORG0000041508,Chloropsina pulicaria
NBNSYS0100002377,1,allow,NBNSYS0100002377,NBNORG0000041509,Chloropsina varleyi
NBNSYS0100003238,3,allow,NBNSYS0100003238,NBNORG0000042042,Gampsocera numerata
NHMSYS0021007863,1,allow,NHMSYS0021007863,NBNORG0000042044,Gaurax flavomaculatus
NBNSYS0100003665,1,allow,NBNSYS0100003665,NBNORG0000042260,Lasiambia coxalis
NBNSYS0100003667,3,allow,NBNSYS0100003667,NBNORG0000042262,Lasiambia parcepilosa
NBNSYS0100004003,4,allow,NHMSYS0021266396,NBNORG0000042483,Meromyza virescens
NBNSYS0100005138,1,allow,NBNSYS0100005138,NBNORG0000043134,Rhopalopterum brunneipenne
NBNSYS0100005139,1,allow,NBNSYS0100005139,NBNORG0000043135,Rhopalopterum crucicarinatum
NBNSYS0100005865,11,allow,NBNSYS0100005866,NBNORG0000043517,Trachysiphonella indet.
NBNSYS0100005865,11,allow,NBNSYS0100005866,NBNORG0000043518,Trachysiphonella indet.
NBNSYS0100005891,2,,NBNSYS0100005891,NBNORG0000043534,Tricimba brachyptera
NBNSYS0100005892,1,allow,NBNSYS0100005892,NBNORG0000043535,Tricimba humeralis
NBNSYS0100027422,1,allow,NBNSYS0100027422,NBNORG0000045690,Lasiosina chandleri
NHMSYS0021007854,1,allow,NHMSYS0021007854,NBNORG0000045730,Diplotoxoides dalmatina
NBNSYS0100002372,3,allow,NBNSYS0100002372,NBNORG0000096104,Chlorops scutellaris
NHMSYS0020936461,9,allow,NHMSYS0020936461,NBNORG0000106714,Oscinimorpha sp. nov.
NHMSYS0020974203,10,allow,NHMSYS0020974203,NBNORG0000108266,Parectecephala longicornis
NHMSYS0021007747,7,allow,NHMSYS0021007747,NBNORG0000109015,Gaurax maculipennis
NHMSYS0021007753,1,allow,NHMSYS0021007753,NBNORG0000109016,Meromyza rohdendorfi
NHMSYS0021007765,7,allow,NHMSYS0021007765,NBNORG0000109018,Oscinella ventricosi
NHMSYS0021007777,1,allow,NHMSYS0021007777,NBNORG0000109020,Homalura tarsata
NHMSYS0021007882,7,allow,NHMSYS0021007882,NBNORG0000109024,Lipara pullitarsis
NHMSYS0021008020,4,allow,NHMSYS0021008020,NBNORG0000109030,Elachiptera sp. nr cornuta
NHMSYS0021008020,4,allow,NHMSYS0021008020,NBNORG0000116296,Elachiptera sp. nr cornuta
