tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000029842,4,NBNORG0000020646,allow,NBNSYS0000029842,Lipara rufitarsis
NBNSYS0000029843,2,NBNORG0000020647,allow,NBNSYS0000029843,Lipara similis
NBNSYS0000029845,1,NBNORG0000020649,allow,NBNSYS0000029845,Calamoncosis aspistylina
NBNSYS0000029850,11,NBNORG0000020654,allow,NBNSYS0000029850,Polyodaspis ruficornis
NBNSYS0000029851,2,NBNORG0000020655,allow,NBNSYS0000029851,Polyodaspis sulcicollis
NBNSYS0100003667,3,NBNORG0000020657,allow,NBNSYS0100003667,Lasiambia parcepilosa
NBNSYS0000029858,4,NBNORG0000020659,allow,NBNSYS0000029858,Trachysiphonella pygmaea
NBNSYS0000029860,2,NBNORG0000020661,allow,NBNSYS0000029860,Siphunculina aenea
NHMSYS0021007807,2,NBNORG0000020666,allow,NHMSYS0021007807,Colliniella meijerei
NBNSYS0000029882,6,NBNORG0000020674,allow,NBNSYS0000029882,Conioscinella zetterstedti
NBNSYS0000029896,3,NBNORG0000020686,allow,NBNSYS0000029896,Gaurax niger
NBNSYS0000029910,4,NBNORG0000020694,allow,NBNSYS0000029910,Oscinella angustipennis
NBNSYS0000029943,2,NBNORG0000020717,allow,NBNSYS0000029943,Platycephala umbraculata
NBNSYS0000029946,1,NBNORG0000020719,allow,NBNSYS0000029946,Meromyza curvinervis
NBNSYS0000029949,1,NBNORG0000020722,allow,NBNSYS0000029949,Meromyza hispanica
NBNSYS0000029951,2,NBNORG0000020724,allow,NBNSYS0000029951,Meromyza mosquensis
NBNSYS0000029963,2,NBNORG0000020735,allow,NBNSYS0000029963,Cryptonevra consimilis
NBNSYS0100002274,5,NBNORG0000041426,allow,NBNSYS0100002274,Cetema elongatum
NBNSYS0100002275,8,NBNORG0000041427,allow,NBNSYS0100002275,Cetema myopinum
NBNSYS0100002278,5,NBNORG0000041429,allow,NBNSYS0100002278,Cetema simile
NBNSYS0100002279,6,NBNORG0000041430,allow,NBNSYS0100002279,Cetema transversum
NBNSYS0100002361,12,NBNORG0000041494,allow,NBNSYS0100002361,Chlorops dasycerus
NBNSYS0100002369,2,NBNORG0000041502,allow,NBNSYS0100002369,Chlorops rossicus
NBNSYS0100002372,3,NBNORG0000041504,allow,NBNSYS0100002372,Chlorops scutellaris
NBNSYS0100002376,1,NBNORG0000041508,allow,NBNSYS0100002376,Chloropsina pulicaria
NBNSYS0100002377,1,NBNORG0000041509,allow,NBNSYS0100002377,Chloropsina varleyi
NBNSYS0100003238,3,NBNORG0000042042,allow,NBNSYS0100003238,Gampsocera numerata
NHMSYS0021007863,1,NBNORG0000042044,allow,NHMSYS0021007863,Gaurax flavomaculatus
NBNSYS0100003665,1,NBNORG0000042260,allow,NBNSYS0100003665,Lasiambia coxalis
NBNSYS0100003667,3,NBNORG0000042262,allow,NBNSYS0100003667,Lasiambia parcepilosa
NBNSYS0100004003,4,NBNORG0000042483,allow,NHMSYS0021266396,Meromyza virescens
NBNSYS0100005138,1,NBNORG0000043134,allow,NBNSYS0100005138,Rhopalopterum brunneipenne
NBNSYS0100005139,1,NBNORG0000043135,allow,NBNSYS0100005139,Rhopalopterum crucicarinatum
NBNSYS0100005865,11,NBNORG0000043517,allow,NBNSYS0100005866,Trachysiphonella indet.
NBNSYS0100005865,11,NBNORG0000043518,allow,NBNSYS0100005866,Trachysiphonella indet.
NBNSYS0100005891,2,NBNORG0000043534,,NBNSYS0100005891,Tricimba brachyptera
NBNSYS0100005892,1,NBNORG0000043535,allow,NBNSYS0100005892,Tricimba humeralis
NBNSYS0100027422,1,NBNORG0000045690,allow,NBNSYS0100027422,Lasiosina chandleri
NHMSYS0021007854,1,NBNORG0000045730,allow,NHMSYS0021007854,Diplotoxoides dalmatina
NBNSYS0100002372,3,NBNORG0000096104,allow,NBNSYS0100002372,Chlorops scutellaris
NHMSYS0020936461,9,NBNORG0000106714,allow,NHMSYS0020936461,Oscinimorpha sp. nov.
NHMSYS0020974203,10,NBNORG0000108266,allow,NHMSYS0020974203,Parectecephala longicornis
NHMSYS0021007747,7,NBNORG0000109015,allow,NHMSYS0021007747,Gaurax maculipennis
NHMSYS0021007753,1,NBNORG0000109016,allow,NHMSYS0021007753,Meromyza rohdendorfi
NHMSYS0021007765,7,NBNORG0000109018,allow,NHMSYS0021007765,Oscinella ventricosi
NHMSYS0021007777,1,NBNORG0000109020,allow,NHMSYS0021007777,Homalura tarsata
NHMSYS0021007882,7,NBNORG0000109024,allow,NHMSYS0021007882,Lipara pullitarsis
NHMSYS0021008020,4,NBNORG0000109030,allow,NHMSYS0021008020,Elachiptera sp. nr cornuta
NHMSYS0021008020,4,NBNORG0000116296,allow,NHMSYS0021008020,Elachiptera sp. nr cornuta
