tvk,code,taxon,rtvk,organism_key
NBNSYS0000029842,4,Lipara rufitarsis,NBNSYS0000029842,NBNORG0000020646
NBNSYS0000029843,2,Lipara similis,NBNSYS0000029843,NBNORG0000020647
NBNSYS0000029845,1,Calamoncosis aspistylina,NBNSYS0000029845,NBNORG0000020649
NBNSYS0000029850,11,Polyodaspis ruficornis,NBNSYS0000029850,NBNORG0000020654
NBNSYS0000029851,2,Polyodaspis sulcicollis,NBNSYS0000029851,NBNORG0000020655
NBNSYS0000029858,4,Trachysiphonella pygmaea,NBNSYS0000029858,NBNORG0000020659
NBNSYS0000029860,2,Siphunculina aenea,NBNSYS0000029860,NBNORG0000020661
NHMSYS0021007807,2,Colliniella meijerei,NHMSYS0021007807,NBNORG0000020666
NBNSYS0000029882,6,Conioscinella zetterstedti,NBNSYS0000029882,NBNORG0000020674
NBNSYS0000029896,3,Gaurax niger,NBNSYS0000029896,NBNORG0000020686
NBNSYS0000029910,4,Oscinella angustipennis,NBNSYS0000029910,NBNORG0000020694
NBNSYS0000029943,2,Platycephala umbraculata,NBNSYS0000029943,NBNORG0000020717
NBNSYS0000029946,1,Meromyza curvinervis,NBNSYS0000029946,NBNORG0000020719
NBNSYS0000029949,1,Meromyza hispanica,NBNSYS0000029949,NBNORG0000020722
NBNSYS0000029951,2,Meromyza mosquensis,NBNSYS0000029951,NBNORG0000020724
NBNSYS0000029963,2,Cryptonevra consimilis,NBNSYS0000029963,NBNORG0000020735
NBNSYS0100002274,5,Cetema elongatum,NBNSYS0100002274,NBNORG0000041426
NBNSYS0100002275,8,Cetema myopinum,NBNSYS0100002275,NBNORG0000041427
NBNSYS0100002278,5,Cetema simile,NBNSYS0100002278,NBNORG0000041429
NBNSYS0100002279,6,Cetema transversum,NBNSYS0100002279,NBNORG0000041430
NBNSYS0100002361,12,Chlorops dasycerus,NBNSYS0100002361,NBNORG0000041494
NBNSYS0100002369,2,Chlorops rossicus,NBNSYS0100002369,NBNORG0000041502
NBNSYS0100002372,3,Chlorops scutellaris,NBNSYS0100002372,NBNORG0000041504
NBNSYS0100002376,1,Chloropsina pulicaria,NBNSYS0100002376,NBNORG0000041508
NBNSYS0100002377,1,Chloropsina varleyi,NBNSYS0100002377,NBNORG0000041509
NBNSYS0100003238,3,Gampsocera numerata,NBNSYS0100003238,NBNORG0000042042
NHMSYS0021007863,1,Gaurax flavomaculatus,NHMSYS0021007863,NBNORG0000042044
NBNSYS0100003665,1,Lasiambia coxalis,NBNSYS0100003665,NBNORG0000042260
NBNSYS0100003667,3,Lasiambia parcepilosa,NBNSYS0100003667,NBNORG0000042262
NBNSYS0100004003,4,Meromyza virescens,NHMSYS0021266396,NBNORG0000042483
NBNSYS0100005138,1,Rhopalopterum brunneipenne,NBNSYS0100005138,NBNORG0000043134
NBNSYS0100005139,1,Rhopalopterum crucicarinatum,NBNSYS0100005139,NBNORG0000043135
NBNSYS0100005865,11,Trachysiphonella indet.,NBNSYS0100005866,NBNORG0000043518
NBNSYS0100005891,2,Tricimba brachyptera,NBNSYS0100005891,NBNORG0000043534
NBNSYS0100005892,1,Tricimba humeralis,NBNSYS0100005892,NBNORG0000043535
NBNSYS0100027422,1,Lasiosina chandleri,NBNSYS0100027422,NBNORG0000045690
NHMSYS0021007854,1,Diplotoxoides dalmatina,NHMSYS0021007854,NBNORG0000045730
NHMSYS0020936461,9,Oscinimorpha sp. nov.,NHMSYS0020936461,NBNORG0000106714
NHMSYS0020974203,10,Parectecephala longicornis,NHMSYS0020974203,NBNORG0000108266
NHMSYS0021007747,7,Gaurax maculipennis,NHMSYS0021007747,NBNORG0000109015
NHMSYS0021007753,1,Meromyza rohdendorfi,NHMSYS0021007753,NBNORG0000109016
NHMSYS0021007765,7,Oscinella ventricosi,NHMSYS0021007765,NBNORG0000109018
NHMSYS0021007777,1,Homalura tarsata,NHMSYS0021007777,NBNORG0000109020
NHMSYS0021007882,7,Lipara pullitarsis,NHMSYS0021007882,NBNORG0000109024
NHMSYS0021008020,4,Elachiptera sp. nr cornuta,NHMSYS0021008020,NBNORG0000109030
