tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000029842,1,10,2014,,,,NBNORG0000020646,allow,NBNSYS0000029842,Lipara rufitarsis
NBNSYS0000029845,1,1,1935,,,,NBNORG0000020649,allow,NBNSYS0000029845,Calamoncosis aspistylina
NBNSYS0000029847,1,1,1958,,,,NBNORG0000020651,allow,NBNSYS0000029847,Calamoncosis glyceriae
NBNSYS0100003667,1,1,1946,,,,NBNORG0000020657,allow,NBNSYS0100003667,Lasiambia parcepilosa
NBNSYS0100001605,1,1,1946,,,,NBNORG0000020662,allow,NBNSYS0100001605,Aphanotrigonum brunneum
NBNSYS0100001607,1,1,1946,,,,NBNORG0000020664,allow,NBNSYS0100001607,Aphanotrigonum femorellum
NBNSYS0100001608,1,1,1946,,,,NBNORG0000020665,allow,NBNSYS0100001608,Aphanotrigonum inerme
NHMSYS0021007807,1,1,1932,,,,NBNORG0000020666,allow,NHMSYS0021007807,Colliniella meijerei
NBNSYS0000029872,1,1,2013,,,,NBNORG0000020667,allow,NHMSYS0021122950,Aphanotrigonum nigripes agg.
NBNSYS0000029879,1,1,1933,,,,NBNORG0000020671,allow,NBNSYS0000029879,Speccafrons halophila
NBNSYS0000029880,1,1,1946,,,,NBNORG0000020672,allow,NBNSYS0000029880,Conioscinella mimula
NBNSYS0000029882,1,1,1966,,,,NBNORG0000020674,allow,NBNSYS0000029882,Conioscinella zetterstedti
NBNSYS0000029886,1,1,1932,,,,NBNORG0000020677,allow,NBNSYS0000029886,Dicraeus fennicus
NBNSYS0000029888,1,1,1946,,,,NBNORG0000020679,allow,NBNSYS0000029888,Dicraeus napaeus
NBNSYS0000029890,1,1,1946,,,,NBNORG0000020681,allow,NBNSYS0000029890,Dicraeus scibilis
NBNSYS0000029907,1,1,1946,,,,NBNORG0000020692,allow,NBNSYS0000029907,Incertella scotica
NBNSYS0000029909,1,1,1946,,,,NBNORG0000020693,allow,NBNSYS0000029909,Oscinella angularis
NBNSYS0000029910,1,1,1932,,,,NBNORG0000020694,allow,NBNSYS0000029910,Oscinella angustipennis
NBNSYS0000029911,1,1,1946,,,,NBNORG0000020695,allow,NBNSYS0000029911,Oscinella cariciphila
NBNSYS0000029919,1,1,1946,,,,NBNORG0000020702,allow,NBNSYS0000029919,Oscinella trochanterata
NBNSYS0000029926,1,1,1946,,,,NBNORG0000020705,allow,NBNSYS0000029926,Rhopalopterum fasciola
NBNSYS0000029932,1,1,1946,,,,NBNORG0000020709,allow,NBNSYS0000029932,Elachiptera diastema
NBNSYS0000029935,1,1,1932,,,,NBNORG0000020711,allow,NBNSYS0000029935,Elachiptera rufifrons
NBNSYS0000029944,1,1,1962,,,,NBNORG0000020718,allow,NBNSYS0000029944,Meromyza bohemica
NBNSYS0000029946,1,1,1981,,,,NBNORG0000020719,allow,NBNSYS0000029946,Meromyza curvinervis
NBNSYS0000029948,1,1,1981,,,,NBNORG0000020721,allow,NHMSYS0021123186,Meromyza femorata agg.
NBNSYS0000029949,1,1,1971,,,,NBNORG0000020722,allow,NBNSYS0000029949,Meromyza hispanica
NBNSYS0000029948,1,1,1981,,,,NBNORG0000020723,allow,NHMSYS0021123186,Meromyza femorata agg.
NBNSYS0000029951,1,1,1960,,,,NBNORG0000020724,allow,NBNSYS0000029951,Meromyza mosquensis
NBNSYS0000029952,1,1,1961,,,,NBNORG0000020725,allow,NHMSYS0021123192,Meromyza nigriventris agg.
NBNSYS0100004007,1,1,1960,,,,NBNORG0000020726,allow,NBNSYS0100004007,Meromyza zachvatkini
NBNSYS0000029954,1,1,1960,,,,NBNORG0000020727,allow,NBNSYS0000029954,Meromyza palposa
NBNSYS0000029955,1,1,1961,,,,NBNORG0000020728,allow,NBNSYS0000029955,Meromyza pluriseta
NBNSYS0000029957,1,1,1962,,,,NBNORG0000020730,allow,NBNSYS0000029957,Meromyza rufa
NBNSYS0000029960,1,1,1960,,,,NBNORG0000020732,allow,NBNSYS0000029960,Meromyza triangulina
NHMSYS0021007942,1,1,1974,,,,NBNORG0000020733,allow,NHMSYS0021007942,Meromyza athletica
NBNSYS0000029963,1,1,1932,,,,NBNORG0000020735,allow,NBNSYS0000029963,Cryptonevra consimilis
NBNSYS0000029965,1,1,1933,,,,NBNORG0000020737,allow,NBNSYS0000029965,Cryptonevra nigritarsis
NBNSYS0100004201,1,1,1933,,,,NBNORG0000020738,allow,NBNSYS0100004201,Neohaplegis tarsata
NBNSYS0100003675,1,1,1977,,,,NBNORG0000020740,allow,NBNSYS0100003675,Lasiosina herpini
NBNSYS0000030009,1,1,1966,,,,NBNORG0000020759,allow,NBNSYS0000030009,Thaumatomyia hallandica
NBNSYS0100001605,1,1,1946,,,,NBNORG0000041114,allow,NBNSYS0100001605,Aphanotrigonum brunneum
NBNSYS0100001607,1,1,1946,,,,NBNORG0000041116,allow,NBNSYS0100001607,Aphanotrigonum femorellum
NBNSYS0100001608,1,1,1946,,,,NBNORG0000041117,allow,NBNSYS0100001608,Aphanotrigonum inerme
NBNSYS0100002274,1,1,1985,,,,NBNORG0000041426,allow,NBNSYS0100002274,Cetema elongatum
NBNSYS0100002276,1,1,1921,,,,NBNORG0000041428,allow,NBNSYS0100002276,Cetema neglectum
NBNSYS0100002278,1,1,1985,,,,NBNORG0000041429,allow,NBNSYS0100002278,Cetema simile
NBNSYS0100002279,1,1,1966,,,,NBNORG0000041430,allow,NBNSYS0100002279,Cetema transversum
NBNSYS0100002369,1,1,1955,,,,NBNORG0000041502,allow,NBNSYS0100002369,Chlorops rossicus
NBNSYS0100002376,1,1,1999,,,,NBNORG0000041508,allow,NBNSYS0100002376,Chloropsina pulicaria
NBNSYS0100002377,1,1,1999,,,,NBNORG0000041509,allow,NBNSYS0100002377,Chloropsina varleyi
NHMSYS0020706108,1,1,1933,,,,NBNORG0000041610,allow,NHMSYS0020706108,Incertella nigrifrons
NBNSYS0100002925,1,1,1932,,,,NBNORG0000041867,allow,NBNSYS0100002925,Elachiptera austriaca
NHMSYS0021007863,1,1,1980,,,,NBNORG0000042044,allow,NHMSYS0021007863,Gaurax flavomaculatus
NBNSYS0100003591,1,1,1946,,,,NBNORG0000042216,allow,NBNSYS0100003591,Incertella antennata
NBNSYS0100003593,1,1,1933,,,,NBNORG0000042218,allow,NBNSYS0100003593,Incertella zuercheri
NBNSYS0100003663,1,1,1946,,,,NBNORG0000042258,allow,NBNSYS0100003663,Lasiambia baliola
NBNSYS0100003664,1,1,1932,,,,NBNORG0000042259,allow,NHMSYS0021125362,Lasiambia brevibucca
NBNSYS0100003665,1,1,2000,,,,NBNORG0000042260,allow,NBNSYS0100003665,Lasiambia coxalis
NBNSYS0100003667,1,1,1946,,,,NBNORG0000042262,allow,NBNSYS0100003667,Lasiambia parcepilosa
NBNSYS0100003675,1,1,1977,,,,NBNORG0000042266,allow,NBNSYS0100003675,Lasiosina herpini
NBNSYS0100003676,1,1,1977,,,,NBNORG0000042267,allow,NBNSYS0100003676,Lasiosina intermedia
NBNSYS0100004003,1,1,1981,,,,NBNORG0000042483,allow,NHMSYS0021266396,Meromyza virescens
NBNSYS0100004005,1,1,1960,,,,NBNORG0000042485,allow,NBNSYS0100004005,Meromyza nigriseta
NBNSYS0100004006,1,1,1962,,,,NBNORG0000042486,allow,NBNSYS0100004006,Meromyza ornata
NBNSYS0100004007,1,1,1960,,,,NBNORG0000042487,allow,NBNSYS0100004007,Meromyza zachvatkini
NBNSYS0100004049,1,1,1933,,,,NBNORG0000042514,allow,NBNSYS0100004049,Microcercis trigonella
NBNSYS0100004200,1,1,1933,,,,NBNORG0000042601,allow,NBNSYS0100004200,Neohaplegis glabra
NBNSYS0100004201,1,1,1933,,,,NBNORG0000042602,allow,NBNSYS0100004201,Neohaplegis tarsata
NBNSYS0100004355,1,1,1932,,,,NBNORG0000042700,allow,NBNSYS0100004355,Oscinimorpha albisetosa
NBNSYS0100004356,1,1,1932,,,,NBNORG0000042701,allow,NBNSYS0100004356,Oscinimorpha arcuata
NBNSYS0100004359,1,1,1976,,,,NBNORG0000042704,allow,NBNSYS0100004359,Oscinisoma cognatum
NBNSYS0100004360,1,1,1932,,,,NBNORG0000042705,allow,NBNSYS0100004360,Oscinisoma germanicum
NBNSYS0100004361,1,1,1976,,,,NBNORG0000042706,allow,NBNSYS0100004361,Oscinisoma gilvipes
NBNSYS0100005138,1,1,1987,,,,NBNORG0000043134,allow,NBNSYS0100005138,Rhopalopterum brunneipenne
NBNSYS0100005139,1,1,1987,,,,NBNORG0000043135,allow,NBNSYS0100005139,Rhopalopterum crucicarinatum
NBNSYS0100005140,1,1,1946,,,,NBNORG0000043136,allow,NBNSYS0100005140,Rhopalopterum femorale
NBNSYS0100005865,1,1,1964,,,,NBNORG0000043517,allow,NBNSYS0100005866,Trachysiphonella indet.
NBNSYS0100005865,1,1,1964,,,,NBNORG0000043518,allow,NBNSYS0100005866,Trachysiphonella indet.
NBNSYS0100027422,1,1,2001,,,,NBNORG0000045690,allow,NBNSYS0100027422,Lasiosina chandleri
NHMSYS0020706108,1,1,1933,,,,NBNORG0000102048,allow,NHMSYS0020706108,Incertella nigrifrons
NBNSYS0100004355,1,1,1932,,,,NBNORG0000105402,allow,NBNSYS0100004355,Oscinimorpha albisetosa
NHMSYS0021007753,1,1,1974,,,,NBNORG0000109016,allow,NHMSYS0021007753,Meromyza rohdendorfi
NHMSYS0021007759,1,1,1961,,,,NBNORG0000109017,allow,NHMSYS0021007759,Meromyza sibirica
NHMSYS0021007765,1,1,1956,,,,NBNORG0000109018,allow,NHMSYS0021007765,Oscinella ventricosi
NHMSYS0021007777,1,1,2007,,,,NBNORG0000109020,allow,NHMSYS0021007777,Homalura tarsata
NBNSYS0100024189,1,1,1946,,,,NBNORG0000109022,allow,NBNSYS0100024189,Aphanotrigonum brachypterum
NHMSYS0021007882,1,10,2014,,,,NBNORG0000109024,allow,NHMSYS0021007882,Lipara pullitarsis
NHMSYS0021008020,1,1,1975,,,,NBNORG0000109030,allow,NHMSYS0021008020,Elachiptera sp. nr cornuta
NHMSYS0021122907,1,1,1981,,,,NBNORG0000116295,allow,NHMSYS0021122907,Meromyza sp. nr. depressa
NHMSYS0021008020,1,1,1975,,,,NBNORG0000116296,allow,NHMSYS0021008020,Elachiptera sp. nr cornuta
NBNSYS0100003664,1,1,1932,,,,NBNORG0000116556,allow,NHMSYS0021125362,Lasiambia brevibucca
