organism_key,taxon,km100,km10,coord_system
NBNORG0000020645,Lipara lucens,SE,54,OSGB
NBNORG0000020645,Lipara lucens,SH,61,OSGB
NBNORG0000020645,Lipara lucens,SK,47,OSGB
NBNORG0000020645,Lipara lucens,SS,58 69 78,OSGB
NBNORG0000020645,Lipara lucens,ST,28 48,OSGB
NBNORG0000020645,Lipara lucens,SU,20 33 41 50 56 94,OSGB
NBNORG0000020645,Lipara lucens,SY,39 49 78,OSGB
NBNORG0000020645,Lipara lucens,SZ,19,OSGB
NBNORG0000020645,Lipara lucens,TF,70 71,OSGB
NBNORG0000020645,Lipara lucens,TG,24 31 32 41,OSGB
NBNORG0000020645,Lipara lucens,TL,28 52 56 57 66 77,OSGB
NBNORG0000020645,Lipara lucens,TM,45 46,OSGB
NBNORG0000020645,Lipara lucens,TQ,60 81,OSGB
NBNORG0000020648,Calamoncosis aprica,NH,45 46 47 55 56 57 65 66 67,OSGB
NBNORG0000020648,Calamoncosis aprica,NX,44 45 46 54 55 56 64 65 66,OSGB
NBNORG0000020648,Calamoncosis aprica,SJ,56 57 58 66 67 68 76 77 78,OSGB
NBNORG0000020648,Calamoncosis aprica,SN,50 60 70,OSGB
NBNORG0000020648,Calamoncosis aprica,SS,48 49 58 59 68 69 78 79,OSGB
NBNORG0000020648,Calamoncosis aprica,ST,32 33 34 35 42 43 44 45 52 53 54 55,OSGB
NBNORG0000020648,Calamoncosis aprica,SU,20 22 23 24 30 32 33 34 40 42 43 44,OSGB
NBNORG0000020648,Calamoncosis aprica,SY,48 49 58 59 67 68 69,OSGB
NBNORG0000020648,Calamoncosis aprica,SZ,28 29 38 39 48 49,OSGB
NBNORG0000020648,Calamoncosis aprica,TF,80 90,OSGB
NBNORG0000020648,Calamoncosis aprica,TG,00 20 21 22 23 30 31 32 33 40 41 42 50 51,OSGB
NBNORG0000020648,Calamoncosis aprica,TL,17 18 19 27 28 29 37 38 39 46 47 48 55 56 57 58 65 66 67 68 75 76 77 88 89 96 97 98 99,OSGB
NBNORG0000020648,Calamoncosis aprica,TM,06 07 08 09 11 12 13 16 17 18 21 22 23 24 25 26 33 34 35 36 44 45 46 47 48 49 57 58 59,OSGB
NBNORG0000020648,Calamoncosis aprica,TQ,56 57 58 66 67 68 76 77 78 91 92,OSGB
NBNORG0000020648,Calamoncosis aprica,TR,01 02 05 06 07 12 15 16 25 26 27 35 36 37,OSGB
NBNORG0000020650,Calamoncosis duinensis,SE,60 61 62 70 71 72 80 81 82,OSGB
NBNORG0000020650,Calamoncosis duinensis,SN,50 60 70 80,OSGB
NBNORG0000020650,Calamoncosis duinensis,SS,58 59 68 69 78 79 88 89,OSGB
NBNORG0000020650,Calamoncosis duinensis,ST,32 33 34 35 42 43 44 45 52 53 54 55,OSGB
NBNORG0000020650,Calamoncosis duinensis,SU,00 10 20 22 23 24 32 33 34 42 43 44,OSGB
NBNORG0000020650,Calamoncosis duinensis,SX,86 87 88 96 97 98,OSGB
NBNORG0000020650,Calamoncosis duinensis,SY,07 08,OSGB
NBNORG0000020650,Calamoncosis duinensis,SZ,08 09 19 28 29,OSGB
NBNORG0000020650,Calamoncosis duinensis,TA,03 04 05 13 14 15 23 24 25,OSGB
NBNORG0000020650,Calamoncosis duinensis,TF,63 64 73 74 83 84,OSGB
NBNORG0000020650,Calamoncosis duinensis,TG,21 22 23 31 32 33 41 42 51,OSGB
NBNORG0000020650,Calamoncosis duinensis,TL,46 47 48 55 56 57 58 65 66 67 68 75 76 77 78 86 87 88,OSGB
NBNORG0000020650,Calamoncosis duinensis,TM,11 12 13 14 15 21 22 23 24 25 26 33 34 35 36 37 38 44 45 46 47 48 57 58,OSGB
NBNORG0000020650,Calamoncosis duinensis,TQ,75 76 77 78 85 86 87 88 95 96 97 98,OSGB
NBNORG0000020650,Calamoncosis duinensis,TR,05 06 07 15 16 25 26 27 35 36 37 46 47,OSGB
NBNORG0000020651,Calamoncosis glyceriae,NT,25 26 27 35 36 37 38 39 45 46 47 48 49 57 58 59,OSGB
NBNORG0000020651,Calamoncosis glyceriae,NX,65 66 67 75 76 77 85 86 87,OSGB
NBNORG0000020651,Calamoncosis glyceriae,SE,40 41 50 51 60 61 62 63 64 65 72 73 74 75 82 83 84 85,OSGB
NBNORG0000020651,Calamoncosis glyceriae,SK,36 37 38 46 47 48 49 56 57 58 59 69,OSGB
NBNORG0000020651,Calamoncosis glyceriae,SN,60 70 80,OSGB
NBNORG0000020651,Calamoncosis glyceriae,SP,75 76 77 78 85 86 87 88 95 96 97 98,OSGB
NBNORG0000020651,Calamoncosis glyceriae,SS,68 69 78 79 88 89,OSGB
NBNORG0000020651,Calamoncosis glyceriae,ST,16 17 18 26 27 28 29 33 34 35 36 37 38 39 43 44 45 47 48 49 53 54 55 57 58 59,OSGB
NBNORG0000020651,Calamoncosis glyceriae,SU,03 04 05 13 14 15 21 22 23 24 25 31 32 33 34 35 41 42 43 44 45 52 53 54 64 65 66 67 68 74 75 76 77 78 79 84 85 86 87 88 89 96 97 98 99,OSGB
NBNORG0000020651,Calamoncosis glyceriae,TF,90,OSGB
NBNORG0000020651,Calamoncosis glyceriae,TG,00 10,OSGB
NBNORG0000020651,Calamoncosis glyceriae,TL,46 47 48 56 57 58 66 67 68 98 99,OSGB
NBNORG0000020651,Calamoncosis glyceriae,TM,08 09 18 19,OSGB
NBNORG0000020651,Calamoncosis glyceriae,TQ,06 07 08 16 17 18 36 37 38 46 47 48 56 57 58 66 67 68 85 86 87 95 96 97,OSGB
NBNORG0000020651,Calamoncosis glyceriae,TR,04 05 06 07 14 15 16 24 25 26 27 35 36 37,OSGB
NBNORG0000020652,Calamoncosis minima,ST,16 17 18 26 27 28 30 36 37 38 40 50,OSGB
NBNORG0000020652,Calamoncosis minima,SU,20 21 22 23 24 30 31 32 33 34 40 41 42 43 44 50 51 52 83 84 85 93 94 95,OSGB
NBNORG0000020652,Calamoncosis minima,SY,38 39 48 49 58 59,OSGB
NBNORG0000020652,Calamoncosis minima,TF,60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90,OSGB
NBNORG0000020652,Calamoncosis minima,TG,00 10 20 21 22 30 31 32 33 40 41 42 51,OSGB
