tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000029841,1,5,31,7,mature,Lipara lucens,NBNSYS0000029841,NBNORG0000020645
NBNSYS0000029843,1,5,31,7,mature,Lipara similis,NBNSYS0000029843,NBNORG0000020647
NBNSYS0000029844,1,5,31,8,mature,Calamoncosis aprica,NBNSYS0000029844,NBNORG0000020648
NBNSYS0000029846,1,5,30,9,mature,Calamoncosis duinensis,NBNSYS0000029846,NBNORG0000020650
NBNSYS0000029847,1,5,31,8,mature,Calamoncosis glyceriae,NBNSYS0000029847,NBNORG0000020651
NBNSYS0000029848,1,5,31,8,mature,Calamoncosis minima,NBNSYS0000029848,NBNORG0000020652
NBNSYS0000029849,1,5,30,9,mature,Siphonella oscinina,NBNSYS0000029849,NBNORG0000020653
NBNSYS0000029851,1,8,31,8,mature,Polyodaspis sulcicollis,NBNSYS0000029851,NBNORG0000020655
NBNSYS0000029857,1,6,31,8,mature,Trachysiphonella scutellata,NBNSYS0000029857,NBNORG0000020658
NBNSYS0000029858,1,6,31,7,mature,Trachysiphonella pygmaea,NBNSYS0000029858,NBNORG0000020659
NBNSYS0000029859,1,6,31,7,mature,Trachysiphonella ruficeps,NBNSYS0000029859,NBNORG0000020660
NBNSYS0000029860,1,4,30,9,mature,Siphunculina aenea,NBNSYS0000029860,NBNORG0000020661
NHMSYS0021007807,1,6,31,8,mature,Colliniella meijerei,NHMSYS0021007807,NBNORG0000020666
NBNSYS0000029872,1,4,31,10,mature,Aphanotrigonum nigripes agg.,NHMSYS0021122950,NBNORG0000020667
NBNSYS0000029877,1,5,30,9,mature,Conioscinella frontella,NBNSYS0000029877,NBNORG0000020669
NBNSYS0000029878,1,4,31,8,mature,Conioscinella gallarum,NBNSYS0000029878,NBNORG0000020670
NBNSYS0000029879,1,5,30,9,mature,Speccafrons halophila,NBNSYS0000029879,NBNORG0000020671
NBNSYS0000029880,1,5,31,8,mature,Conioscinella mimula,NBNSYS0000029880,NBNORG0000020672
