tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000029841,1,5,31,7,mature,allow,NBNSYS0000029841,NBNORG0000020645,Lipara lucens
NBNSYS0000029843,1,5,31,7,mature,allow,NBNSYS0000029843,NBNORG0000020647,Lipara similis
NBNSYS0000029844,1,5,31,8,mature,allow,NBNSYS0000029844,NBNORG0000020648,Calamoncosis aprica
NBNSYS0000029846,1,5,30,9,mature,allow,NBNSYS0000029846,NBNORG0000020650,Calamoncosis duinensis
NBNSYS0000029847,1,5,31,8,mature,allow,NBNSYS0000029847,NBNORG0000020651,Calamoncosis glyceriae
NBNSYS0000029848,1,5,31,8,mature,allow,NBNSYS0000029848,NBNORG0000020652,Calamoncosis minima
NBNSYS0000029849,1,5,30,9,mature,allow,NBNSYS0000029849,NBNORG0000020653,Siphonella oscinina
NBNSYS0000029851,1,8,31,8,mature,allow,NBNSYS0000029851,NBNORG0000020655,Polyodaspis sulcicollis
NBNSYS0100003666,1,6,30,9,mature,allow,NHMSYS0021122984,NBNORG0000020656,Lasiambia palposa agg.
NBNSYS0000029857,1,6,31,8,mature,allow,NBNSYS0000029857,NBNORG0000020658,Trachysiphonella scutellata
NBNSYS0000029858,1,6,31,7,mature,allow,NBNSYS0000029858,NBNORG0000020659,Trachysiphonella pygmaea
NBNSYS0000029859,1,6,31,7,mature,allow,NBNSYS0000029859,NBNORG0000020660,Trachysiphonella ruficeps
NBNSYS0000029860,1,4,30,9,mature,allow,NBNSYS0000029860,NBNORG0000020661,Siphunculina aenea
NBNSYS0100001605,1,6,31,8,mature,allow,NBNSYS0100001605,NBNORG0000020662,Aphanotrigonum brunneum
NHMSYS0021007801,1,6,30,9,mature,allow,NHMSYS0021007801,NBNORG0000020663,Aphanotrigonum cinctellum
NBNSYS0100001607,1,6,30,9,mature,allow,NBNSYS0100001607,NBNORG0000020664,Aphanotrigonum femorellum
NBNSYS0100001608,1,5,30,9,mature,allow,NBNSYS0100001608,NBNORG0000020665,Aphanotrigonum inerme
NHMSYS0021007807,1,6,31,8,mature,allow,NHMSYS0021007807,NBNORG0000020666,Colliniella meijerei
NBNSYS0000029872,1,4,31,10,mature,allow,NHMSYS0021122950,NBNORG0000020667,Aphanotrigonum nigripes agg.
