"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Aphanotrigonum brunneum","NBNSYS0100001605","01","06","31","08","Adult"
"Aphanotrigonum cinctellum","NHMSYS0021007801","01","06","30","09","Adult"
"Aphanotrigonum femorellum","NBNSYS0100001607","01","06","30","09","Adult"
"Aphanotrigonum inerme","NBNSYS0100001608","01","05","30","09","Adult"
"Aphanotrigonum nigripes","NBNSYS0000029872","01","04","31","10","Adult"
"Calamoncosis aprica","NBNSYS0000029844","01","05","31","08","Adult"
"Calamoncosis duinensis","NBNSYS0000029846","01","05","30","09","Adult"
"Calamoncosis glyceriae","NBNSYS0000029847","01","05","31","08","Adult"
"Calamoncosis minima","NBNSYS0000029848","01","05","31","08","Adult"
"Cetema cereris","NBNSYS0000029975","01","06","31","07","Adult"
"Cetema elongatum","NBNSYS0100002274","01","05","31","10","Adult"
"Cetema myopinum","NBNSYS0100002275","01","06","31","07","Adult"
"Cetema neglectum","NBNSYS0100002276","01","06","30","09","Adult"
"Cetema simile","NBNSYS0100002278","01","06","31","08","Adult"
"Chlorops adjunctus","NBNSYS0100002358","01","05","30","09","Adult"
"Chlorops calceatus","NBNSYS0100002359","01","05","30","09","Adult"
"Chlorops fasciatus","NBNSYS0100002362","01","06","31","07","Adult"
"Chlorops frontosus","NBNSYS0100002363","01","04","31","08","Adult"
"Chlorops gracilis","NBNSYS0000029990","01","05","31","08","Adult"
"Chlorops hypostigma","NBNSYS0000029991","01","05","30","09","Adult"
"Chlorops interruptus","NBNSYS0100002364","01","05","31","10","Adult"
"Chlorops laetus","NBNSYS0100002365","01","07","30","09","Adult"
"Chlorops limbatus","NBNSYS0100002366","01","04","30","09","Adult"
"Chlorops meigenii preocc.","NBNSYS0100027565","01","05","30","09","Adult"
"Chlorops planifrons","NBNSYS0000029997","01","05","31","08","Adult"
"Chlorops pumilionis","NBNSYS0000029999","01","03","31","10","Adult"
"Chlorops ringens","NBNSYS0000029998","01","09","30","09","Adult"
"Chlorops rossicus","NBNSYS0100002369","01","05","31","07","Adult"
"Chlorops rufinus","NBNSYS0100002371","01","07","31","08","Adult"
"Chlorops scalaris","NBNSYS0000030001","01","05","30","09","Adult"
"Chlorops serenus","NBNSYS0100002373","01","05","30","09","Adult"
"Chlorops speciosus","NBNSYS0100002374","01","05","30","09","Adult"
"Chlorops strigulus","NBNSYS0100002375","01","04","30","09","Adult"
"Chlorops troglodytes","NBNSYS0000030005","01","06","31","07","Adult"
"Chlorops varsoviensis","NBNSYS0000030006","01","05","31","07","Adult"
"Chloropsina pulicaria","NBNSYS0100002376","01","06","31","08","Adult"
"Chloropsina varleyi","NBNSYS0100002377","01","06","31","07","Adult"
"Colliniella meijerei","NHMSYS0021007807","01","06","31","08","Adult"
"Conioscinella frontella","NBNSYS0000029877","01","05","30","09","Adult"
"Conioscinella gallarum","NBNSYS0000029878","01","04","31","08","Adult"
"Conioscinella mimula","NBNSYS0000029880","01","05","31","08","Adult"
"Conioscinella sordidella","NBNSYS0000029881","01","05","31","08","Adult"
"Cryptonevra consimilis","NBNSYS0000029963","01","05","30","09","Adult"
"Cryptonevra diadema","NBNSYS0000145332","01","05","30","09","Adult"
"Cryptonevra flavitarsis","NBNSYS0000029964","01","05","30","09","Adult"
"Cryptonevra nigritarsis","NBNSYS0000029965","01","05","31","07","Adult"
"Dicraeus fennicus","NBNSYS0000029886","01","05","30","09","Adult"
"Dicraeus ingratus","NBNSYS0000029887","01","05","30","09","Adult"
"Dicraeus napaeus","NBNSYS0000029888","01","05","31","07","Adult"
"Dicraeus raptus","NBNSYS0000029889","01","06","31","08","Adult"
"Dicraeus scibilis","NBNSYS0000029890","01","06","31","08","Adult"
"Dicraeus styriacus","NBNSYS0000029891","01","05","31","07","Adult"
"Dicraeus tibialis","NBNSYS0000029892","01","05","30","09","Adult"
"Dicraeus vagans","NBNSYS0000029893","01","05","31","08","Adult"
"Diplotoxa messoria","NBNSYS0000029972","01","06","30","09","Adult"
"Elachiptera rufifrons","NBNSYS0000029935","01","06","30","09","Adult"
"Epichlorops puncticollis","NBNSYS0000029982","01","06","31","08","Adult"
"Eribolus gracilior","NBNSYS0000029899","01","05","30","09","Adult"
"Eribolus hungaricus","NBNSYS0000029900","01","05","31","08","Adult"
