taxon,tvk,start_day,start_month,end_day,end_month,stage
Aphanotrigonum brunneum,NBNSYS0100001605,1,6,31,8,Adult
Aphanotrigonum cinctellum,NHMSYS0021007801,1,6,30,9,Adult
Aphanotrigonum femorellum,NBNSYS0100001607,1,6,30,9,Adult
Aphanotrigonum inerme,NBNSYS0100001608,1,5,30,9,Adult
Aphanotrigonum nigripes,NBNSYS0000029872,1,4,31,10,Adult
Calamoncosis aprica,NBNSYS0000029844,1,5,31,8,Adult
Calamoncosis duinensis,NBNSYS0000029846,1,5,30,9,Adult
Calamoncosis glyceriae,NBNSYS0000029847,1,5,31,8,Adult
Calamoncosis minima,NBNSYS0000029848,1,5,31,8,Adult
Cetema cereris,NBNSYS0000029975,1,6,31,7,Adult
Cetema elongatum,NBNSYS0100002274,1,5,31,10,Adult
Cetema myopinum,NBNSYS0100002275,1,6,31,7,Adult
Cetema neglectum,NBNSYS0100002276,1,6,30,9,Adult
Cetema simile,NBNSYS0100002278,1,6,31,8,Adult
Chlorops adjunctus,NBNSYS0100002358,1,5,30,9,Adult
Chlorops calceatus,NBNSYS0100002359,1,5,30,9,Adult
Chlorops fasciatus,NBNSYS0100002362,1,6,31,7,Adult
Chlorops frontosus,NBNSYS0100002363,1,4,31,8,Adult
Chlorops gracilis,NBNSYS0000029990,1,5,31,8,Adult
Chlorops hypostigma,NBNSYS0000029991,1,5,30,9,Adult
Chlorops interruptus,NBNSYS0100002364,1,5,31,10,Adult
Chlorops laetus,NBNSYS0100002365,1,7,30,9,Adult
Chlorops limbatus,NBNSYS0100002366,1,4,30,9,Adult
Chlorops meigenii preocc.,NBNSYS0100027565,1,5,30,9,Adult
Chlorops planifrons,NBNSYS0000029997,1,5,31,8,Adult
Chlorops pumilionis,NBNSYS0000029999,1,3,31,10,Adult
Chlorops ringens,NBNSYS0000029998,1,9,30,9,Adult
Chlorops rossicus,NBNSYS0100002369,1,5,31,7,Adult
Chlorops rufinus,NBNSYS0100002371,1,7,31,8,Adult
Chlorops scalaris,NBNSYS0000030001,1,5,30,9,Adult
Chlorops serenus,NBNSYS0100002373,1,5,30,9,Adult
Chlorops speciosus,NBNSYS0100002374,1,5,30,9,Adult
Chlorops strigulus,NBNSYS0100002375,1,4,30,9,Adult
Chlorops troglodytes,NBNSYS0000030005,1,6,31,7,Adult
Chlorops varsoviensis,NBNSYS0000030006,1,5,31,7,Adult
Chloropsina pulicaria,NBNSYS0100002376,1,6,31,8,Adult
Chloropsina varleyi,NBNSYS0100002377,1,6,31,7,Adult
Colliniella meijerei,NHMSYS0021007807,1,6,31,8,Adult
Conioscinella frontella,NBNSYS0000029877,1,5,30,9,Adult
Conioscinella gallarum,NBNSYS0000029878,1,4,31,8,Adult
Conioscinella mimula,NBNSYS0000029880,1,5,31,8,Adult
Conioscinella sordidella,NBNSYS0000029881,1,5,31,8,Adult
Cryptonevra consimilis,NBNSYS0000029963,1,5,30,9,Adult
Cryptonevra diadema,NBNSYS0000145332,1,5,30,9,Adult
Cryptonevra flavitarsis,NBNSYS0000029964,1,5,30,9,Adult
Cryptonevra nigritarsis,NBNSYS0000029965,1,5,31,7,Adult
Dicraeus fennicus,NBNSYS0000029886,1,5,30,9,Adult
Dicraeus ingratus,NBNSYS0000029887,1,5,30,9,Adult
Dicraeus napaeus,NBNSYS0000029888,1,5,31,7,Adult
Dicraeus raptus,NBNSYS0000029889,1,6,31,8,Adult
Dicraeus scibilis,NBNSYS0000029890,1,6,31,8,Adult
Dicraeus styriacus,NBNSYS0000029891,1,5,31,7,Adult
Dicraeus tibialis,NBNSYS0000029892,1,5,30,9,Adult
Dicraeus vagans,NBNSYS0000029893,1,5,31,8,Adult
Diplotoxa messoria,NBNSYS0000029972,1,6,30,9,Adult
Elachiptera rufifrons,NBNSYS0000029935,1,6,30,9,Adult
Epichlorops puncticollis,NBNSYS0000029982,1,6,31,8,Adult
Eribolus gracilior,NBNSYS0000029899,1,5,30,9,Adult
Eribolus hungaricus,NBNSYS0000029900,1,5,31,8,Adult
Eribolus nanus,NBNSYS0100003061,1,6,30,9,Adult
Eribolus slesvicensis,NBNSYS0000029902,1,5,31,8,Adult
Eurina lurida,NBNSYS0000029962,1,5,31,7,Adult
Eutropha fulvifrons,NBNSYS0000029974,1,4,30,9,Adult
Gaurax dubius,NBNSYS0100003242,1,6,31,8,Adult
Gaurax fascipes,NBNSYS0100003243,1,5,30,9,Adult
Gaurax flavomaculatus,NHMSYS0021007863,1,7,31,7,Adult
Hapleginella laevifrons,NBNSYS0100003327,1,5,30,9,Adult
Incertella albipalpis,NBNSYS0000029903,1,5,30,9,Adult
