tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000029841,1,5,31,7,mature,NBNORG0000020645,allow,NBNSYS0000029841,Lipara lucens
NBNSYS0000029843,1,5,31,7,mature,NBNORG0000020647,allow,NBNSYS0000029843,Lipara similis
NBNSYS0000029844,1,5,31,8,mature,NBNORG0000020648,allow,NBNSYS0000029844,Calamoncosis aprica
NBNSYS0000029846,1,5,30,9,mature,NBNORG0000020650,allow,NBNSYS0000029846,Calamoncosis duinensis
NBNSYS0000029847,1,5,31,8,mature,NBNORG0000020651,allow,NBNSYS0000029847,Calamoncosis glyceriae
NBNSYS0000029848,1,5,31,8,mature,NBNORG0000020652,allow,NBNSYS0000029848,Calamoncosis minima
NBNSYS0000029849,1,5,30,9,mature,NBNORG0000020653,allow,NBNSYS0000029849,Siphonella oscinina
NBNSYS0000029851,1,8,31,8,mature,NBNORG0000020655,allow,NBNSYS0000029851,Polyodaspis sulcicollis
NBNSYS0100003666,1,6,30,9,mature,NBNORG0000020656,allow,NHMSYS0021122984,Lasiambia palposa agg.
NBNSYS0000029857,1,6,31,8,mature,NBNORG0000020658,allow,NBNSYS0000029857,Trachysiphonella scutellata
NBNSYS0000029858,1,6,31,7,mature,NBNORG0000020659,allow,NBNSYS0000029858,Trachysiphonella pygmaea
NBNSYS0000029859,1,6,31,7,mature,NBNORG0000020660,allow,NBNSYS0000029859,Trachysiphonella ruficeps
NBNSYS0000029860,1,4,30,9,mature,NBNORG0000020661,allow,NBNSYS0000029860,Siphunculina aenea
NBNSYS0100001605,1,6,31,8,mature,NBNORG0000020662,allow,NBNSYS0100001605,Aphanotrigonum brunneum
NHMSYS0021007801,1,6,30,9,mature,NBNORG0000020663,allow,NHMSYS0021007801,Aphanotrigonum cinctellum
NBNSYS0100001607,1,6,30,9,mature,NBNORG0000020664,allow,NBNSYS0100001607,Aphanotrigonum femorellum
NBNSYS0100001608,1,5,30,9,mature,NBNORG0000020665,allow,NBNSYS0100001608,Aphanotrigonum inerme
NHMSYS0021007807,1,6,31,8,mature,NBNORG0000020666,allow,NHMSYS0021007807,Colliniella meijerei
NBNSYS0000029872,1,4,31,10,mature,NBNORG0000020667,allow,NHMSYS0021122950,Aphanotrigonum nigripes agg.
NBNSYS0000029877,1,5,30,9,mature,NBNORG0000020669,allow,NBNSYS0000029877,Conioscinella frontella
NBNSYS0000029878,1,4,31,8,mature,NBNORG0000020670,allow,NBNSYS0000029878,Conioscinella gallarum
NBNSYS0000029879,1,5,30,9,mature,NBNORG0000020671,allow,NBNSYS0000029879,Speccafrons halophila
NBNSYS0000029880,1,5,31,8,mature,NBNORG0000020672,allow,NBNSYS0000029880,Conioscinella mimula
NBNSYS0000029881,1,5,31,8,mature,NBNORG0000020673,allow,NBNSYS0000029881,Conioscinella sordidella
NBNSYS0000029883,1,5,31,10,mature,NBNORG0000020675,allow,NBNSYS0000029883,Tricimba cincta
NBNSYS0000029885,1,2,31,10,mature,NBNORG0000020676,allow,NBNSYS0000029885,Tricimba lineella
NBNSYS0000029886,1,5,30,9,mature,NBNORG0000020677,allow,NBNSYS0000029886,Dicraeus fennicus
NBNSYS0000029887,1,5,30,9,mature,NBNORG0000020678,allow,NBNSYS0000029887,Dicraeus ingratus
NBNSYS0000029888,1,5,31,7,mature,NBNORG0000020679,allow,NBNSYS0000029888,Dicraeus napaeus
NBNSYS0000029889,1,6,31,8,mature,NBNORG0000020680,allow,NBNSYS0000029889,Dicraeus raptus
NBNSYS0000029890,1,6,31,8,mature,NBNORG0000020681,allow,NBNSYS0000029890,Dicraeus scibilis
NBNSYS0000029891,1,5,31,7,mature,NBNORG0000020682,allow,NBNSYS0000029891,Dicraeus styriacus
NBNSYS0000029892,1,5,30,9,mature,NBNORG0000020683,allow,NBNSYS0000029892,Dicraeus tibialis
NBNSYS0000029893,1,5,31,8,mature,NBNORG0000020684,allow,NBNSYS0000029893,Dicraeus vagans
NBNSYS0000029891,1,5,31,7,mature,NBNORG0000020685,allow,NBNSYS0000029891,Dicraeus styriacus
NBNSYS0100003242,1,6,31,8,mature,NBNORG0000020687,allow,NBNSYS0100003242,Gaurax dubius
NBNSYS0000029899,1,5,30,9,mature,NBNORG0000020688,allow,NBNSYS0000029899,Eribolus gracilior
NBNSYS0000029900,1,5,31,8,mature,NBNORG0000020689,allow,NBNSYS0000029900,Eribolus hungaricus
NBNSYS0000029902,1,5,31,8,mature,NBNORG0000020690,allow,NBNSYS0000029902,Eribolus slesvicensis
NBNSYS0000029903,1,5,30,9,mature,NBNORG0000020691,allow,NBNSYS0000029903,Incertella albipalpis
NBNSYS0000029907,1,6,31,8,mature,NBNORG0000020692,allow,NBNSYS0000029907,Incertella scotica
NBNSYS0000029909,1,4,31,8,mature,NBNORG0000020693,allow,NBNSYS0000029909,Oscinella angularis
NBNSYS0000029910,1,6,30,9,mature,NBNORG0000020694,allow,NBNSYS0000029910,Oscinella angustipennis
NBNSYS0000029911,1,5,31,7,mature,NBNORG0000020695,allow,NBNSYS0000029911,Oscinella cariciphila
NBNSYS0000029912,1,4,31,10,mature,NBNORG0000020696,allow,NBNSYS0000029912,Oscinella frit
NHMSYS0021007923,1,5,30,9,mature,NBNORG0000020697,allow,NHMSYS0021007923,Oscinella vindicata
NBNSYS0000029914,1,5,30,9,mature,NBNORG0000020698,allow,NBNSYS0000029914,Oscinella maura
NBNSYS0000029915,1,4,31,10,mature,NBNORG0000020699,allow,NBNSYS0000029915,Oscinella nigerrima
NBNSYS0000029916,1,5,31,10,mature,NBNORG0000020700,allow,NBNSYS0000029916,Oscinella nitidissima
NBNSYS0000029918,1,5,30,9,mature,NBNORG0000020701,allow,NBNSYS0000029918,Oscinella pusilla
NBNSYS0000029919,1,5,31,8,mature,NBNORG0000020702,allow,NBNSYS0000029919,Oscinella trochanterata
NBNSYS0000029920,1,5,31,8,mature,NBNORG0000020703,allow,NBNSYS0000029920,Oscinella vastator
NBNSYS0000029922,1,5,31,7,mature,NBNORG0000020704,allow,NBNSYS0000029922,Rhopalopterum atricilla
NBNSYS0000029926,1,6,30,9,mature,NBNORG0000020705,allow,NBNSYS0000029926,Rhopalopterum fasciola
NBNSYS0000029935,1,6,30,9,mature,NBNORG0000020711,allow,NBNSYS0000029935,Elachiptera rufifrons
NHMSYS0021007905,1,5,30,9,mature,NBNORG0000020714,allow,NHMSYS0021007905,Oscinella capreolus
NBNSYS0000029942,1,6,30,9,mature,NBNORG0000020716,allow,NBNSYS0000029942,Platycephala planifrons
NBNSYS0000029943,1,6,31,8,mature,NBNORG0000020717,allow,NBNSYS0000029943,Platycephala umbraculata
NBNSYS0000029944,1,6,31,8,mature,NBNORG0000020718,allow,NBNSYS0000029944,Meromyza bohemica
NBNSYS0000029946,1,7,31,8,mature,NBNORG0000020719,allow,NBNSYS0000029946,Meromyza curvinervis
NBNSYS0000029948,1,6,30,9,mature,NBNORG0000020721,allow,NHMSYS0021123186,Meromyza femorata agg.
NBNSYS0000029948,1,6,30,9,mature,NBNORG0000020723,allow,NHMSYS0021123186,Meromyza femorata agg.
NBNSYS0000029951,1,7,31,8,mature,NBNORG0000020724,allow,NBNSYS0000029951,Meromyza mosquensis
NBNSYS0000029952,1,5,30,9,mature,NBNORG0000020725,allow,NHMSYS0021123192,Meromyza nigriventris agg.
NBNSYS0100004007,1,6,31,8,mature,NBNORG0000020726,allow,NBNSYS0100004007,Meromyza zachvatkini
NBNSYS0000029954,1,6,31,7,mature,NBNORG0000020727,allow,NBNSYS0000029954,Meromyza palposa
NBNSYS0000029955,1,6,31,7,mature,NBNORG0000020728,allow,NBNSYS0000029955,Meromyza pluriseta
NBNSYS0000029956,1,5,31,8,mature,NBNORG0000020729,allow,NHMSYS0021123198,Meromyza pratorum agg.
NBNSYS0000029957,1,6,30,9,mature,NBNORG0000020730,allow,NBNSYS0000029957,Meromyza rufa
NBNSYS0000029958,1,5,31,8,mature,NBNORG0000020731,allow,NHMSYS0021123204,Meromyza saltatrix agg.
NBNSYS0000029960,1,5,31,7,mature,NBNORG0000020732,allow,NBNSYS0000029960,Meromyza triangulina
NHMSYS0021007942,1,6,31,8,mature,NBNORG0000020733,allow,NHMSYS0021007942,Meromyza athletica
NBNSYS0000029962,1,5,31,7,mature,NBNORG0000020734,allow,NBNSYS0000029962,Eurina lurida
NBNSYS0000029963,1,5,30,9,mature,NBNORG0000020735,allow,NBNSYS0000029963,Cryptonevra consimilis
NBNSYS0000029964,1,5,30,9,mature,NBNORG0000020736,allow,NBNSYS0000029964,Cryptonevra flavitarsis
NBNSYS0000029965,1,5,31,7,mature,NBNORG0000020737,allow,NBNSYS0000029965,Cryptonevra nigritarsis
NBNSYS0100004201,1,5,31,8,mature,NBNORG0000020738,allow,NBNSYS0100004201,Neohaplegis tarsata
NBNSYS0000029968,1,6,31,8,mature,NBNORG0000020739,allow,NBNSYS0000029968,Pseudopachychaeta approximatonervis
NHMSYS0021007932,1,6,31,7,mature,NBNORG0000020741,allow,NHMSYS0021007932,Pseudopachychaeta oscinina
NBNSYS0000029971,1,4,31,8,mature,NBNORG0000020742,allow,NBNSYS0000029971,Pseudopachychaeta ruficeps
NBNSYS0000029972,1,6,30,9,mature,NBNORG0000020743,allow,NBNSYS0000029972,Diplotoxa messoria
NBNSYS0000029973,1,6,30,9,mature,NBNORG0000020744,allow,NBNSYS0000029973,Melanum laterale
NBNSYS0000029974,1,4,30,9,mature,NBNORG0000020745,allow,NBNSYS0000029974,Eutropha fulvifrons
NBNSYS0000029975,1,6,31,7,mature,NBNORG0000020746,allow,NBNSYS0000029975,Cetema cereris
NBNSYS0000029982,1,6,31,8,mature,NBNORG0000020747,allow,NBNSYS0000029982,Epichlorops puncticollis
NBNSYS0100002363,1,4,31,8,mature,NBNORG0000020748,allow,NBNSYS0100002363,Chlorops frontosus
NBNSYS0100002375,1,4,30,9,mature,NBNORG0000020749,allow,NBNSYS0100002375,Chlorops strigulus
NBNSYS0000029990,1,5,31,8,mature,NBNORG0000020750,allow,NBNSYS0000029990,Chlorops gracilis
NBNSYS0000029991,1,5,30,9,mature,NBNORG0000020751,allow,NBNSYS0000029991,Chlorops hypostigma
