tvk,code,allow_org_key,rtvk,organism_key,taxon
NBNSYS0100009301,3,allow,NBNSYS0100009301,NBNORG0000043704,Alonopsis elongata
NHMSYS0020110440,3,allow,NHMSYS0020110440,NBNORG0000043817,Bosmina (Eubosmina) longispina
NBNSYS0100013207,3,allow,NBNSYS0100013207,NBNORG0000044446,Moina micrura
NHMSYS0001593156,3,allow,NHMSYS0001593156,NBNORG0000085509,Acantholeberis curvirostris
NHMSYS0001593165,3,allow,NHMSYS0001593165,NBNORG0000085517,Acroperus angustatus
NBNSYS0100009301,3,allow,NBNSYS0100009301,NBNORG0000085518,Alonopsis elongata
NHMSYS0001593167,3,allow,NHMSYS0001593167,NBNORG0000085519,Acroperus harpae
NHMSYS0001593173,3,allow,NHMSYS0001593173,NBNORG0000085521,Alona intermedia
NHMSYS0021118377,3,allow,NHMSYS0021118377,NBNORG0000085522,Phreatalona protzi
NHMSYS0001593175,3,allow,NHMSYS0001593175,NBNORG0000085523,Alona quadrangularis
NHMSYS0001593176,3,allow,NHMSYS0001593176,NBNORG0000085524,Alona rustica
NHMSYS0001593178,3,allow,NHMSYS0001593178,NBNORG0000085526,Alonella excisa
NHMSYS0001593179,3,allow,NHMSYS0001593179,NBNORG0000085527,Alonella exigua
NHMSYS0001593180,3,allow,NHMSYS0001593180,NBNORG0000085528,Alonella nana
NHMSYS0001593185,3,allow,NHMSYS0001593185,NBNORG0000085530,Anchistropus emarginatus
NHMSYS0001593232,3,allow,NHMSYS0001593232,NBNORG0000085557,Bosmina (Bosmina) longirostris
NHMSYS0001593234,3,allow,NHMSYS0001593234,NBNORG0000085559,Bosmina (Eubosmina) coregoni
NHMSYS0001593253,3,allow,NHMSYS0001593253,NBNORG0000085574,Bythotrephes longimanus
NHMSYS0001593253,3,allow,NHMSYS0001593253,NBNORG0000085575,Bythotrephes longimanus
NHMSYS0001593258,3,allow,NHMSYS0001593258,NBNORG0000085577,Camptocercus lilljeborgi
NHMSYS0001593259,3,allow,NHMSYS0001593259,NBNORG0000085578,Camptocercus rectirostris
NHMSYS0001593319,3,,NHMSYS0001593319,NBNORG0000085591,Ceriodaphnia
NHMSYS0001593320,3,allow,NHMSYS0001593320,NBNORG0000085592,Ceriodaphnia dubia
NHMSYS0001593321,3,allow,NHMSYS0001593321,NBNORG0000085593,Ceriodaphnia laticaudata
NHMSYS0001593322,3,allow,NHMSYS0001593322,NBNORG0000085594,Ceriodaphnia megops
NHMSYS0001593323,3,allow,NHMSYS0001593323,NBNORG0000085595,Ceriodaphnia pulchella
NHMSYS0001593324,3,allow,NHMSYS0001593324,NBNORG0000085596,Ceriodaphnia quadrangula
NHMSYS0001593325,3,allow,NHMSYS0001593325,NBNORG0000085597,Ceriodaphnia reticulata
NHMSYS0001593327,3,allow,NHMSYS0001593327,NBNORG0000085599,Ceriodaphnia setosa
NHMSYS0001593331,3,allow,NHMSYS0001593331,NBNORG0000085602,Chydorus gibbus
NHMSYS0001593333,3,allow,NHMSYS0001593333,NBNORG0000085603,Chydorus latus
NHMSYS0001593334,3,allow,NHMSYS0001593334,NBNORG0000085604,Chydorus ovalis
NHMSYS0021118419,3,allow,NHMSYS0021118419,NBNORG0000085605,Paralona pigra
NHMSYS0001593336,3,,NHMSYS0001593336,NBNORG0000085606,Chydorus sphaericus
NHMSYS0001593476,3,allow,NHMSYS0001593476,NBNORG0000085645,Daphnia (Ctenodaphnia) atkinsoni
NHMSYS0001593477,3,allow,NHMSYS0001593477,NBNORG0000085646,Daphnia (Ctenodaphnia) magna
NHMSYS0001593480,3,allow,NHMSYS0001593480,NBNORG0000085649,Daphnia (Daphnia) ambigua
NHMSYS0001593482,3,allow,NHMSYS0001593482,NBNORG0000085651,Daphnia (Daphnia) cucullata
NHMSYS0001593483,3,allow,NHMSYS0001593483,NBNORG0000085652,Daphnia (Daphnia) curvirostris
NHMSYS0001593484,3,allow,NHMSYS0001593484,NBNORG0000085653,Daphnia (Daphnia) galeata
NHMSYS0001593485,3,allow,NHMSYS0001593485,NBNORG0000085654,Daphnia (Daphnia) hyalina
NHMSYS0001593486,3,allow,NHMSYS0001593486,NBNORG0000085655,Daphnia (Daphnia) longispina
NHMSYS0001593487,3,allow,NHMSYS0001593487,NBNORG0000085656,Daphnia (Daphnia) obtusa
NHMSYS0001593488,3,allow,NHMSYS0001593488,NBNORG0000085657,Daphnia (Daphnia) pulex
NHMSYS0001593490,3,allow,NHMSYS0001593490,NBNORG0000085659,Daphnia (Daphnia) rosea
NHMSYS0001593518,3,allow,NHMSYS0001593518,NBNORG0000085677,Diaphanosoma brachyurum
NHMSYS0001593533,3,allow,NHMSYS0001593533,NBNORG0000085684,Drepanothrix dentata
NHMSYS0001593567,3,allow,NHMSYS0001593567,NBNORG0000085713,Eurycercus (Eurycercus) lamellatus
NHMSYS0001593569,3,allow,NHMSYS0001593569,NBNORG0000085715,Eurycercus (Teretifrons) glacialis
NHMSYS0001593590,3,allow,NHMSYS0001593590,NBNORG0000085730,Graptoleberis testudinaria
NHMSYS0001593624,3,allow,NHMSYS0001593624,NBNORG0000085751,Holopedium gibberum
NHMSYS0001593627,3,allow,NHMSYS0001593627,NBNORG0000085753,Ilyocryptus acutifrons
NHMSYS0001593628,3,allow,NHMSYS0001593628,NBNORG0000085754,Ilyocryptus agilis
NHMSYS0001593629,3,allow,NHMSYS0001593629,NBNORG0000085755,Ilyocryptus sordidus
NHMSYS0001593645,3,,NHMSYS0001593645,NBNORG0000085763,Kurzia latissima
NHMSYS0001593654,3,allow,NHMSYS0001593654,NBNORG0000085767,Lathonura rectirostris
NHMSYS0001593656,3,allow,NHMSYS0001593656,NBNORG0000085769,Latona setifera
NHMSYS0001593660,3,allow,NHMSYS0001593660,NBNORG0000085773,Leptodora kindtii
NHMSYS0001593667,3,allow,NHMSYS0001593667,NBNORG0000085777,Leydigia acanthocercoides
NHMSYS0001593668,3,,NHMSYS0001593668,NBNORG0000085778,Leydigia leydigi
NHMSYS0001593700,3,allow,NHMSYS0001593700,NBNORG0000085793,Macrothrix hirsuticornis
NHMSYS0001593701,3,allow,NHMSYS0001593701,NBNORG0000085794,Macrothrix laticornis
NHMSYS0001593702,3,allow,NHMSYS0001593702,NBNORG0000085795,Macrothrix rosea
NHMSYS0001593714,3,allow,NHMSYS0001593714,NBNORG0000085804,Megafenestra aurita
NHMSYS0001593736,3,allow,NHMSYS0001593736,NBNORG0000085823,Moina brachiata
NHMSYS0001593737,3,allow,NHMSYS0001593737,NBNORG0000085824,Moina macrocopa
NHMSYS0001593736,3,allow,NHMSYS0001593736,NBNORG0000085825,Moina brachiata
NHMSYS0001593757,3,allow,NHMSYS0001593757,NBNORG0000085827,Monospilus dispar
NHMSYS0001593784,3,allow,NHMSYS0001593784,NBNORG0000085852,Ofryoxus gracilis
NHMSYS0000377483,3,allow,NHMSYS0000377483,NBNORG0000085872,Disparalona rostrata
NHMSYS0001593822,3,allow,NHMSYS0001593822,NBNORG0000085879,Pleuroxus (Peracantha) truncatus
NHMSYS0001593824,3,allow,NHMSYS0001593824,NBNORG0000085881,Pleuroxus (Picripleuroxus) denticulatus
NHMSYS0001593825,3,allow,NHMSYS0001593825,NBNORG0000085882,Pleuroxus (Picripleuroxus) laevis
NHMSYS0001593827,3,allow,NHMSYS0001593827,NBNORG0000085884,Pleuroxus (Pleuroxus) trigonellus
NHMSYS0001593828,3,allow,NHMSYS0001593828,NBNORG0000085885,Pleuroxus (Pleuroxus) uncinatus
NHMSYS0001593830,3,allow,NHMSYS0001593830,NBNORG0000085887,Pleuroxus (Tylopleuroxus) aduncus
NHMSYS0001593836,3,allow,NHMSYS0001593836,NBNORG0000085890,Polyphemus pediculus
NHMSYS0001593857,3,allow,NHMSYS0001593857,NBNORG0000085898,Pseudochydorus globosus
NHMSYS0001593872,3,,NHMSYS0001593872,NBNORG0000085911,Scapholeberis mucronata
NHMSYS0001593878,3,allow,NHMSYS0001593878,NBNORG0000085916,Sida crystallina
NHMSYS0001593880,3,allow,NHMSYS0001593880,NBNORG0000085918,Simocephalus exspinosus
NHMSYS0001593881,3,allow,NHMSYS0001593881,NBNORG0000085919,Simocephalus serrulatus
NHMSYS0001593882,3,allow,NHMSYS0001593882,NBNORG0000085920,Simocephalus vetulus
NHMSYS0001593894,3,allow,NHMSYS0001593894,NBNORG0000085929,Streblocerus serricaudatus
NHMSYS0001593922,3,allow,NHMSYS0001593922,NBNORG0000085950,Tretocephala ambigua
NHMSYS0020110440,3,allow,NHMSYS0020110440,NBNORG0000091573,Bosmina (Eubosmina) longispina
NBNSYS0100009301,3,allow,NBNSYS0100009301,NBNORG0000091574,Alonopsis elongata
NHMSYS0020703712,3,allow,NHMSYS0020703712,NBNORG0000099739,Alona affinis
NHMSYS0020703713,3,allow,NHMSYS0020703713,NBNORG0000099740,Alona costata
NHMSYS0020703714,3,allow,NHMSYS0020703714,NBNORG0000099741,Alona elegans
NHMSYS0020703715,3,allow,NHMSYS0020703715,NBNORG0000099742,Alona guttata
NHMSYS0021118401,3,allow,NHMSYS0021118401,NBNORG0000099743,Coronatella rectangula
NHMSYS0020703717,3,allow,NHMSYS0020703717,NBNORG0000099744,Alona weltneri
NHMSYS0020703898,3,,NHMSYS0020703898,NBNORG0000099924,Dunhevedia crassa
NHMSYS0001593668,3,allow,NHMSYS0001593668,NBNORG0000100286,Leydigia leydigi
NHMSYS0001593784,3,allow,NHMSYS0001593784,NBNORG0000100399,Ofryoxus gracilis
NHMSYS0020704382,3,allow,NHMSYS0020704382,NBNORG0000100401,Oxyurella tenuicaudis
NHMSYS0001593822,3,allow,NHMSYS0001593822,NBNORG0000100445,Pleuroxus (Peracantha) truncatus
NHMSYS0020704524,3,allow,NHMSYS0020704524,NBNORG0000100543,Rhynchotalona falcata
NHMSYS0001593714,3,allow,NHMSYS0001593714,NBNORG0000100565,Megafenestra aurita
NHMSYS0021118352,3,allow,NHMSYS0021118352,NBNORG0000116070,Daphnia (Daphnia) parvula
NHMSYS0021118395,3,allow,NHMSYS0021118395,NBNORG0000116072,Alona karelica species inquirenda
