tvk,code,taxon,rtvk,organism_key
NBNSYS0100009301,3,Alonopsis elongata,NBNSYS0100009301,NBNORG0000043704
NBNSYS0100013207,3,Moina micrura,NBNSYS0100013207,NBNORG0000044446
NHMSYS0001593156,3,Acantholeberis curvirostris,NHMSYS0001593156,NBNORG0000085509
NHMSYS0001593165,3,Acroperus angustatus,NHMSYS0001593165,NBNORG0000085517
NHMSYS0001593167,3,Acroperus harpae,NHMSYS0001593167,NBNORG0000085519
NHMSYS0001593173,3,Alona intermedia,NHMSYS0001593173,NBNORG0000085521
NHMSYS0021118377,3,Phreatalona protzi,NHMSYS0021118377,NBNORG0000085522
NHMSYS0001593175,3,Alona quadrangularis,NHMSYS0001593175,NBNORG0000085523
NHMSYS0001593176,3,Alona rustica,NHMSYS0001593176,NBNORG0000085524
NHMSYS0001593178,3,Alonella excisa,NHMSYS0001593178,NBNORG0000085526
NHMSYS0001593179,3,Alonella exigua,NHMSYS0001593179,NBNORG0000085527
NHMSYS0001593180,3,Alonella nana,NHMSYS0001593180,NBNORG0000085528
NHMSYS0001593185,3,Anchistropus emarginatus,NHMSYS0001593185,NBNORG0000085530
NHMSYS0001593232,3,Bosmina (Bosmina) longirostris,NHMSYS0001593232,NBNORG0000085557
NHMSYS0001593234,3,Bosmina (Eubosmina) coregoni,NHMSYS0001593234,NBNORG0000085559
NHMSYS0001593253,3,Bythotrephes longimanus,NHMSYS0001593253,NBNORG0000085575
NHMSYS0001593258,3,Camptocercus lilljeborgi,NHMSYS0001593258,NBNORG0000085577
NHMSYS0001593259,3,Camptocercus rectirostris,NHMSYS0001593259,NBNORG0000085578
NHMSYS0001593319,3,Ceriodaphnia,NHMSYS0001593319,NBNORG0000085591
NHMSYS0001593320,3,Ceriodaphnia dubia,NHMSYS0001593320,NBNORG0000085592
NHMSYS0001593321,3,Ceriodaphnia laticaudata,NHMSYS0001593321,NBNORG0000085593
NHMSYS0001593322,3,Ceriodaphnia megops,NHMSYS0001593322,NBNORG0000085594
NHMSYS0001593323,3,Ceriodaphnia pulchella,NHMSYS0001593323,NBNORG0000085595
NHMSYS0001593324,3,Ceriodaphnia quadrangula,NHMSYS0001593324,NBNORG0000085596
NHMSYS0001593325,3,Ceriodaphnia reticulata,NHMSYS0001593325,NBNORG0000085597
NHMSYS0001593327,3,Ceriodaphnia setosa,NHMSYS0001593327,NBNORG0000085599
NHMSYS0001593331,3,Chydorus gibbus,NHMSYS0001593331,NBNORG0000085602
NHMSYS0001593333,3,Chydorus latus,NHMSYS0001593333,NBNORG0000085603
NHMSYS0001593334,3,Chydorus ovalis,NHMSYS0001593334,NBNORG0000085604
NHMSYS0021118419,3,Paralona pigra,NHMSYS0021118419,NBNORG0000085605
NHMSYS0001593336,3,Chydorus sphaericus,NHMSYS0001593336,NBNORG0000085606
NHMSYS0001593476,3,Daphnia (Ctenodaphnia) atkinsoni,NHMSYS0001593476,NBNORG0000085645
NHMSYS0001593477,3,Daphnia (Ctenodaphnia) magna,NHMSYS0001593477,NBNORG0000085646
NHMSYS0001593480,3,Daphnia (Daphnia) ambigua,NHMSYS0001593480,NBNORG0000085649
NHMSYS0001593482,3,Daphnia (Daphnia) cucullata,NHMSYS0001593482,NBNORG0000085651
NHMSYS0001593483,3,Daphnia (Daphnia) curvirostris,NHMSYS0001593483,NBNORG0000085652
NHMSYS0001593484,3,Daphnia (Daphnia) galeata,NHMSYS0001593484,NBNORG0000085653
NHMSYS0001593485,3,Daphnia (Daphnia) hyalina,NHMSYS0001593485,NBNORG0000085654
NHMSYS0001593486,3,Daphnia (Daphnia) longispina,NHMSYS0001593486,NBNORG0000085655
NHMSYS0001593487,3,Daphnia (Daphnia) obtusa,NHMSYS0001593487,NBNORG0000085656
NHMSYS0001593488,3,Daphnia (Daphnia) pulex,NHMSYS0001593488,NBNORG0000085657
NHMSYS0001593490,3,Daphnia (Daphnia) rosea,NHMSYS0001593490,NBNORG0000085659
NHMSYS0001593518,3,Diaphanosoma brachyurum,NHMSYS0001593518,NBNORG0000085677
NHMSYS0001593533,3,Drepanothrix dentata,NHMSYS0001593533,NBNORG0000085684
NHMSYS0001593567,3,Eurycercus (Eurycercus) lamellatus,NHMSYS0001593567,NBNORG0000085713
NHMSYS0001593569,3,Eurycercus (Teretifrons) glacialis,NHMSYS0001593569,NBNORG0000085715
NHMSYS0001593590,3,Graptoleberis testudinaria,NHMSYS0001593590,NBNORG0000085730
NHMSYS0001593624,3,Holopedium gibberum,NHMSYS0001593624,NBNORG0000085751
NHMSYS0001593627,3,Ilyocryptus acutifrons,NHMSYS0001593627,NBNORG0000085753
NHMSYS0001593628,3,Ilyocryptus agilis,NHMSYS0001593628,NBNORG0000085754
NHMSYS0001593629,3,Ilyocryptus sordidus,NHMSYS0001593629,NBNORG0000085755
NHMSYS0001593645,3,Kurzia latissima,NHMSYS0001593645,NBNORG0000085763
NHMSYS0001593654,3,Lathonura rectirostris,NHMSYS0001593654,NBNORG0000085767
NHMSYS0001593656,3,Latona setifera,NHMSYS0001593656,NBNORG0000085769
NHMSYS0001593660,3,Leptodora kindtii,NHMSYS0001593660,NBNORG0000085773
NHMSYS0001593667,3,Leydigia acanthocercoides,NHMSYS0001593667,NBNORG0000085777
NHMSYS0001593668,3,Leydigia leydigi,NHMSYS0001593668,NBNORG0000085778
NHMSYS0001593700,3,Macrothrix hirsuticornis,NHMSYS0001593700,NBNORG0000085793
NHMSYS0001593701,3,Macrothrix laticornis,NHMSYS0001593701,NBNORG0000085794
NHMSYS0001593702,3,Macrothrix rosea,NHMSYS0001593702,NBNORG0000085795
NHMSYS0001593714,3,Megafenestra aurita,NHMSYS0001593714,NBNORG0000085804
NHMSYS0001593736,3,Moina brachiata,NHMSYS0001593736,NBNORG0000085823
NHMSYS0001593737,3,Moina macrocopa,NHMSYS0001593737,NBNORG0000085824
NHMSYS0001593757,3,Monospilus dispar,NHMSYS0001593757,NBNORG0000085827
NHMSYS0001593784,3,Ofryoxus gracilis,NHMSYS0001593784,NBNORG0000085852
NHMSYS0000377483,3,Disparalona rostrata,NHMSYS0000377483,NBNORG0000085872
NHMSYS0001593822,3,Pleuroxus (Peracantha) truncatus,NHMSYS0001593822,NBNORG0000085879
NHMSYS0001593824,3,Pleuroxus (Picripleuroxus) denticulatus,NHMSYS0001593824,NBNORG0000085881
NHMSYS0001593825,3,Pleuroxus (Picripleuroxus) laevis,NHMSYS0001593825,NBNORG0000085882
NHMSYS0001593827,3,Pleuroxus (Pleuroxus) trigonellus,NHMSYS0001593827,NBNORG0000085884
NHMSYS0001593828,3,Pleuroxus (Pleuroxus) uncinatus,NHMSYS0001593828,NBNORG0000085885
NHMSYS0001593830,3,Pleuroxus (Tylopleuroxus) aduncus,NHMSYS0001593830,NBNORG0000085887
NHMSYS0001593836,3,Polyphemus pediculus,NHMSYS0001593836,NBNORG0000085890
NHMSYS0001593857,3,Pseudochydorus globosus,NHMSYS0001593857,NBNORG0000085898
NHMSYS0001593872,3,Scapholeberis mucronata,NHMSYS0001593872,NBNORG0000085911
NHMSYS0001593878,3,Sida crystallina,NHMSYS0001593878,NBNORG0000085916
NHMSYS0001593880,3,Simocephalus exspinosus,NHMSYS0001593880,NBNORG0000085918
NHMSYS0001593881,3,Simocephalus serrulatus,NHMSYS0001593881,NBNORG0000085919
NHMSYS0001593882,3,Simocephalus vetulus,NHMSYS0001593882,NBNORG0000085920
NHMSYS0001593894,3,Streblocerus serricaudatus,NHMSYS0001593894,NBNORG0000085929
