tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0100009301,3,NBNORG0000043704,allow,NBNSYS0100009301,Alonopsis elongata
NHMSYS0020110440,3,NBNORG0000043817,allow,NHMSYS0020110440,Bosmina (Eubosmina) longispina
NBNSYS0100013207,3,NBNORG0000044446,allow,NBNSYS0100013207,Moina micrura
NHMSYS0001593156,3,NBNORG0000085509,allow,NHMSYS0001593156,Acantholeberis curvirostris
NHMSYS0001593165,3,NBNORG0000085517,allow,NHMSYS0001593165,Acroperus angustatus
NBNSYS0100009301,3,NBNORG0000085518,allow,NBNSYS0100009301,Alonopsis elongata
NHMSYS0001593167,3,NBNORG0000085519,allow,NHMSYS0001593167,Acroperus harpae
NHMSYS0001593173,3,NBNORG0000085521,allow,NHMSYS0001593173,Alona intermedia
NHMSYS0021118377,3,NBNORG0000085522,allow,NHMSYS0021118377,Phreatalona protzi
NHMSYS0001593175,3,NBNORG0000085523,allow,NHMSYS0001593175,Alona quadrangularis
NHMSYS0001593176,3,NBNORG0000085524,allow,NHMSYS0001593176,Alona rustica
NHMSYS0001593178,3,NBNORG0000085526,allow,NHMSYS0001593178,Alonella excisa
NHMSYS0001593179,3,NBNORG0000085527,allow,NHMSYS0001593179,Alonella exigua
NHMSYS0001593180,3,NBNORG0000085528,allow,NHMSYS0001593180,Alonella nana
NHMSYS0001593185,3,NBNORG0000085530,allow,NHMSYS0001593185,Anchistropus emarginatus
NHMSYS0001593232,3,NBNORG0000085557,allow,NHMSYS0001593232,Bosmina (Bosmina) longirostris
NHMSYS0001593234,3,NBNORG0000085559,allow,NHMSYS0001593234,Bosmina (Eubosmina) coregoni
NHMSYS0001593253,3,NBNORG0000085574,allow,NHMSYS0001593253,Bythotrephes longimanus
NHMSYS0001593253,3,NBNORG0000085575,allow,NHMSYS0001593253,Bythotrephes longimanus
NHMSYS0001593258,3,NBNORG0000085577,allow,NHMSYS0001593258,Camptocercus lilljeborgi
NHMSYS0001593259,3,NBNORG0000085578,allow,NHMSYS0001593259,Camptocercus rectirostris
NHMSYS0001593319,3,NBNORG0000085591,,NHMSYS0001593319,Ceriodaphnia
NHMSYS0001593320,3,NBNORG0000085592,allow,NHMSYS0001593320,Ceriodaphnia dubia
NHMSYS0001593321,3,NBNORG0000085593,allow,NHMSYS0001593321,Ceriodaphnia laticaudata
NHMSYS0001593322,3,NBNORG0000085594,allow,NHMSYS0001593322,Ceriodaphnia megops
NHMSYS0001593323,3,NBNORG0000085595,allow,NHMSYS0001593323,Ceriodaphnia pulchella
NHMSYS0001593324,3,NBNORG0000085596,allow,NHMSYS0001593324,Ceriodaphnia quadrangula
NHMSYS0001593325,3,NBNORG0000085597,allow,NHMSYS0001593325,Ceriodaphnia reticulata
NHMSYS0001593327,3,NBNORG0000085599,allow,NHMSYS0001593327,Ceriodaphnia setosa
NHMSYS0001593331,3,NBNORG0000085602,allow,NHMSYS0001593331,Chydorus gibbus
NHMSYS0001593333,3,NBNORG0000085603,allow,NHMSYS0001593333,Chydorus latus
NHMSYS0001593334,3,NBNORG0000085604,allow,NHMSYS0001593334,Chydorus ovalis
NHMSYS0021118419,3,NBNORG0000085605,allow,NHMSYS0021118419,Paralona pigra
NHMSYS0001593336,3,NBNORG0000085606,,NHMSYS0001593336,Chydorus sphaericus
NHMSYS0001593476,3,NBNORG0000085645,allow,NHMSYS0001593476,Daphnia (Ctenodaphnia) atkinsoni
NHMSYS0001593477,3,NBNORG0000085646,allow,NHMSYS0001593477,Daphnia (Ctenodaphnia) magna
NHMSYS0001593480,3,NBNORG0000085649,allow,NHMSYS0001593480,Daphnia (Daphnia) ambigua
NHMSYS0001593482,3,NBNORG0000085651,allow,NHMSYS0001593482,Daphnia (Daphnia) cucullata
NHMSYS0001593483,3,NBNORG0000085652,allow,NHMSYS0001593483,Daphnia (Daphnia) curvirostris
NHMSYS0001593484,3,NBNORG0000085653,allow,NHMSYS0001593484,Daphnia (Daphnia) galeata
NHMSYS0001593485,3,NBNORG0000085654,allow,NHMSYS0001593485,Daphnia (Daphnia) hyalina
NHMSYS0001593486,3,NBNORG0000085655,allow,NHMSYS0001593486,Daphnia (Daphnia) longispina
NHMSYS0001593487,3,NBNORG0000085656,allow,NHMSYS0001593487,Daphnia (Daphnia) obtusa
