tvk,code,organism_key,allow_org_key,rtvk,taxon
MM0001Z1H00231Z0,6,NBNORG0000006869,allow,MM0001Z1H00231Z0,Hesperocorixa linnaei
NBNSYS0000010338,6,NBNORG0000011310,allow,NHMSYS0020309408,Macrosaldula scotica
NHMSYS0020309408,3,NBNORG0000011310,allow,NHMSYS0020309408,Macrosaldula scotica
NBNSYS0000010348,3,NBNORG0000011311,allow,NBNSYS0000010348,Saldula setulosa
NHMSYS0000527503,2,NBNORG0000044124,allow,NHMSYS0000527503,Aquarius najas
NHMSYS0000527504,2,NBNORG0000044125,allow,NHMSYS0000527504,Aquarius paludum
NHMSYS0000527504,2,NBNORG0000044125,allow,NBNSYS0100012084,Gerris paludum
NHMSYS0000527550,2,NBNORG0000044126,allow,NHMSYS0000527550,Limnoporus rufoscutellatus
NHMSYS0000527503,2,NBNORG0000060542,allow,NHMSYS0000527503,Aquarius najas
NHMSYS0000527504,2,NBNORG0000060543,allow,NHMSYS0000527504,Aquarius paludum
NHMSYS0000527505,3,NBNORG0000060544,allow,NHMSYS0000527505,Arctocorisa carinata
NHMSYS0000527506,3,NBNORG0000060545,allow,NHMSYS0000527506,Arctocorisa germari
NHMSYS0000527507,3,NBNORG0000060546,allow,NHMSYS0000527507,Callicorixa praeusta
NHMSYS0000527508,3,NBNORG0000060547,allow,NHMSYS0000527508,Callicorixa wollastoni
NHMSYS0000527509,3,NBNORG0000060548,allow,NHMSYS0000527509,Corixa affinis
NHMSYS0000527514,3,NBNORG0000060549,allow,NHMSYS0000527514,Corixa dentipes
NHMSYS0000527519,4,NBNORG0000060550,allow,NHMSYS0000527519,Corixa iberica
NHMSYS0000527522,3,NBNORG0000060551,allow,NHMSYS0000527522,Corixa panzeri
NHMSYS0000527524,3,NBNORG0000060552,allow,NHMSYS0000527524,Corixa punctata
NHMSYS0000527528,2,NBNORG0000060553,allow,NHMSYS0000527528,Cymatia bonsdorffii
NHMSYS0000527529,2,NBNORG0000060554,allow,NHMSYS0000527529,Cymatia coleoptrata
NHMSYS0000527539,3,NBNORG0000060555,allow,NHMSYS0021371919,Glaenocorisa cavifrons
NHMSYS0000527540,3,NBNORG0000060556,allow,NHMSYS0000527540,Glaenocorisa propinqua subsp. propinqua
NHMSYS0000527543,3,NBNORG0000060557,allow,NHMSYS0000527543,Hesperocorixa castanea
NHMSYS0000527545,3,NBNORG0000060558,allow,NHMSYS0000527545,Hesperocorixa moesta
NHMSYS0000527546,3,NBNORG0000060559,allow,NHMSYS0000527546,Hesperocorixa sahlbergi
NHMSYS0000527547,2,NBNORG0000060560,allow,NHMSYS0000527547,Hydrometra gracilenta
NHMSYS0000527548,1,NBNORG0000060561,allow,NHMSYS0000527548,Hydrometra stagnorum
NHMSYS0000527549,1,NBNORG0000060562,allow,NHMSYS0000527549,Ilyocoris cimicoides
NHMSYS0000527550,2,NBNORG0000060563,allow,NHMSYS0000527550,Limnoporus rufoscutellatus
NHMSYS0000527551,2,NBNORG0000060564,allow,NHMSYS0000527551,Mesovelia furcata
