tvk,code,taxon,rtvk,organism_key
MM0001Z1H00231Z0,6,Hesperocorixa linnaei,MM0001Z1H00231Z0,NBNORG0000006869
NBNSYS0000010348,3,Saldula setulosa,NBNSYS0000010348,NBNORG0000011311
NHMSYS0000527503,2,Aquarius najas,NHMSYS0000527503,NBNORG0000060542
NHMSYS0000527504,2,Aquarius paludum,NHMSYS0000527504,NBNORG0000060543
NHMSYS0000527505,3,Arctocorisa carinata,NHMSYS0000527505,NBNORG0000060544
NHMSYS0000527506,3,Arctocorisa germari,NHMSYS0000527506,NBNORG0000060545
NHMSYS0000527507,3,Callicorixa praeusta,NHMSYS0000527507,NBNORG0000060546
NHMSYS0000527508,3,Callicorixa wollastoni,NHMSYS0000527508,NBNORG0000060547
NHMSYS0000527509,3,Corixa affinis,NHMSYS0000527509,NBNORG0000060548
NHMSYS0000527514,3,Corixa dentipes,NHMSYS0000527514,NBNORG0000060549
NHMSYS0000527519,4,Corixa iberica,NHMSYS0000527519,NBNORG0000060550
NHMSYS0000527522,3,Corixa panzeri,NHMSYS0000527522,NBNORG0000060551
NHMSYS0000527524,3,Corixa punctata,NHMSYS0000527524,NBNORG0000060552
NHMSYS0000527528,2,Cymatia bonsdorffii,NHMSYS0000527528,NBNORG0000060553
NHMSYS0000527529,2,Cymatia coleoptrata,NHMSYS0000527529,NBNORG0000060554
NHMSYS0000527539,3,Glaenocorisa cavifrons,NHMSYS0021371919,NBNORG0000060555
NHMSYS0000527540,3,Glaenocorisa propinqua subsp. propinqua,NHMSYS0000527540,NBNORG0000060556
NHMSYS0000527543,3,Hesperocorixa castanea,NHMSYS0000527543,NBNORG0000060557
NHMSYS0000527545,3,Hesperocorixa moesta,NHMSYS0000527545,NBNORG0000060558
NHMSYS0000527546,3,Hesperocorixa sahlbergi,NHMSYS0000527546,NBNORG0000060559
NHMSYS0000527547,2,Hydrometra gracilenta,NHMSYS0000527547,NBNORG0000060560
NHMSYS0000527548,1,Hydrometra stagnorum,NHMSYS0000527548,NBNORG0000060561
NHMSYS0000527549,1,Ilyocoris cimicoides,NHMSYS0000527549,NBNORG0000060562
